,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,280000,1,9000,3.32,267000,281500,266000,14954302,4108093724000,1636958010240000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1759000,1,68000,4.02,1675000,1773000,1669000,2738866,4761112056500,1284936070035000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,207500,1,16300,8.53,190100,208500,188600,6213542,1258798440500,166492024622500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1126000,1,3000,0.27,1096000,1141000,1078000,353315,394068235500,148546421748000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1328000,2,-68000,-4.87,1345000,1348000,1306000,417956,554115333000,99193228288000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,415000,2,-2500,-0.6,406500,416000,405000,191259,78598051750,84974472890000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,347000,2,-11000,-3.07,355500,356000,343000,102621,35700790250,81198000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1539000,2,-35000,-2.22,1539000,1564000,1530000,15639,24109341500,71241773589000,46290951,STK
8,028260,KR7028260008,삼성물산,KOSPI,,392500,1,18500,4.95,370000,393750,368000,285246,108626889500,63650775542500,162167581,STK
9,032830,KR7032830002,삼성생명,KOSPI,,317000,1,20000,6.73,291500,320000,287000,405972,124081520750,63400000000000,200000000,STK
10,105560,KR7105560007,KB금융,KOSPI,,162900,1,2900,1.81,161000,163500,159500,554575,89816707600,57778631868600,354687734,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1106000,2,-61000,-5.23,1145000,1145000,1077000,90471,99206732000,57029121506000,51563401,STK
12,000270,KR7000270009,기아,KOSPI,,131300,1,200,0.15,129900,131500,129400,302174,39391555750,51261226637400,390412998,STK
13,055550,KR7055550008,신한지주,KOSPI,,103800,1,2700,2.67,102000,104300,101000,566681,58343770750,48728934808200,469450239,STK
14,329180,KR7329180004,HD현대중공업,KOSPI,,462000,2,-13500,-2.84,466000,466000,455000,110649,50792623750,48492085950000,104961225,STK
15,034020,KR7034020008,두산에너빌리티,KOSPI,,73600,2,-2300,-3.03,77900,77900,72500,1733522,129053294500,47145300345600,640561146,STK
16,012330,KR7012330007,현대모비스,KOSPI,,501000,2,-6000,-1.18,494500,502000,491500,125672,62388739000,45457024083000,90732583,STK
17,068270,KR7068270008,셀트리온,KOSPI,,189700,2,-4400,-2.27,192100,193000,187600,198156,37536080700,44127478287200,232617176,STK
18,034730,KR7034730002,SK,KOSPI,,586000,1,18000,3.17,565000,599000,560000,107640,62618178500,42486583958000,72502703,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,486000,2,-13500,-2.7,487500,492000,476000,158893,76665299250,39164567580000,80585530,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,128700,1,5300,4.29,124500,129000,123000,368873,46714198350,35311129167600,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,220500,1,1000,0.46,219000,224500,214000,522213,114206796000,34613557492500,156977585,STK
22,066570,KR7066570003,LG전자,KOSPI,,195100,2,-7400,-3.65,197000,198300,191300,553190,107294489700,31778792873800,162884638,STK
23,000810,KR7000810002,삼성화재,KOSPI,,661000,1,39000,6.27,615000,661000,611000,47892,30532176000,29511979653000,44647473,STK
24,010120,KR7010120004,LS ELECTRIC,KOSPI,,188800,2,-10400,-5.22,196000,197300,187300,416409,78936273300,28320000000000,150000000,STK
25,010130,KR7010130003,고려아연,KOSPI,,1261000,1,23000,1.86,1230000,1309000,1230000,29479,37303590500,26320813909000,20872969,STK
26,267260,KR7267260008,HD현대일렉트릭,KOSPI,,720000,2,-26000,-3.49,746000,746000,708000,69477,49789923500,25953937200000,36047135,STK
27,042660,KR7042660001,한화오션,KOSPI,,84400,2,-4100,-4.63,86000,86800,82900,554396,46670887600,25861290453600,306413394,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2752000,2,-105000,-3.68,2812000,2814000,2699000,15759,43142639000,25661156096000,9324548,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,351000,2,-9500,-2.64,355000,355000,345000,60571,21178116000,24841363716000,70773116,STK
30,005490,KR7005490008,POSCO홀딩스,KOSPI,,309500,2,-12000,-3.73,315500,316000,306500,129546,40113122250,24525252606500,79241527,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,31700,1,150,0.48,31400,31700,31000,868986,27297999000,23080442919400,728089682,STK
