,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,283000,1,12000,4.43,267000,283000,266000,20583242,5680013543000,1654496846064000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1739000,1,48000,2.84,1675000,1773000,1669000,3550853,6177585336000,1270326222735000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,207500,1,16300,8.53,190100,208500,188600,8169293,1661507351250,166492024622500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1122000,2,-1000,-0.09,1096000,1141000,1078000,463717,517614613000,148018725756000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1317000,2,-79000,-5.66,1345000,1348000,1306000,532433,705170967000,98371597632000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,417000,2,-500,-0.12,406500,420500,405000,296298,122494174000,85383988422000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,346500,2,-11500,-3.21,355500,356000,343000,136572,47502597250,81081000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1553000,2,-21000,-1.33,1539000,1564000,1530000,22020,33989098500,71889846903000,46290951,STK
8,032830,KR7032830002,삼성생명,KOSPI,,321500,1,24500,8.25,291500,323000,287000,658613,204502986000,64300000000000,200000000,STK
9,028260,KR7028260008,삼성물산,KOSPI,,394000,1,20000,5.35,370000,394500,368000,429651,164979383500,63894026914000,162167581,STK
10,105560,KR7105560007,KB금융,KOSPI,,162700,1,2700,1.69,161000,164600,159500,801227,130099935000,57707694321800,354687734,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1086000,2,-81000,-6.94,1145000,1145000,1077000,135654,148483130000,55997853486000,51563401,STK
12,000270,KR7000270009,기아,KOSPI,,130700,2,-400,-0.31,129900,131800,129400,464357,60694086900,51026978838600,390412998,STK
13,055550,KR7055550008,신한지주,KOSPI,,103500,1,2400,2.37,102000,104700,101000,776054,80122449600,48588099736500,469450239,STK
14,329180,KR7329180004,HD현대중공업,KOSPI,,455000,2,-20500,-4.31,466000,466000,454500,176656,81014420000,47757357375000,104961225,STK
15,034020,KR7034020008,두산에너빌리티,KOSPI,,73300,2,-2600,-3.43,77900,77900,72500,2076632,154284350100,46953132001800,640561146,STK
16,012330,KR7012330007,현대모비스,KOSPI,,499500,2,-7500,-1.48,494500,506000,491500,168524,83868278250,45320925208500,90732583,STK
17,068270,KR7068270008,셀트리온,KOSPI,,191500,2,-2600,-1.34,192100,193000,187600,263812,50072706100,44546189204000,232617176,STK
18,034730,KR7034730002,SK,KOSPI,,585000,1,17000,2.99,565000,599000,560000,145212,84532746500,42414081255000,72502703,STK
