,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,277500,1,6500,2.4,267000,281500,266000,18080564,4979180573000,1622342313720000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1728000,1,37000,2.19,1675000,1773000,1669000,3361453,5848895836500,1262290806720000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,204000,1,12800,6.69,190100,208500,188600,7434626,1510398812000,163683725412000,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1112000,2,-11000,-0.98,1096000,1141000,1078000,436569,487277079500,146699485776000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1315000,2,-81000,-5.8,1345000,1348000,1306000,499731,662065614500,98222210240000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,417500,3,0,0.0,406500,420500,405000,273531,112979339250,85486367305000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,348000,2,-10000,-2.79,355500,356000,343000,126655,44055148500,81432000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1549000,2,-25000,-1.59,1539000,1564000,1530000,20186,31137526000,71704683099000,46290951,STK
8,032830,KR7032830002,삼성생명,KOSPI,,320000,1,23000,7.74,291500,321750,287000,577799,178566542250,64000000000000,200000000,STK
9,028260,KR7028260008,삼성물산,KOSPI,,388500,1,14500,3.88,370000,393750,368000,389346,149209796500,63002105218500,162167581,STK
10,105560,KR7105560007,KB금융,KOSPI,,163100,1,3100,1.94,161000,164600,159500,730994,118643306600,57849569415400,354687734,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1089000,2,-78000,-6.68,1145000,1145000,1077000,122894,134605695500,56152543689000,51563401,STK
12,000270,KR7000270009,기아,KOSPI,,131400,1,300,0.23,129900,131800,129400,420716,54971493150,51300267937200,390412998,STK
13,055550,KR7055550008,신한지주,KOSPI,,104100,1,3000,2.97,102000,104700,101000,705436,72781275050,48869769879900,469450239,STK
14,329180,KR7329180004,HD현대중공업,KOSPI,,457500,2,-18000,-3.79,466000,466000,455000,152232,69878328500,48019760437500,104961225,STK
15,034020,KR7034020008,두산에너빌리티,KOSPI,,73600,2,-2300,-3.03,77900,77900,72500,1972602,146625111150,47145300345600,640561146,STK
16,012330,KR7012330007,현대모비스,KOSPI,,499500,2,-7500,-1.48,494500,506000,491500,158475,78840853500,45320925208500,90732583,STK
17,068270,KR7068270008,셀트리온,KOSPI,,191400,2,-2700,-1.39,192100,193000,187600,243890,46248923550,44522927486400,232617176,STK
18,034730,KR7034730002,SK,KOSPI,,583000,1,15000,2.64,565000,599000,560000,135261,78720803500,42269075849000,72502703,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,484500,2,-15000,-3.0,487500,492000,476000,192210,92827406000,39043689285000,80585530,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,129300,1,5900,4.78,124500,129800,123000,477142,60693374000,35475749816400,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,220250,1,750,0.34,219000,224500,214000,612969,134169194000,34574313096250,156977585,STK
22,066570,KR7066570003,LG전자,KOSPI,,194500,2,-8000,-3.95,197000,198300,191300,664191,128947954000,31681062091000,162884638,STK
23,000810,KR7000810002,삼성화재,KOSPI,,659000,1,37000,5.95,615000,665000,611000,68788,44324055500,29422684707000,44647473,STK
24,010120,KR7010120004,LS ELECTRIC,KOSPI,,186800,2,-12400,-6.22,196000,197300,186500,601013,113548019450,28020000000000,150000000,STK
25,010130,KR7010130003,고려아연,KOSPI,,1257000,1,19000,1.53,1230000,1309000,1230000,34604,43744275500,26237322033000,20872969,STK
26,267260,KR7267260008,HD현대일렉트릭,KOSPI,,720000,2,-26000,-3.49,746000,746000,708000,91687,65761673000,25953937200000,36047135,STK
