,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,222500,2,-31500,-12.4,238500,240000,220000,25848147,5907294062656,1300796990280000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1574000,2,-242000,-13.33,1662000,1674000,1562000,4614609,7425033614000,1121793522510000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,158500,2,-21300,-11.85,167100,170900,158000,2706564,442673688196,127175835675500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,933000,2,-163000,-14.87,1007000,1018000,926000,677411,650501291000,123117174138000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1120000,2,-205000,-15.47,1211000,1226000,1085000,610984,696757257500,83656939520000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,364000,2,-39000,-9.68,386500,390500,363000,543584,202841286000,74531826824000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,313000,2,-20000,-6.01,328000,328500,312500,136964,43503192250,73242000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1530000,2,-15000,-0.97,1533000,1575000,1512000,100593,155731614500,70825155030000,46290951,STK
8,105560,KR7105560007,KB금융,KOSPI,,165800,2,-6800,-3.94,171000,174200,165400,620586,105397543850,58807226297200,354687734,STK
9,032830,KR7032830002,삼성생명,KOSPI,,278000,2,-33500,-10.75,296000,296000,277500,259302,73949386384,55600000000000,200000000,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,459500,2,-27000,-5.55,476000,476000,455000,195487,90505930250,48229682887500,104961225,STK
11,028260,KR7028260008,삼성물산,KOSPI,,296500,2,-43000,-12.67,320500,320500,295500,274906,83866283000,48082687766500,162167581,STK
12,055550,KR7055550008,신한지주,KOSPI,,101100,2,-3900,-3.71,102500,105400,100700,582360,60070742500,47987555897100,474654361,STK
13,000270,KR7000270009,기아,KOSPI,,122300,2,-8100,-6.21,126000,127300,121100,628306,77726487900,47747509655400,390412998,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,863000,2,-36000,-4.0,876000,900000,857000,90503,78905850000,44499215063000,51563401,STK
15,034020,KR7034020008,두산에너빌리티,KOSPI,,65000,2,-5900,-8.32,68700,68900,64500,1366125,90856975050,41636474490000,640561146,STK
16,068270,KR7068270008,셀트리온,KOSPI,,178700,3,0,0.0,178000,186400,177100,974681,177542308050,41557347262200,232553706,STK
17,012330,KR7012330007,현대모비스,KOSPI,,430250,2,-33250,-7.17,443500,447000,420500,197759,85328086500,39037693835750,90732583,STK
18,034730,KR7034730002,SK,KOSPI,,524000,2,-99000,-15.89,581000,583000,521000,181383,97955736500,37991416372000,72502703,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,122900,2,-7700,-5.9,126900,129500,122800,588230,74333485650,33719796229200,274367748,STK
20,035420,KR7035420009,NAVER,KOSPI,,213500,2,-11500,-5.11,218500,232000,209500,1805415,396301519500,33507595667000,156944242,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,387000,2,-44000,-10.21,412000,416500,385500,254318,100774705250,31186600110000,80585530,STK
22,000810,KR7000810002,삼성화재,KOSPI,,614000,2,-31000,-4.81,634000,635000,610000,52171,32370771500,27413548422000,44647473,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,176700,2,-23300,-11.65,188500,188900,175000,561040,100601445950,26505000000000,150000000,STK
24,267260,KR7267260008,HD현대일렉트릭,KOSPI,,713000,2,-84000,-10.54,764000,764000,697000,115962,83725759500,25701607255000,36047135,STK
25,066570,KR7066570003,LG전자,KOSPI,,157400,2,-14900,-8.65,165100,167900,155300,640174,102501113600,25638042021200,162884638,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,358000,2,-20500,-5.42,365500,374000,352500,109147,39282151500,25336775528000,70773116,STK
27,042660,KR7042660001,한화오션,KOSPI,,81600,2,-7200,-8.11,85100,85100,80700,1027651,84778885400,25003332950400,306413394,STK
