,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,260750,1,16750,6.86,247000,263500,243000,15047497,3840578684250,1524417147036000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1862000,1,98000,5.56,1775000,1889000,1732000,3518162,6395351044500,1327051803630000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1248000,1,71000,6.03,1187000,1262000,1156000,506550,614786097000,164684065728000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,179700,1,10500,6.21,170000,181500,169100,2481207,438355863350,144186105179100,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1309000,1,34000,2.67,1286000,1328000,1236000,509486,650903642000,97774048064000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,401000,1,2000,0.5,393000,404000,381000,837624,328616921000,82107864166000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,316000,2,-1500,-0.47,315500,324000,312000,161868,51113568500,73944000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1404000,1,59000,4.39,1367000,1415000,1346000,37194,51670689000,64992495204000,46290951,STK
8,032830,KR7032830002,삼성생명,KOSPI,,310000,1,8500,2.82,299500,314750,294500,332316,101581875000,62000000000000,200000000,STK
9,105560,KR7105560007,KB금융,KOSPI,,173000,1,4200,2.49,166700,174200,164100,683094,115480095650,61360977982000,354687734,STK
10,000270,KR7000270009,기아,KOSPI,,144100,1,4100,2.93,139500,144900,137300,579335,81980813050,56258513011800,390412998,STK
11,028260,KR7028260008,삼성물산,KOSPI,,341000,1,23500,7.4,316000,347500,307500,461405,154247384250,55299145121000,162167581,STK
12,055550,KR7055550008,신한지주,KOSPI,,104400,1,2600,2.55,97400,105300,97300,747959,76672695400,49553915288400,474654361,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,446000,2,-2500,-0.56,443000,452000,437000,183181,81508559750,46812706350000,104961225,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,900000,1,25000,2.86,879000,917000,856000,132792,118738791500,46407060900000,51563401,STK
15,012330,KR7012330007,현대모비스,KOSPI,,479000,1,6500,1.38,466000,485000,456000,205065,97188557750,43460907257000,90732583,STK
16,034730,KR7034730002,SK,KOSPI,,599000,1,20000,3.45,576000,607000,564000,128994,75338998500,43429119097000,72502703,STK
17,034020,KR7034020008,두산에너빌리티,KOSPI,,66500,1,1700,2.62,64700,67400,63000,2028005,132010620050,42597316209000,640561146,STK
18,068270,KR7068270008,셀트리온,KOSPI,,173400,1,800,0.46,171400,175000,168200,323054,55784965100,40324812620400,232553706,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,132000,2,-1400,-1.05,131200,134000,127000,710958,93712716950,36216542736000,274367748,STK
20,006400,KR7006400006,삼성SDI,KOSPI,,410500,1,9500,2.37,402000,416000,392500,231940,93598966250,33080360065000,80585530,STK
21,035420,KR7035420009,NAVER,KOSPI,,195300,1,9400,5.06,189000,196500,185700,661997,126608146200,30651210462600,156944242,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,190100,1,10800,6.02,179300,192000,177600,536235,98852361850,28515000000000,150000000,STK
23,066570,KR7066570003,LG전자,KOSPI,,173300,1,6100,3.65,166500,174600,162800,881810,148907147050,28227907765400,162884638,STK
24,267260,KR7267260008,HD현대일렉트릭,KOSPI,,777000,1,25000,3.32,745000,790000,717000,92787,70169677500,28008623895000,36047135,STK
25,000810,KR7000810002,삼성화재,KOSPI,,619000,1,17000,2.82,600000,623000,584000,62988,38361277500,27636785787000,44647473,STK
26,042660,KR7042660001,한화오션,KOSPI,,82300,2,-900,-1.08,82600,83400,78700,1019958,82834861150,25217822326200,306413394,STK
27,298040,KR7298040007,효성중공업,KOSPI,,2588000,1,49000,1.93,2529000,2628000,2423000,33019,83715755000,24131930224000,9324548,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,340000,3,0,0.0,337000,346000,332000,119961,40581182000,24062859440000,70773116,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,301000,2,-1500,-0.5,298500,303000,293000,187535,55853708250,23851699627000,79241527,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,30600,1,50,0.16,30200,30950,29900,1306359,39816917800,22279544269200,728089682,STK
