,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,257000,3,0,0.0,249000,258000,245000,21617407,5445381811750,1502493602256000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1678000,1,7000,0.42,1598000,1687000,1557000,4029660,6506368147160,1225766188470000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,194500,1,5200,2.75,182100,196900,181700,7291610,1376155221050,156061198983500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1060000,2,-16000,-1.49,1034000,1060000,999000,506863,520775871500,139839437880000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1362000,1,44000,3.34,1272000,1362000,1222000,574386,745442551000,101732813952000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,421000,1,7000,1.69,422000,427250,406000,570222,237348090000,86203019486000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,349500,2,-12500,-3.45,360000,362000,345000,205498,71998224500,81783000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1585000,1,12000,0.76,1551000,1596000,1537000,42479,66888574500,73371157335000,46290951,STK
8,028260,KR7028260008,삼성물산,KOSPI,,367000,1,2500,0.69,364500,368500,354500,435373,157662002500,59515502227000,162167581,STK
9,105560,KR7105560007,KB금융,KOSPI,,166400,1,3300,2.02,163200,166700,162100,719239,118938843650,59020038937600,354687734,STK
10,032830,KR7032830002,삼성생명,KOSPI,,285000,2,-500,-0.18,284000,290000,275000,361895,102630645000,57000000000000,200000000,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1102000,2,-3000,-0.27,1100000,1139000,1090000,107478,119045448000,56822867902000,51563401,STK
12,000270,KR7000270009,기아,KOSPI,,134900,1,3400,2.59,132100,134900,128600,574478,76247673050,52666713430200,390412998,STK
13,034020,KR7034020008,두산에너빌리티,KOSPI,,80700,1,7700,10.55,74700,81600,72600,5507764,427243728450,51693284482200,640561146,STK
14,055550,KR7055550008,신한지주,KOSPI,,106500,1,3200,3.1,104100,107800,102800,904902,96288912550,49996450453500,469450239,STK
15,329180,KR7329180004,HD현대중공업,KOSPI,,464500,1,9000,1.98,451500,465000,441000,249159,114027039000,48754489012500,104961225,STK
16,012330,KR7012330007,현대모비스,KOSPI,,498000,2,-500,-0.1,502000,502000,474000,328383,162046836250,45184826334000,90732583,STK
17,068270,KR7068270008,셀트리온,KOSPI,,189600,2,-4400,-2.27,193600,194600,188900,358412,68528961050,44104216569600,232617176,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,519000,1,4000,0.78,503000,524000,488000,384401,196431760600,41823890070000,80585530,STK
19,034730,KR7034730002,SK,KOSPI,,556000,1,7000,1.28,547000,556000,527000,139972,76018099500,40311502868000,72502703,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,130800,1,2100,1.63,128600,132700,128000,528836,69193613700,35887301438400,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,220500,2,-3000,-1.34,220500,221500,210000,939087,203178128250,33532866265500,152076491,STK
22,066570,KR7066570003,LG전자,KOSPI,,200500,1,700,0.35,196000,200500,188800,565076,110084419600,32658369919000,162884638,STK
23,010130,KR7010130003,고려아연,KOSPI,,1427000,1,83000,6.18,1330000,1430000,1329000,67239,94472584500,29785726763000,20872969,STK
24,010120,KR7010120004,LS ELECTRIC,KOSPI,,195400,1,3100,1.61,188900,195500,181200,450693,85459328450,29310000000000,150000000,STK
25,000810,KR7000810002,삼성화재,KOSPI,,648000,1,12000,1.89,636000,650000,623000,106618,68372621644,28931562504000,44647473,STK
26,042660,KR7042660001,한화오션,KOSPI,,86600,1,3200,3.84,82400,86600,81100,773420,65354513550,26535399920400,306413394,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,332000,1,4500,1.37,323000,332000,318000,206854,67670937000,26308186964000,79241527,STK
28,267260,KR7267260008,HD현대일렉트릭,KOSPI,,719000,2,-1000,-0.14,707000,719000,673000,141749,99376871500,25917890065000,36047135,STK
29,298040,KR7298040007,효성중공업,KOSPI,,2755000,2,-37000,-1.33,2705000,2759000,2599000,32668,88050889500,25689129740000,9324548,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,362500,1,9000,2.55,355000,365000,344000,131790,47101586000,25655254550000,70773116,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,32600,1,650,2.03,31800,32800,31650,1688398,54787613650,23735723633200,728089682,STK
32,011200,KR7011200003,HMM,KOSPI,,22650,2,-200,-0.88,22700,23000,22300,1842385,41769306150,21364340020500,943237970,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,98900,2,-3400,-3.32,99900,102800,95800,1300926,129029774250,21242736241700,214790053,STK
34,096770,KR7096770003,SK이노베이션,KOSPI,,125000,2,-5100,-3.92,129100,129800,122700,488310,61892865700,21131598500000,169052788,STK
35,015760,KR7015760002,한국전력,KOSPI,,32700,1,1200,3.81,32150,33200,31400,2523109,81972990325,20992225317900,641964077,STK
36,042700,KR7042700005,한미반도체,KOSPI,,217500,1,8500,4.07,203000,217500,195100,471730,97639777400,20730403500000,95312200,STK
37,138040,KR7138040001,메리츠금융지주,KOSPI,,120800,1,5400,4.68,114500,120800,114100,259305,30901631200,20215550578400,167347273,STK
38,006800,KR7006800007,미래에셋증권,KOSPI,,35800,1,1050,3.02,34150,35900,33450,909922,31795530275,19440153625800,543021051,STK
39,051910,KR7051910008,LG화학,KOSPI,,263000,2,-10000,-3.66,272500,272500,259000,113525,29884446500,18565786209000,70592343,STK
40,033780,KR7033780008,KT&G,KOSPI,,175400,1,2200,1.27,174600,176200,171500,238983,41860558300,18208353982400,103810456,STK
41,010140,KR7010140002,삼성중공업,KOSPI,,20450,1,350,1.74,19980,20450,19600,1867459,37548210950,17996000000000,880000000,STK
42,000150,KR7000150003,두산,KOSPI,,1101000,1,16000,1.47,1047000,1105000,1000000,83235,88496658000,17829412335000,16193835,STK
43,018260,KR7018260000,삼성에스디에스,KOSPI,,227000,2,-1000,-0.44,224000,227000,211500,166514,36616290250,17564760600000,77377800,STK
44,003550,KR7003550001,LG,KOSPI,,112600,2,-900,-0.79,112000,112800,107500,201663,22456702100,17024219650400,151192004,STK
