,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,262500,1,5500,2.14,256500,266500,255500,15340461,4010894169000,1534648134600000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1706000,1,28000,1.67,1668000,1735000,1662000,2401648,4090159661000,1246219974690000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,197350,1,2850,1.47,193100,201000,190200,4194748,820219487600,158347956912050,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1057500,2,-2500,-0.24,1060000,1079000,1027000,387177,409072711500,139509627885000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1335000,2,-27000,-1.98,1342000,1357000,1303000,415688,553765140500,99716084160000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,417500,2,-3500,-0.83,427000,434000,415000,522231,220746183000,85486367305000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,350000,1,500,0.14,348500,352000,343000,131545,45693237250,81900000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1592000,1,7000,0.44,1599000,1611000,1577000,32505,51923761000,73695193992000,46290951,STK
8,028260,KR7028260008,삼성물산,KOSPI,,386000,1,19000,5.18,372000,390000,367000,301027,115224503500,62596686266000,162167581,STK
9,032830,KR7032830002,삼성생명,KOSPI,,312000,1,27000,9.47,293000,316500,286500,955564,290037980750,62400000000000,200000000,STK
10,105560,KR7105560007,KB금융,KOSPI,,165700,2,-700,-0.42,165700,167800,162200,439561,73058838050,58771757523800,354687734,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1076000,2,-26000,-2.36,1102000,1102000,1055000,63692,68268404000,55482219476000,51563401,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,84800,1,4100,5.08,82900,86700,81100,5621384,475511865800,54319585180800,640561146,STK
13,000270,KR7000270009,기아,KOSPI,,132400,2,-2500,-1.85,135800,135800,132000,373248,49810956050,51690680935200,390412998,STK
14,055550,KR7055550008,신한지주,KOSPI,,107000,1,500,0.47,106200,108700,105200,556981,59631953350,50231175573000,469450239,STK
15,329180,KR7329180004,HD현대중공업,KOSPI,,464000,2,-500,-0.11,467500,468000,456000,115388,53449303250,48702008400000,104961225,STK
16,068270,KR7068270008,셀트리온,KOSPI,,193500,1,3900,2.06,191300,195500,190800,273178,52933619300,45011423556000,232617176,STK
17,012330,KR7012330007,현대모비스,KOSPI,,481000,2,-17000,-3.41,505000,505000,475500,330947,161632689500,43203701385000,89820585,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,513000,2,-6000,-1.16,515000,519000,501000,167517,85457927000,41340376890000,80585530,STK
19,034730,KR7034730002,SK,KOSPI,,544000,2,-12000,-2.16,557000,558000,534000,108522,59085993000,39441470432000,72502703,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,132300,1,1500,1.15,131500,133400,130700,387667,51229687000,36298853060400,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,220500,3,0,0.0,218500,223500,214000,514400,113084667000,33532866265500,152076491,STK
22,066570,KR7066570003,LG전자,KOSPI,,199700,2,-800,-0.4,200000,201500,196100,436174,86720473200,32528062208600,162884638,STK
23,000810,KR7000810002,삼성화재,KOSPI,,683000,1,35000,5.4,655000,688000,645000,53532,36208399000,30494224059000,44647473,STK
24,010120,KR7010120004,LS ELECTRIC,KOSPI,,201000,1,5600,2.87,196300,205250,194500,483561,96471822800,30150000000000,150000000,STK
25,010130,KR7010130003,고려아연,KOSPI,,1374000,2,-53000,-3.71,1399000,1404000,1365000,19263,26620243500,28679459406000,20872969,STK
26,042660,KR7042660001,한화오션,KOSPI,,86600,3,0,0.0,86300,87700,85200,367859,31823730600,26535399920400,306413394,STK
27,267260,KR7267260008,HD현대일렉트릭,KOSPI,,728000,1,9000,1.25,722000,739000,711000,83788,60642516000,26242314280000,36047135,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2787000,1,32000,1.16,2780000,2846000,2724000,20012,55858318500,25987515276000,9324548,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,327500,2,-4500,-1.36,329500,330000,324500,118802,38818097750,25951600092500,79241527,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,358500,2,-4000,-1.1,363000,364000,355500,67101,24106556500,25372162086000,70773116,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,32700,1,100,0.31,32850,33200,32500,556440,18267930175,23808532601400,728089682,STK
32,015760,KR7015760002,한국전력,KOSPI,,35100,1,2400,7.34,33400,36400,33050,5227539,183878930825,22532939102700,641964077,STK
33,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,311000,1,5500,1.8,305000,320000,296500,688668,213161419000,21662746363000,69655133,KSQ
34,017670,KR7017670001,SK텔레콤,KOSPI,,99700,1,800,0.81,99900,102700,99100,652745,65504975900,21414568284100,214790053,STK
35,042700,KR7042700005,한미반도체,KOSPI,,217500,3,0,0.0,217000,222000,213500,196524,42877937500,20730403500000,95312200,STK
36,011200,KR7011200003,HMM,KOSPI,,21300,2,-1350,-5.96,22500,22550,21250,1722639,37140271500,20090968761000,943237970,STK
37,138040,KR7138040001,메리츠금융지주,KOSPI,,117800,2,-3000,-2.48,120400,120700,117000,114161,13585063100,19713508759400,167347273,STK
38,006800,KR7006800007,미래에셋증권,KOSPI,,36100,1,300,0.84,36000,36450,35400,677479,24385718625,19603059941100,543021051,STK
39,000150,KR7000150003,두산,KOSPI,,1175000,1,74000,6.72,1136000,1186000,1095000,58373,66525755000,19027756125000,16193835,STK
40,096770,KR7096770003,SK이노베이션,KOSPI,,111900,2,-13100,-10.48,116600,116900,103700,3747099,403572124750,18917006977200,169052788,STK
41,051910,KR7051910008,LG화학,KOSPI,,262500,2,-500,-0.19,265500,265500,258000,89200,23306849000,18530490037500,70592343,STK
42,033780,KR7033780008,KT&G,KOSPI,,174500,2,-900,-0.51,175500,176000,174000,80911,14176146600,18114924572000,103810456,STK
43,010140,KR7010140002,삼성중공업,KOSPI,,20550,1,100,0.49,20500,20600,20200,1020825,20867713250,18084000000000,880000000,STK
