,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,258500,1,1500,0.58,256500,263500,255500,6682272,1728122209250,1511263020168000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1683000,1,5000,0.3,1668000,1717000,1662000,1125474,1898885356500,1229418650295000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,194900,1,400,0.21,193100,198700,190200,2876619,558549108650,156382147464700,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1044000,2,-16000,-1.51,1060000,1067000,1027000,173256,180900657500,137728653912000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1315000,2,-47000,-3.45,1342000,1348000,1303000,217732,287816190500,98222210240000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,419000,2,-2000,-0.48,427000,427000,415000,201962,84662313500,85793503954000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,347500,2,-2000,-0.57,348500,349500,343000,81649,28217419000,81315000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1596000,1,11000,0.69,1599000,1611000,1577000,17195,27463173000,73880357796000,46290951,STK
8,028260,KR7028260008,삼성물산,KOSPI,,378000,1,11000,3.0,372000,385000,367000,140241,53120960000,61299345618000,162167581,STK
9,032830,KR7032830002,삼성생명,KOSPI,,302000,1,17000,5.96,293000,306500,286500,746232,225135080250,60400000000000,200000000,STK
10,105560,KR7105560007,KB금융,KOSPI,,167000,1,600,0.36,165700,167800,164700,216910,36083497500,59232851578000,354687734,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1074000,2,-28000,-2.54,1102000,1102000,1055000,35188,37612506000,55379092674000,51563401,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,85150,1,4450,5.51,82900,85300,81100,3296811,276308925250,54543781581900,640561146,STK
13,000270,KR7000270009,기아,KOSPI,,132800,2,-2100,-1.56,135800,135800,132000,174322,23262993950,51846846134400,390412998,STK
14,055550,KR7055550008,신한지주,KOSPI,,107700,1,1200,1.13,106200,108700,105200,279472,29866759750,50559790740300,469450239,STK
15,329180,KR7329180004,HD현대중공업,KOSPI,,463500,2,-1000,-0.22,467500,467500,456000,63239,29159271000,48649527787500,104961225,STK
16,068270,KR7068270008,셀트리온,KOSPI,,194700,1,5100,2.69,191300,195500,190800,170322,32932807000,45290564167200,232617176,STK
17,012330,KR7012330007,현대모비스,KOSPI,,483500,2,-14500,-2.91,505000,505000,479500,147738,72245602250,43428252847500,89820585,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,509500,2,-9500,-1.83,515000,516000,501000,99951,50723028000,41058327535000,80585530,STK
19,034730,KR7034730002,SK,KOSPI,,537000,2,-19000,-3.42,557000,558000,534000,42604,23156375500,38933951511000,72502703,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,132600,1,1800,1.38,131500,133400,130700,183302,24218773800,36381163384800,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,220000,2,-500,-0.23,218500,221000,214000,275801,60089167000,33456828020000,152076491,STK
22,066570,KR7066570003,LG전자,KOSPI,,197000,2,-3500,-1.75,200000,201000,196100,262854,52127079500,32088273686000,162884638,STK
23,000810,KR7000810002,삼성화재,KOSPI,,674000,1,26000,4.01,655000,685000,645000,21265,14189823000,30092396802000,44647473,STK
24,010120,KR7010120004,LS ELECTRIC,KOSPI,,197100,1,1700,0.87,196300,201000,194500,249934,49444051100,29565000000000,150000000,STK
25,010130,KR7010130003,고려아연,KOSPI,,1385000,2,-42000,-2.94,1399000,1399000,1365000,9448,13021908000,28909062065000,20872969,STK
26,042660,KR7042660001,한화오션,KOSPI,,86500,2,-100,-0.12,86300,87700,85200,194130,16730467550,26504758581000,306413394,STK
27,298040,KR7298040007,효성중공업,KOSPI,,2795000,1,40000,1.45,2780000,2820000,2724000,10175,28153782500,26062111660000,9324548,STK
28,267260,KR7267260008,HD현대일렉트릭,KOSPI,,720000,1,1000,0.14,722000,728000,711000,46477,33419961500,25953937200000,36047135,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,325500,2,-6500,-1.96,329500,330000,324500,73985,24137712000,25793117038500,79241527,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,359000,2,-3500,-0.97,363000,364000,355500,31168,11211143500,25407548644000,70773116,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,32850,1,250,0.77,32850,33200,32650,313248,10309996050,23917746053700,728089682,STK
32,015760,KR7015760002,한국전력,KOSPI,,35300,1,2600,7.95,33400,36400,33050,3986910,140144638775,22661331918100,641964077,STK
33,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,315500,1,10000,3.27,305000,320000,296500,493923,152305733250,21976194461500,69655133,KSQ
34,017670,KR7017670001,SK텔레콤,KOSPI,,99700,1,800,0.81,99900,102700,99100,418857,42081573450,21414568284100,214790053,STK
35,042700,KR7042700005,한미반도체,KOSPI,,216500,2,-1000,-0.46,217000,220000,213500,85087,18418635000,20635091300000,95312200,STK
36,011200,KR7011200003,HMM,KOSPI,,21500,2,-1150,-5.08,22500,22550,21350,1026884,22256955600,20279616355000,943237970,STK
37,138040,KR7138040001,메리츠금융지주,KOSPI,,119700,2,-1100,-0.91,120400,120700,119000,37881,4537724450,20031468578100,167347273,STK
38,006800,KR7006800007,미래에셋증권,KOSPI,,35650,2,-150,-0.42,36000,36350,35400,321017,11495203050,19358700468150,543021051,STK
39,051910,KR7051910008,LG화학,KOSPI,,260500,2,-2500,-0.95,265500,265500,258000,54902,14305714250,18389305351500,70592343,STK
40,033780,KR7033780008,KT&G,KOSPI,,175200,2,-200,-0.11,175500,176000,174000,39887,6989383900,18187591891200,103810456,STK
41,010140,KR7010140002,삼성중공업,KOSPI,,20425,2,-25,-0.12,20500,20600,20200,574167,11694797875,17974000000000,880000000,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,106000,2,-19000,-15.2,116600,116900,103700,2439903,261049129350,17919595528000,169052788,STK
43,000150,KR7000150003,두산,KOSPI,,1106000,1,5000,0.45,1136000,1150000,1095000,24749,27613652000,17910381510000,16193835,STK
44,018260,KR7018260000,삼성에스디에스,KOSPI,,228500,1,1500,0.66,227000,229500,224000,34307,7770054250,17680827300000,77377800,STK
45,003550,KR7003550001,LG,KOSPI,,114500,1,1900,1.69,112600,114500,111100,67559,7649332900,17311484458000,151192004,STK
46,278470,KR7278470000,에이피알,KOSPI,,451500,1,11000,2.5,444500,453000,436000,115290,51322650250,16903326982500,37438155,STK
47,267250,KR7267250009,HD현대,KOSPI,,206000,2,-9500,-4.41,217500,217500,204000,45552,9475785250,16272575510000,78993085,STK
48,024110,KR7024110009,기업은행,KOSPI,,20350,1,100,0.49,20250,20450,20150,320037,6500318725,16227616434150,797425869,STK
49,035720,KR7035720002,카카오,KOSPI,,36250,1,200,0.55,36100,36600,35650,683164,24733457750,16058063787500,442981070,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,208000,2,-5500,-2.58,213500,214500,205000,74701,15616410750,15600000000000,75000000,STK
51,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,701000,2,-17000,-2.37,718000,718000,686000,41416,28934308000,15422000000000,22000000,STK
52,010950,KR7010950004,S-Oil,KOSPI,,132250,2,-7650,-5.47,135000,135000,129700,159981,21147313700,14889074242000,112582792,STK
53,064350,KR7064350002,현대로템,KOSPI,,134700,1,1100,0.82,134900,135800,131100,94321,12655431050,14701466867100,109142293,STK
54,003670,KR7003670007,포스코퓨처엠,KOSPI,,164900,2,-2900,-1.73,167500,167900,163200,81984,13533872750,14667231678000,88946220,STK
55,000720,KR7000720003,현대건설,KOSPI,,131700,1,10400,8.57,126900,132200,122700,1283958,164798168100,14665554250500,111355765,STK
56,011070,KR7011070000,LG이노텍,KOSPI,,580000,2,-22000,-3.65,592000,593000,574000,53966,31403921000,13726922060000,23667107,STK
57,272210,KR7272210006,한화시스템,KOSPI,,71500,2,-1200,-1.65,72200,72600,70600,103735,7400967050,13507736313500,188919389,STK
58,030200,KR7030200000,KT,KOSPI,,52600,2,-400,-0.75,53000,53400,52600,74496,3946378150,13256340631000,252021685,STK
59,047810,KR7047810007,한국항공우주,KOSPI,,130300,2,-600,-0.46,132000,132000,127800,75273,9729736600,12701006442100,97475107,STK
60,005830,KR7005830005,DB손해보험,KOSPI,,186400,1,3900,2.14,184700,187700,180700,44966,8299107800,12209265053600,65500349,STK
61,307950,KR7307950006,현대오토에버,KOSPI,,445000,2,-11000,-2.41,457500,458000,438500,34903,15552422750,12203671990000,27423982,STK
62,003230,KR7003230000,삼양식품,KOSPI,,1527000,1,97000,6.78,1439000,1529000,1431000,33913,50693758000,11502913905000,7533015,STK
63,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,84400,2,-800,-0.94,85300,85900,83300,301250,25402664350,11459507228800,135776152,KSQ
64,078930,KR7078930005,GS,KOSPI,,122500,1,700,0.57,121800,122800,115300,220199,26427554950,11379698137500,92895495,STK
65,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,109600,2,-2900,-2.58,111400,112200,108500,123614,13591373300,10722215566400,97830434,KSQ
66,071050,KR7071050009,한국금융지주,KOSPI,,188200,2,-3300,-1.72,190600,191800,187100,39861,7541766150,10487631694400,55725992,STK
