,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,264000,1,7000,2.72,256500,266500,255500,13861382,3620043565250,1543417552512000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1722000,1,44000,2.62,1668000,1735000,1662000,2192373,3730741843500,1257907852530000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,199400,1,4900,2.52,193100,201000,190200,3997010,780901757700,159992817878200,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1071000,1,11000,1.04,1060000,1079000,1027000,349418,368799325500,141290601858000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1348000,2,-14000,-1.03,1342000,1353000,1303000,370470,492807955000,100687102208000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,425500,1,4500,1.07,427000,427500,415000,330307,138960776750,87124429433000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,350500,1,1000,0.29,348500,351000,343000,118698,41180767250,82017000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1595000,1,10000,0.63,1599000,1611000,1577000,29846,47689027500,73834066845000,46290951,STK
8,032830,KR7032830002,삼성생명,KOSPI,,314500,1,29500,10.35,293000,314500,286500,912164,276425344000,62900000000000,200000000,STK
9,028260,KR7028260008,삼성물산,KOSPI,,387500,1,20500,5.59,372000,390000,367000,278268,106411591500,62839937637500,162167581,STK
10,105560,KR7105560007,KB금융,KOSPI,,165700,2,-700,-0.42,165700,167800,162200,407765,67791532150,58771757523800,354687734,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1079000,2,-23000,-2.09,1102000,1102000,1055000,58567,62745585000,55636909679000,51563401,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,86300,1,5600,6.94,82900,86700,81100,5237290,442598543350,55280426899800,640561146,STK
13,000270,KR7000270009,기아,KOSPI,,133800,2,-1100,-0.82,135800,135800,132000,317183,42332644700,52237259132400,390412998,STK
14,055550,KR7055550008,신한지주,KOSPI,,107000,1,500,0.47,106200,108700,105200,498940,53417346300,50231175573000,469450239,STK
15,329180,KR7329180004,HD현대중공업,KOSPI,,467000,1,2500,0.54,467500,468000,456000,103653,47984399500,49016892075000,104961225,STK
16,068270,KR7068270008,셀트리온,KOSPI,,194100,1,4500,2.37,191300,195500,190800,255123,49436440850,45150993861600,232617176,STK
17,012330,KR7012330007,현대모비스,KOSPI,,491000,2,-7000,-1.41,505000,505000,479500,267852,131049615750,44101907235000,89820585,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,515000,2,-4000,-0.77,515000,516000,501000,149632,76226221000,41501547950000,80585530,STK
