,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,353500,1,7000,2.02,345000,357000,344500,23119325,8107487372250,2066659487928000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2687000,1,166000,6.58,2556000,2701000,2556000,4277723,11259485651000,1915031254755000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1705000,1,109000,6.83,1656000,1725000,1623000,974179,1619724623000,224989048130000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,226500,3,0,0.0,225500,231000,224500,3621631,821535295750,181737077479500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2218000,1,186000,9.15,2013000,2277000,2007000,1409471,3069517955500,165670617728000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,601000,2,-17000,-2.75,619000,620000,600000,702765,425538009500,123059417366000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,400500,2,-15500,-3.73,411500,415000,398000,244102,98205253500,93717000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,460500,1,13500,3.02,443000,466000,443000,394750,181432146500,92100000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,483500,2,-6500,-1.33,487000,494000,472000,305884,147279753750,78408025413500,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,689000,2,-18000,-2.55,706000,726000,681000,276737,193306465000,72318284025000,104961225,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1431000,1,61000,4.45,1376000,1456000,1362000,88873,127008737500,66242350881000,46290951,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,100100,2,-3100,-3.0,108600,109300,99800,3730332,385222360750,64120170714600,640561146,STK
12,000270,KR7000270009,기아,KOSPI,,159200,2,-7100,-4.27,165500,167000,158500,793779,128146563350,62153749281600,390412998,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1195000,2,-29000,-2.37,1235000,1242000,1194000,204912,247945740500,61618264195000,51563401,STK
14,105560,KR7105560007,KB금융,KOSPI,,163000,2,-1000,-0.61,162500,164300,158700,1183020,190595056650,57814100642000,354687734,STK
15,012330,KR7012330007,현대모비스,KOSPI,,600000,2,-31000,-4.91,624000,627000,599000,338337,206219404000,54439549800000,90732583,STK
16,034730,KR7034730002,SK,KOSPI,,683000,2,-25000,-3.53,701000,705000,662000,222366,151611427500,49519346149000,72502703,STK
17,055550,KR7055550008,신한지주,KOSPI,,101100,2,-2000,-1.94,101500,103300,100100,950483,96167825000,47987555897100,474654361,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,525000,2,-25000,-4.55,543000,544000,520000,289493,152398633000,42307403250000,80585530,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1096000,2,-24000,-2.14,1138000,1150000,1070000,110827,122128609000,39507659960000,36047135,STK
20,068270,KR7068270008,셀트리온,KOSPI,,173800,2,-800,-0.46,173200,175500,172300,321868,56005059750,38519878663200,221633364,STK
21,042660,KR7042660001,한화오션,KOSPI,,125000,2,-8100,-6.09,132200,134900,124800,1841193,234592286150,38301674250000,306413394,STK
22,066570,KR7066570003,LG전자,KOSPI,,228500,2,-6000,-2.56,239500,242000,226000,1285966,296315943500,37219139783000,162884638,STK
23,035420,KR7035420009,NAVER,KOSPI,,236500,2,-7000,-2.87,241000,241000,234500,991255,234904405750,37103933482000,156887668,STK
24,010120,KR7010120004,LS ELECTRIC,KOSPI,,243000,2,-12000,-4.71,259000,265000,241000,628374,155539410000,36450000000000,150000000,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,126800,3,0,0.0,126200,127800,125500,444350,56212139500,34789830446400,274367748,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3682000,2,-173000,-4.49,3862000,3949000,3653000,32620,121614618000,34332985736000,9324548,STK
27,000810,KR7000810002,삼성화재,KOSPI,,700000,1,21000,3.09,672000,705000,664000,85419,58703475500,31253231100000,44647473,STK
28,011070,KR7011070000,LG이노텍,KOSPI,,1306000,1,58000,4.65,1230000,1320000,1200000,623932,789668999500,30909241742000,23667107,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,419000,2,-15000,-3.46,430000,434500,415500,127479,53831146750,29653935604000,70773116,STK
30,042700,KR7042700005,한미반도체,KOSPI,,309500,2,-10000,-3.13,324500,324500,305000,534195,166684818000,29499125900000,95312200,STK
31,005490,KR7005490008,POSCO홀딩스,KOSPI,,368500,2,-16000,-4.16,381000,381000,368000,284709,105676636000,29200502699500,79241527,STK
32,006800,KR7006800007,미래에셋증권,KOSPI,,50500,1,100,0.2,52200,52700,50100,2463069,125571023100,28258127440000,559566880,STK
33,000150,KR7000150003,두산,KOSPI,,1632000,1,8000,0.49,1633000,1640000,1592000,60919,98759230500,26428338720000,16193835,STK
34,010130,KR7010130003,고려아연,KOSPI,,1218000,2,-43000,-3.41,1255000,1268000,1204000,14900,18181951500,25423276242000,20872969,STK
35,015760,KR7015760002,한국전력,KOSPI,,39200,2,-1300,-3.21,41100,41150,39000,2261378,89975496825,25164991818400,641964077,STK
36,051910,KR7051910008,LG화학,KOSPI,,347500,2,-13500,-3.74,357500,364500,347000,174437,61664656750,24530839192500,70592343,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,27750,2,-1200,-4.15,28800,29050,27500,3050932,85758287525,24420000000000,880000000,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,31850,2,-300,-0.93,31900,32500,31550,939095,30020533625,23380330792000,734076320,STK
39,064350,KR7064350002,현대로템,KOSPI,,211500,2,-7500,-3.42,216000,216000,209000,313209,66535015000,23083594969500,109142293,STK
40,017670,KR7017670001,SK텔레콤,KOSPI,,96450,2,-2550,-2.58,98100,98600,96200,850790,82550685050,20716500611850,214790053,STK
41,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369500,2,-3500,-0.94,370000,380500,367000,365421,136214063500,19800153738500,53586343,KSQ
42,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,892000,2,-58000,-6.11,936000,937000,873000,214314,192177654500,19624000000000,22000000,STK
43,011200,KR7011200003,HMM,KOSPI,,20650,2,-1450,-6.56,21900,21900,20450,1320769,27705544100,19477864080500,943237970,STK
44,138040,KR7138040001,메리츠금융지주,KOSPI,,112700,2,-1600,-1.4,113100,114700,112200,188419,21393503400,18860037667100,167347273,STK
