,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,349750,1,3250,0.94,345000,355000,344500,13307145,4642186025500,2044735943148000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2619000,1,98000,3.89,2556000,2642000,2556000,2348248,6116583858500,1866567493935000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1654000,1,58000,3.63,1656000,1699000,1623000,619418,1023614255500,218259170444000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,226000,2,-500,-0.22,225500,231000,224500,1839717,418010604250,181335891878000,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2193000,1,161000,7.92,2013000,2214000,2007000,860970,1850040029500,163803275328000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,607000,2,-11000,-1.78,619000,620000,602000,402113,244451653500,124287963962000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,401000,2,-15000,-3.61,411500,415000,399000,123102,49818296750,93834000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,458000,1,11000,2.46,443000,465500,443000,160380,73504678250,91600000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,482000,2,-8000,-1.63,487000,487000,472000,160377,76590527250,78164774042000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,700500,2,-6500,-0.92,706000,726000,691000,147241,103868862000,73525338112500,104961225,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1438000,1,68000,4.96,1376000,1456000,1362000,52177,74535230500,66566387538000,46290951,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,101600,2,-1600,-1.55,108600,109300,101100,2631943,274666181300,65081012433600,640561146,STK
12,000270,KR7000270009,기아,KOSPI,,160100,2,-6200,-3.73,165500,167000,159700,506688,82315898200,62505120979800,390412998,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1207000,2,-17000,-1.39,1235000,1242000,1199000,132408,160808309500,62237025007000,51563401,STK
14,105560,KR7105560007,KB금융,KOSPI,,159000,2,-5000,-3.05,162500,164300,158700,720482,115940753250,56395349706000,354687734,STK
15,012330,KR7012330007,현대모비스,KOSPI,,608000,2,-23000,-3.65,624000,627000,606000,188772,115776489000,55165410464000,90732583,STK
16,034730,KR7034730002,SK,KOSPI,,680000,2,-28000,-3.95,701000,705000,662000,152381,103600417500,49301838040000,72502703,STK
17,055550,KR7055550008,신한지주,KOSPI,,100200,2,-2900,-2.81,101500,103300,100100,547691,55544441750,47560366972200,474654361,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,523000,2,-27000,-4.91,543000,544000,520000,178245,94170840000,42146232190000,80585530,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1099000,2,-21000,-1.88,1138000,1150000,1070000,72971,80699058000,39615801365000,36047135,STK
20,042660,KR7042660001,한화오션,KOSPI,,127500,2,-5600,-4.21,132200,134900,124800,1316772,168530478750,39067707735000,306413394,STK
21,068270,KR7068270008,셀트리온,KOSPI,,174000,2,-600,-0.34,173200,175500,172300,159752,27800223400,38564205336000,221633364,STK
22,066570,KR7066570003,LG전자,KOSPI,,229000,2,-5500,-2.35,239500,242000,226000,874840,202232269750,37300582102000,162884638,STK
23,035420,KR7035420009,NAVER,KOSPI,,237000,2,-6500,-2.67,241000,241000,234500,555063,131362345500,37182377316000,156887668,STK
24,010120,KR7010120004,LS ELECTRIC,KOSPI,,246000,2,-9000,-3.53,259000,265000,241000,433459,108029101750,36900000000000,150000000,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,126100,2,-700,-0.55,126200,127800,125500,244626,30955300900,34597773022800,274367748,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3692000,2,-163000,-4.23,3862000,3949000,3653000,18228,68601032500,34426231216000,9324548,STK
27,000810,KR7000810002,삼성화재,KOSPI,,684000,1,5000,0.74,672000,699000,664000,43403,29575473500,30538871532000,44647473,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,425500,2,-8500,-1.96,430000,434500,415500,69951,29555008750,30113960858000,70773116,STK
29,011070,KR7011070000,LG이노텍,KOSPI,,1255000,1,7000,0.56,1230000,1294000,1200000,333689,419528073000,29702219285000,23667107,STK
30,042700,KR7042700005,한미반도체,KOSPI,,311500,2,-8000,-2.5,324500,324500,305000,326801,102338952250,29689750300000,95312200,STK
31,005490,KR7005490008,POSCO홀딩스,KOSPI,,370500,2,-14000,-3.64,381000,381000,369000,154625,57582228250,29358985753500,79241527,STK
32,006800,KR7006800007,미래에셋증권,KOSPI,,51000,1,600,1.19,52200,52700,50600,1455808,74700285350,28537910880000,559566880,STK
33,000150,KR7000150003,두산,KOSPI,,1616000,2,-8000,-0.49,1633000,1639000,1592000,29335,47475888500,26169237360000,16193835,STK
34,015760,KR7015760002,한국전력,KOSPI,,39700,2,-800,-1.98,41100,41150,39600,1097707,44016777850,25485973856900,641964077,STK
35,010130,KR7010130003,고려아연,KOSPI,,1213000,2,-48000,-3.81,1255000,1268000,1204000,8056,9876169500,25318911397000,20872969,STK
36,051910,KR7051910008,LG화학,KOSPI,,353500,2,-7500,-2.08,357500,364500,350500,101965,36326631500,24954393250500,70592343,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,28200,2,-750,-2.59,28800,29050,27950,1752560,49599810250,24816000000000,880000000,STK
38,064350,KR7064350002,현대로템,KOSPI,,214000,2,-5000,-2.28,216000,216000,209000,178996,37927922750,23356450702000,109142293,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,31800,2,-350,-1.09,31900,32500,31800,520657,16712781875,23343626976000,734076320,STK
40,017670,KR7017670001,SK텔레콤,KOSPI,,97100,2,-1900,-1.92,98100,98600,96200,542227,52698374050,20856114146300,214790053,STK
41,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,374000,1,1000,0.27,370000,380500,367000,251530,94070637250,20041292282000,53586343,KSQ
42,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,907000,2,-43000,-4.53,936000,937000,873000,147473,132250595000,19954000000000,22000000,STK
43,011200,KR7011200003,HMM,KOSPI,,20800,2,-1300,-5.88,21900,21900,20750,785522,16666107250,19619349776000,943237970,STK
44,267250,KR7267250009,HD현대,KOSPI,,241000,2,-21500,-8.19,258500,260500,239500,91861,22579587750,19037333485000,78993085,STK
45,138040,KR7138040001,메리츠금융지주,KOSPI,,113700,2,-600,-0.52,113100,114700,112200,78884,8954686700,19027384940100,167347273,STK
46,033780,KR7033780008,KT&G,KOSPI,,182100,2,-5100,-2.72,185400,187200,181900,61169,11287651350,18903884037600,103810456,STK
47,272210,KR7272210006,한화시스템,KOSPI,,97800,2,-7500,-7.12,104100,104900,97500,355393,35369651700,18476316244200,188919389,STK
48,307950,KR7307950006,현대오토에버,KOSPI,,670000,2,-21000,-3.04,700000,700000,665000,39924,27048457500,18374067940000,27423982,STK
49,003670,KR7003670007,포스코퓨처엠,KOSPI,,202000,2,-7500,-3.58,206000,209000,200000,82412,16680824500,17967136440000,88946220,STK
50,096770,KR7096770003,SK이노베이션,KOSPI,,104200,2,-4800,-4.4,108500,108600,104100,180908,19037389700,17615300509600,169052788,STK
51,024110,KR7024110009,기업은행,KOSPI,,22050,2,-400,-1.78,22250,22350,21900,283029,6251955325,17583240411450,797425869,STK
