,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,316500,2,-17500,-5.24,334500,339000,311500,18907078,6102305397250,1850347179432000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2582000,2,-68000,-2.57,2665000,2723000,2502000,3383523,8780114717500,1840197506430000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1762000,1,65000,3.83,1709000,1792000,1595000,1405781,2393749378000,232510676132000,131958386,STK
3,009150,KR7009150004,삼성전기,KOSPI,,2212000,1,28000,1.28,2250000,2292000,2129000,867285,1920809204000,165222455552000,74693696,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,202250,2,-9750,-4.6,212500,218000,199400,2558926,527940738600,162279575806750,802371203,STK
5,005380,KR7005380001,현대차,KOSPI,,485000,2,-10000,-2.02,502000,514000,474500,714833,350631335750,99307516510000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,347500,2,-14500,-4.01,366500,366500,346500,305019,107519391750,81315000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,385000,2,-16000,-3.99,407000,409000,375500,358623,139223204000,77000000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,433500,2,-35000,-7.47,478500,479000,421000,736772,323041278500,70299646363500,162167581,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1392000,1,1000,0.07,1419000,1419000,1352000,30904,42562134000,64437003792000,46290951,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,609000,1,17000,2.87,601000,620000,587000,211987,128293874000,63921386025000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,159300,1,300,0.19,159600,162500,154600,939715,149103872800,56501756026200,354687734,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,88100,1,1300,1.5,89100,90800,86100,1891599,167605211450,56433436962600,640561146,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1094000,1,99000,9.95,1020000,1107000,1012000,148474,158883654000,56410360694000,51563401,STK
14,034730,KR7034730002,SK,KOSPI,,764000,2,-70000,-8.39,842000,854000,732000,351405,269805146000,55392065092000,72502703,STK
15,000270,KR7000270009,기아,KOSPI,,140500,1,2500,1.81,140500,144200,137700,587481,82814557250,54853026219000,390412998,STK
16,055550,KR7055550008,신한지주,KOSPI,,96100,1,300,0.31,98400,98800,94500,586063,56708865500,45614284092100,474654361,STK
17,012330,KR7012330007,현대모비스,KOSPI,,492000,2,-8000,-1.6,507000,524000,480500,265792,132162843250,44640430836000,90732583,STK
18,068270,KR7068270008,셀트리온,KOSPI,,173500,1,200,0.12,178400,180000,171800,377618,65959194500,40348067991000,232553706,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,495500,1,8500,1.75,501000,504000,478000,364450,178977972500,39930130115000,80585530,STK
20,010120,KR7010120004,LS ELECTRIC,KOSPI,,261500,1,23500,9.87,247500,270000,245000,1830758,479221025000,39225000000000,150000000,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1007000,1,35000,3.6,1019000,1064000,989000,155550,159454258000,36299464945000,36047135,STK
22,298040,KR7298040007,효성중공업,KOSPI,,3701000,1,263000,7.65,3547000,3873000,3538000,60036,223785916500,34510152148000,9324548,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,116600,1,2000,1.75,116300,118300,113600,456112,53041111400,31991279416800,274367748,STK
24,042660,KR7042660001,한화오션,KOSPI,,102500,1,2200,2.19,101200,104300,98700,855323,87511533400,31407372885000,306413394,STK
25,066570,KR7066570003,LG전자,KOSPI,,192500,2,-10500,-5.17,202500,202500,190200,1205189,234961139450,31355292815000,162884638,STK
26,035420,KR7035420009,NAVER,KOSPI,,196400,2,-2600,-1.31,201000,203500,192700,870461,171671511500,30812737995200,156887668,STK
27,000810,KR7000810002,삼성화재,KOSPI,,616000,2,-2000,-0.32,623000,628000,602000,67835,41633549000,27502843368000,44647473,STK
28,000150,KR7000150003,두산,KOSPI,,1591000,1,104000,6.99,1525000,1624000,1520000,70047,111084091500,25764391485000,16193835,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,354500,1,4500,1.29,355000,369500,350500,125784,45223284500,25089069622000,70773116,STK
30,005490,KR7005490008,POSCO홀딩스,KOSPI,,314000,2,-3000,-0.95,325000,326000,309000,202457,63989769750,24881839478000,79241527,STK
31,006800,KR7006800007,미래에셋증권,KOSPI,,43500,1,750,1.75,43650,45850,43100,1734439,76755209175,24341159280000,559566880,STK
32,015760,KR7015760002,한국전력,KOSPI,,37600,1,600,1.62,37750,38550,37050,1276170,48070117400,24137849295200,641964077,STK
33,042700,KR7042700005,한미반도체,KOSPI,,250500,2,-6000,-2.34,260000,267500,249000,1182064,300468516250,23875706100000,95312200,STK
34,010130,KR7010130003,고려아연,KOSPI,,1081000,1,1000,0.09,1104000,1118000,1060000,16553,17972391000,22563679489000,20872969,STK
35,011070,KR7011070000,LG이노텍,KOSPI,,902000,2,-79000,-8.05,983000,985000,893000,232807,216032844500,21347730514000,23667107,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,29300,1,300,1.03,29550,29700,28450,1522394,44324254475,21333027682600,728089682,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,23650,1,350,1.5,23750,24500,23400,2860967,68193613075,20812000000000,880000000,STK
38,064350,KR7064350002,현대로템,KOSPI,,187800,1,14800,8.55,177900,188500,174500,384302,70662252900,20496922625400,109142293,STK
39,051910,KR7051910008,LG화학,KOSPI,,282000,1,2000,0.71,283500,286000,274500,185248,51847544750,19907040726000,70592343,STK
40,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,359500,2,-1500,-0.42,367000,381500,355500,393502,143977771750,19264290308500,53586343,KSQ
41,017670,KR7017670001,SK텔레콤,KOSPI,,88100,2,-300,-0.34,89600,89600,85700,655208,57369060300,18923003669300,214790053,STK
42,138040,KR7138040001,메리츠금융지주,KOSPI,,106600,1,1000,0.95,108000,108700,105000,184571,19717017500,17839219301800,167347273,STK
43,011200,KR7011200003,HMM,KOSPI,,18650,1,40,0.21,18900,19000,18430,647094,12097500415,17591388140500,943237970,STK
44,033780,KR7033780008,KT&G,KOSPI,,166600,2,-3100,-1.83,171700,172600,166400,198736,33549202850,17294821969600,103810456,STK
45,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,771000,1,52000,7.23,727000,789000,720000,113636,86887831000,16962000000000,22000000,STK
46,267250,KR7267250009,HD현대,KOSPI,,208000,1,8500,4.26,205500,209000,198800,116791,23974286850,16430561680000,78993085,STK
47,096770,KR7096770003,SK이노베이션,KOSPI,,95800,1,900,0.95,97700,98000,93000,202636,19287151550,16195257090400,169052788,STK
48,024110,KR7024110009,기업은행,KOSPI,,20250,1,350,1.76,20250,20600,19990,585615,11868424250,16147873847250,797425869,STK
49,278470,KR7278470000,에이피알,KOSPI,,409500,1,24000,6.23,390000,411500,385500,218251,87934077500,15330924472500,37438155,STK
50,035720,KR7035720002,카카오,KOSPI,,34600,1,50,0.14,35350,36100,34400,1301498,45513198575,15326620624400,442965914,STK
51,018260,KR7018260000,삼성에스디에스,KOSPI,,194800,1,4000,2.1,195200,199300,190100,205949,40026078500,15073195440000,77377800,STK
52,003670,KR7003670007,포스코퓨처엠,KOSPI,,168700,2,-6900,-3.93,178200,178200,167100,261204,44675602900,15005227314000,88946220,STK
53,047810,KR7047810007,한국항공우주,KOSPI,,153200,1,6800,4.64,150000,154900,148100,311031,47547580400,14933186392400,97475107,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,195700,1,12600,6.88,190100,205000,189100,228196,44986224000,14677500000000,75000000,STK
55,003550,KR7003550001,LG,KOSPI,,96700,2,-600,-0.62,98600,98600,93700,320524,30738163350,14620266786800,151192004,STK
