,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,333000,2,-1000,-0.3,334500,339000,333000,2225522,746163867500,1946810776464000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2660000,1,10000,0.38,2665000,2723000,2660000,467919,1256699961500,1895788290900000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1657000,2,-40000,-2.36,1709000,1737000,1657000,106540,180066686500,218655045602000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,214500,1,2500,1.18,212500,218000,212500,334849,72057508750,172108623043500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2273000,1,89000,4.08,2250000,2279000,2217000,138996,313244548500,169778771008000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,509000,1,14000,2.83,502000,514000,494000,105387,53076453250,104221702894000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,357000,2,-5000,-1.38,366500,366500,354000,43814,15782410750,83538000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,394500,2,-6500,-1.62,407000,409000,394000,33304,13340765000,78900000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,453000,2,-15500,-3.31,478500,479000,450500,83721,38712069250,73461914193000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,611000,1,19000,3.21,601000,619000,587000,33763,20336131000,64131308475000,104961225,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1377000,2,-14000,-1.01,1419000,1419000,1368000,4477,6197427500,63742639527000,46290951,STK
11,034730,KR7034730002,SK,KOSPI,,802000,2,-32000,-3.84,842000,854000,799000,35837,29551621500,58147167806000,72502703,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,89500,1,2700,3.11,89100,90400,87600,298119,26520437250,57330222567000,640561146,STK
13,105560,KR7105560007,KB금융,KOSPI,,160200,1,1200,0.75,159600,162500,158100,159409,25478369750,56820974986800,354687734,STK
14,000270,KR7000270009,기아,KOSPI,,143200,1,5200,3.77,140500,143800,138800,129651,18309942950,55907141313600,390412998,STK
15,012450,KR7012450003,한화에어로스페이스,KOSPI,,1037000,1,42000,4.22,1020000,1040000,1012000,20567,21102021000,53471246837000,51563401,STK
16,012330,KR7012330007,현대모비스,KOSPI,,516000,1,16000,3.2,507000,524000,498000,49624,25299357000,46818012828000,90732583,STK
17,055550,KR7055550008,신한지주,KOSPI,,97300,1,1500,1.57,98400,98800,95900,125006,12183730800,46183869325300,474654361,STK
18,068270,KR7068270008,셀트리온,KOSPI,,175800,1,2500,1.44,178400,180000,173900,62787,11072974350,40882941514800,232553706,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,492000,1,5000,1.03,501000,504000,489000,81702,40542466000,39648080760000,80585530,STK
20,010120,KR7010120004,LS ELECTRIC,KOSPI,,263500,1,25500,10.71,247500,268500,245000,481161,124959474000,39525000000000,150000000,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1049000,1,77000,7.92,1019000,1059000,1018000,30318,31632632500,37813444615000,36047135,STK
22,298040,KR7298040007,효성중공업,KOSPI,,3721000,1,283000,8.23,3547000,3750000,3538000,10517,38752947500,34696643108000,9324548,STK
23,066570,KR7066570003,LG전자,KOSPI,,198800,2,-4200,-2.07,202500,202500,198100,161784,32279768450,32381466034400,162884638,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,116900,1,2300,2.01,116300,118300,115300,57998,6771698900,32073589741200,274367748,STK
25,035420,KR7035420009,NAVER,KOSPI,,200500,1,1500,0.75,201000,202500,199200,84977,17031788200,31455977434000,156887668,STK
26,042660,KR7042660001,한화오션,KOSPI,,101900,1,1600,1.6,101200,102700,98700,154384,15572310900,31223524848600,306413394,STK
27,000810,KR7000810002,삼성화재,KOSPI,,613000,2,-5000,-0.81,623000,628000,611000,4736,2939007000,27368900949000,44647473,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,364000,1,14000,4.0,355000,365500,350500,13864,4973986000,25761414224000,70773116,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,320000,1,3000,0.95,325000,326000,318500,29165,9388057000,25357288640000,79241527,STK
30,000150,KR7000150003,두산,KOSPI,,1538000,1,51000,3.43,1525000,1550000,1520000,4392,6751657000,24906118230000,16193835,STK
31,042700,KR7042700005,한미반도체,KOSPI,,259500,1,3000,1.17,260000,263000,256000,45564,11779344000,24733515900000,95312200,STK
32,006800,KR7006800007,미래에셋증권,KOSPI,,44050,1,1300,3.04,43650,44650,43150,221376,9745092850,24648921064000,559566880,STK
33,015760,KR7015760002,한국전력,KOSPI,,37850,1,850,2.3,37750,38550,37650,241100,9189626500,24298340314450,641964077,STK
34,010130,KR7010130003,고려아연,KOSPI,,1113000,1,33000,3.06,1104000,1118000,1091000,1276,1414309000,23231614497000,20872969,STK
35,011070,KR7011070000,LG이노텍,KOSPI,,979000,2,-2000,-0.2,983000,985000,960000,25092,24408067500,23170097753000,23667107,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,29400,1,400,1.38,29550,29700,29050,185278,5453252750,21405836650800,728089682,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,24050,1,750,3.22,23750,24150,23400,458683,10924460125,21164000000000,880000000,STK
38,051910,KR7051910008,LG화학,KOSPI,,278500,2,-1500,-0.54,283500,286000,277000,33545,9416604250,19659967525500,70592343,STK
39,064350,KR7064350002,현대로템,KOSPI,,179200,1,6200,3.58,177900,179400,174500,44864,7963900850,19558298905600,109142293,STK
40,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,363000,1,2000,0.55,367000,369000,355500,53340,19269819750,19451842509000,53586343,KSQ
41,017670,KR7017670001,SK텔레콤,KOSPI,,87400,2,-1000,-1.13,89600,89600,87100,86525,7612451250,18772650632200,214790053,STK
42,138040,KR7138040001,메리츠금융지주,KOSPI,,106600,1,1000,0.95,108000,108600,106000,19458,2096355200,17839219301800,167347273,STK
43,011200,KR7011200003,HMM,KOSPI,,18900,1,290,1.56,18900,18950,18570,83830,1575722010,17827197633000,943237970,STK
