,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,321500,2,-12500,-3.74,334500,339000,311500,14561224,4711510089250,1879578572472000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2599000,2,-51000,-1.92,2665000,2723000,2502000,2664348,6907136354000,1852313446635000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1742000,1,45000,2.65,1709000,1743000,1595000,960729,1604780679500,229871508412000,131958386,STK
3,009150,KR7009150004,삼성전기,KOSPI,,2198000,1,14000,0.64,2250000,2292000,2129000,708769,1569806809000,164176743808000,74693696,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,204500,2,-7500,-3.54,212500,218000,199400,2079041,429949149600,164084911013500,802371203,STK
5,005380,KR7005380001,현대차,KOSPI,,488000,2,-7000,-1.41,502000,514000,474500,582760,286349824000,99921789808000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,351000,2,-11000,-3.04,366500,366500,346500,232961,82381997750,82134000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,388000,2,-13000,-3.24,407000,409000,375500,274983,106805256000,77600000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,434500,2,-34000,-7.26,478500,479000,421000,576194,252947284500,70461813944500,162167581,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1375000,2,-16000,-1.15,1419000,1419000,1352000,21550,29581146000,63650057625000,46290951,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,601000,1,9000,1.52,601000,620000,587000,141116,85143949500,63081696225000,104961225,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,88700,1,1900,2.19,89100,90800,86100,1551330,137491121050,56817773650200,640561146,STK
12,105560,KR7105560007,KB금융,KOSPI,,159600,1,600,0.38,159600,162500,154600,714013,113070286650,56608162346400,354687734,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1085000,1,90000,9.05,1020000,1100000,1012000,119345,127171828000,55946290085000,51563401,STK
14,000270,KR7000270009,기아,KOSPI,,141600,1,3600,2.61,140500,144200,137700,473451,66751413150,55282480516800,390412998,STK
15,034730,KR7034730002,SK,KOSPI,,762000,2,-72000,-8.63,842000,854000,732000,270264,207593700000,55247059686000,72502703,STK
16,055550,KR7055550008,신한지주,KOSPI,,96700,1,900,0.94,98400,98800,94500,439571,42602616600,45899076708700,474654361,STK
17,012330,KR7012330007,현대모비스,KOSPI,,495500,2,-4500,-0.9,507000,524000,480500,220019,109578666250,44957994876500,90732583,STK
18,068270,KR7068270008,셀트리온,KOSPI,,174800,1,1500,0.87,178400,180000,171800,281699,49266341300,40650387808800,232553706,STK
