,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,305000,2,-2000,-0.65,305000,306000,299000,6303008,1911112352000,1783114975440000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2282000,1,39000,1.74,2189000,2305000,2162000,2020998,4505541787842,1626386796930000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1243000,2,-33000,-2.59,1264000,1269000,1219000,201585,250549537000,164024273798000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,194500,1,2500,1.3,193000,195500,190000,2016050,388397168200,156061198983500,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,691000,1,10000,1.47,709000,714000,685000,638234,446573508000,141487616306000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1656000,1,26000,1.6,1589000,1687000,1554000,508790,832001990000,123692760576000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,428500,1,45000,11.73,429500,436000,413000,446265,190561380750,100269000000000,234000000,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,724000,2,-20000,-2.69,744000,760000,711000,149545,108724978000,75991926900000,104961225,STK
8,032830,KR7032830002,삼성생명,KOSPI,,350000,2,-4500,-1.27,351500,361000,345000,61560,21517745750,70000000000000,200000000,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,107300,2,-1200,-1.11,110600,111800,107000,968500,105116332000,68732210965800,640561146,STK
10,028260,KR7028260008,삼성물산,KOSPI,,406000,2,-4500,-1.1,410500,413000,401500,98723,40100415250,65840037886000,162167581,STK
11,000270,KR7000270009,기아,KOSPI,,167700,1,3000,1.82,172900,173000,165300,561691,95102338900,65472259764600,390412998,STK
12,012330,KR7012330007,현대모비스,KOSPI,,712000,1,24000,3.49,739000,749000,681000,718799,511412065000,64601599096000,90732583,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1373000,2,-11000,-0.79,1393000,1405000,1370000,8768,12144080000,63557475723000,46290951,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,1202000,2,-42000,-3.38,1246000,1251000,1197000,27519,33328487500,61979208002000,51563401,STK
15,105560,KR7105560007,KB금융,KOSPI,,149100,2,-4700,-3.06,155100,155100,149100,271052,41060114950,55592002840500,372850455,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,677500,1,47500,7.54,660000,691000,650000,643300,431766170000,54596696575000,80585530,STK
17,034730,KR7034730002,SK,KOSPI,,679000,2,-1000,-0.15,676000,690000,669000,65127,44261663000,49229335337000,72502703,STK
18,055550,KR7055550008,신한지주,KOSPI,,91900,2,-3100,-3.26,94800,95100,91500,230609,21391556400,43620735775900,474654361,STK
19,068270,KR7068270008,셀트리온,KOSPI,,190800,2,-3700,-1.9,194000,194900,190300,131722,25303182550,42380942662800,222122341,STK
20,042660,KR7042660001,한화오션,KOSPI,,127000,2,-7900,-5.86,133000,133000,125200,832843,106265314300,38914501038000,306413394,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1061000,2,-33000,-3.02,1091000,1100000,1046000,82785,87549764000,38246010235000,36047135,STK
