,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,299250,2,-7750,-2.52,305000,306500,299000,13159890,3982857441250,1749498873444000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2244000,1,1000,0.04,2189000,2305000,2162000,2951693,6607980665842,1599304107060000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1253000,2,-23000,-1.8,1264000,1269000,1219000,363885,453714033500,165343857658000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,190000,2,-2000,-1.04,193000,195500,189600,3270102,630043008800,152450528570000,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,695000,1,14000,2.06,709000,714000,685000,1005906,702260381500,142306647370000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1743000,1,113000,6.93,1589000,1791000,1554000,1141665,1923374840500,130191112128000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,441000,1,57500,14.99,429500,447000,413000,900843,388283629250,103194000000000,234000000,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,709000,2,-35000,-4.7,744000,760000,705000,271715,196130880500,74417508525000,104961225,STK
8,032830,KR7032830002,삼성생명,KOSPI,,353500,2,-1000,-0.28,351500,361000,345000,138166,48456813250,70700000000000,200000000,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,105400,2,-3100,-2.86,110600,111800,105100,1678098,180515756700,67515144788400,640561146,STK
10,028260,KR7028260008,삼성물산,KOSPI,,398250,2,-12250,-2.98,410500,413000,397000,196691,79507399250,64583239133250,162167581,STK
11,000270,KR7000270009,기아,KOSPI,,164000,2,-700,-0.43,172900,173000,163600,844283,142017049600,64027731672000,390412998,STK
12,207940,KR7207940008,삼성바이오로직스,KOSPI,,1361000,2,-23000,-1.66,1393000,1405000,1360000,21176,29196841500,63001984311000,46290951,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1211000,2,-33000,-2.65,1246000,1251000,1192000,68123,82280079000,62443278611000,51563401,STK
14,012330,KR7012330007,현대모비스,KOSPI,,679000,2,-9000,-1.31,739000,749000,675000,1020863,721519664500,61607423857000,90732583,STK
15,105560,KR7105560007,KB금융,KOSPI,,150600,2,-3200,-2.08,155100,155100,148500,544512,81923344850,56151278523000,372850455,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,664000,1,34000,5.4,660000,691000,650000,1065428,718476475000,53508791920000,80585530,STK
17,034730,KR7034730002,SK,KOSPI,,668000,2,-12000,-1.76,676000,690000,664000,121091,82034119000,48431805604000,72502703,STK
18,055550,KR7055550008,신한지주,KOSPI,,93300,2,-1700,-1.79,94800,95100,91500,475979,44123062500,44285251881300,474654361,STK
19,068270,KR7068270008,셀트리온,KOSPI,,188600,2,-5900,-3.03,194000,194900,188300,289578,55286604000,41892273512600,222122341,STK
20,042660,KR7042660001,한화오션,KOSPI,,122900,2,-12000,-8.9,133000,133000,122900,1510767,191548708050,37658206122600,306413394,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1042000,2,-52000,-4.75,1091000,1100000,1041000,149186,157268149500,37561114670000,36047135,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,246000,2,-15500,-5.93,258000,261500,243000,751836,187400639250,36900000000000,150000000,STK
23,066570,KR7066570003,LG전자,KOSPI,,222500,2,-12500,-5.32,234500,243000,221500,1775540,407363964000,36241831955000,162884638,STK
24,006800,KR7006800007,미래에셋증권,KOSPI,,61550,2,-2950,-4.57,64200,64400,61200,1337745,83632595850,34441341464000,559566880,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3583000,2,-98000,-2.66,3720000,3798000,3582000,28575,103921950500,33409855484000,9324548,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,417000,2,-6500,-1.53,433500,435500,416500,261185,110836257000,33043716759000,79241527,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,116500,2,-1900,-1.6,117800,118400,114900,277978,32250071300,31963842642000,274367748,STK
28,035420,KR7035420009,NAVER,KOSPI,,203000,1,4200,2.11,202000,213000,197800,1051382,216211921950,31845376528000,156873776,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,421500,2,-19000,-4.31,440000,446000,418500,151356,64682168000,29830868394000,70773116,STK
30,010130,KR7010130003,고려아연,KOSPI,,1345000,2,-51000,-3.65,1396000,1409000,1330000,13558,18293537500,28074143305000,20872969,STK
31,042700,KR7042700005,한미반도체,KOSPI,,291500,2,-27500,-8.62,313000,313000,291000,732317,217957578250,27783506300000,95312200,STK
32,000150,KR7000150003,두산,KOSPI,,1638000,2,-77000,-4.49,1715000,1725000,1635000,49552,82561458000,26525501730000,16193835,STK
33,011070,KR7011070000,LG이노텍,KOSPI,,1117000,1,73000,6.99,1029000,1170000,1011000,506664,561973773500,26436158519000,23667107,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,28300,2,-1150,-3.9,29800,29950,28250,2373126,68554186800,24904000000000,880000000,STK
35,015760,KR7015760002,한국전력,KOSPI,,38400,2,-1100,-2.78,40050,40750,38300,1012682,39669166075,24651420556800,641964077,STK
36,000810,KR7000810002,삼성화재,KOSPI,,550000,2,-27000,-4.68,566000,567000,533000,73209,40029594500,24556110150000,44647473,STK
37,051910,KR7051910008,LG화학,KOSPI,,345500,1,14500,4.38,343000,348500,337500,198726,68113909250,24389654506500,70592343,STK
38,064350,KR7064350002,현대로템,KOSPI,,204500,2,-2500,-1.21,210500,212500,204000,281388,58687325500,22319598918500,109142293,STK
39,267250,KR7267250009,HD현대,KOSPI,,280000,2,-5500,-1.93,286500,288000,274500,76292,21379354250,22118063800000,78993085,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,30000,2,-650,-2.12,30550,30700,29850,1227574,36909328550,22022289600000,734076320,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,97200,2,-3200,-3.19,98900,99200,95400,442846,42842631100,20877593151600,214790053,STK
42,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,213000,2,-500,-0.23,222500,223000,212000,414314,90015492500,20837882442000,97830434,KSQ
43,003670,KR7003670007,포스코퓨처엠,KOSPI,,233500,1,4500,1.97,240000,241500,232000,175416,41567196750,20768942370000,88946220,STK
44,307950,KR7307950006,현대오토에버,KOSPI,,743000,2,-22000,-2.88,756000,783000,721000,217562,163892730500,20376018626000,27423982,STK
45,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,371000,2,-15500,-4.01,385500,391000,370000,246285,92553623750,19880533253000,53586343,KSQ
46,272210,KR7272210006,한화시스템,KOSPI,,104800,2,-4800,-4.38,111000,111200,103900,436030,46490489750,19798751967200,188919389,STK
47,096770,KR7096770003,SK이노베이션,KOSPI,,115400,3,0,0.0,117700,118800,114000,232198,26935125000,19508691735200,169052788,STK
48,018260,KR7018260000,삼성에스디에스,KOSPI,,247000,2,-14500,-5.54,251500,254000,240500,769954,191173760500,19112316600000,77377800,STK
49,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,140300,2,-2600,-1.82,147800,147900,140100,931456,133860426100,19049394125600,135776152,KSQ
50,033780,KR7033780008,KT&G,KOSPI,,182700,1,3000,1.67,179700,182900,179600,101701,18448135800,18966170311200,103810456,STK
51,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,858000,2,-17000,-1.94,882000,883000,829000,94673,80739037000,18876000000000,22000000,STK
52,011200,KR7011200003,HMM,KOSPI,,19570,2,-170,-0.86,19970,19990,19540,875853,17262441115,18459167072900,943237970,STK
53,003550,KR7003550001,LG,KOSPI,,115900,2,-2300,-1.95,118000,119400,115300,236916,27805254150,17874281701500,154221585,STK
54,035720,KR7035720002,카카오,KOSPI,,39450,2,-1050,-2.59,40300,41300,39400,1378693,55359382175,17424694722300,441690614,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,231250,1,1750,0.76,240000,240000,230000,221493,51750557000,17343750000000,75000000,STK
56,138040,KR7138040001,메리츠금융지주,KOSPI,,102600,2,-2100,-2.01,105400,105400,101900,147667,15179891150,17169830209800,167347273,STK
57,024110,KR7024110009,기업은행,KOSPI,,20400,2,-100,-0.49,20550,20600,20200,482787,9858401300,16267487727600,797425869,STK
58,047810,KR7047810007,한국항공우주,KOSPI,,165800,1,100,0.06,166900,169200,165100,270048,45124201150,16161372740600,97475107,STK
59,000720,KR7000720003,현대건설,KOSPI,,140000,2,-3600,-2.51,144000,146800,139800,325433,46289867600,15589807100000,111355765,STK
60,278470,KR7278470000,에이피알,KOSPI,,398500,1,13500,3.51,390000,406500,390000,274579,110035540500,14919104767500,37438155,STK
61,006260,KR7006260004,LS,KOSPI,,472500,2,-35500,-6.99,494500,499500,466500,169007,80564956500,14742000000000,31200000,STK
62,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,697000,2,-35000,-4.78,756000,761000,690000,109458,78779291000,13521701026000,19399858,KSQ
63,071050,KR7071050009,한국금융지주,KOSPI,,236500,2,-8000,-3.27,248000,248000,236000,114633,27563366250,13179197108000,55725992,STK
64,030200,KR7030200000,KT,KOSPI,,51900,2,-1500,-2.81,52800,52900,51800,277375,14490299850,13079925451500,252021685,STK
65,010950,KR7010950004,S-Oil,KOSPI,,107400,2,-700,-0.65,107600,108800,106500,132523,14247216050,12091391860800,112582792,STK
66,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,466500,2,-17500,-3.62,486500,489000,465500,23126,10914840000,11607942358500,24883049,STK
67,259960,KR7259960003,크래프톤,KOSPI,,250000,2,-5000,-1.96,255000,261250,249000,75989,19382850750,11534248250000,46136993,STK
68,047050,KR7047050000,포스코인터내셔널,KOSPI,,63000,2,-2600,-3.96,66300,66300,62500,443475,28279901300,11083135644000,175922788,STK
69,016360,KR7016360000,삼성증권,KOSPI,,121300,2,-2900,-2.33,126000,126300,120900,228993,28187395400,10832090000000,89300000,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,30350,2,-800,-2.57,31200,31250,30200,403378,12287307650,10815051599150,356344369,STK
71,047040,KR7047040001,대우건설,KOSPI,,25300,2,-1450,-5.42,26750,27450,25300,5654267,146386680150,10395963241400,410907638,STK
72,443060,KR7443060009,HD현대마린솔루션,KOSPI,,226500,2,-14500,-6.02,235000,241000,225500,105949,24531746500,10154778690000,44833460,STK
73,323410,KR7323410001,카카오뱅크,KOSPI,,21250,2,-600,-2.75,21950,21950,21200,587152,12620948650,10138809286250,477120437,STK
74,003490,KR7003490000,대한항공,KOSPI,,27300,1,450,1.68,27300,27500,26800,1114844,30280784650,10052424045300,368220661,STK
75,352820,KR7352820005,하이브,KOSPI,,232000,2,-1000,-0.43,234000,235000,229500,73474,17091682750,9999721768000,43102249,STK
76,028050,KR7028050003,삼성E&A,KOSPI,,50200,2,-1100,-2.14,51300,51900,50200,712359,36169376100,9839200000000,196000000,STK
77,000880,KR7000880005,한화,KOSPI,,139200,2,-11700,-7.75,148600,150800,139100,121214,17434471250,9814702324800,70507919,STK
78,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,211000,2,-18000,-7.86,234500,235500,207500,1375455,298458592250,9807516531000,46481121,KSQ
79,039490,KR7039490008,키움증권,KOSPI,,373000,2,-18000,-4.6,390500,391000,372500,87792,33135124250,9783161868000,26228316,STK
80,007660,KR7007660004,이수페타시스,KOSPI,,129900,2,-2400,-1.81,131100,135400,127100,571958,75073672000,9535857548100,73409219,STK
81,001440,KR7001440007,대한전선,KOSPI,,47850,2,-1700,-3.43,49500,50600,47200,2707976,130853820500,9378245718600,195992596,STK
82,005387,KR7005382007,현대차2우B,KOSPI,,266000,2,-3500,-1.3,278000,278000,264500,119486,32217116250,9300405380000,34963930,STK
83,005830,KR7005830005,DB손해보험,KOSPI,,140300,2,-4200,-2.91,144100,144100,138700,201436,28244814650,9189698964700,65500349,STK
84,003230,KR7003230000,삼양식품,KOSPI,,1199000,2,-38000,-3.07,1257000,1275000,1189000,28636,35074374500,9032084985000,7533015,STK
85,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102100,2,-8500,-7.69,111000,111100,101700,336088,35199457000,8651550705000,84736050,KSQ
86,064400,KR7064400005,LG씨엔에스,KOSPI,,87000,2,-7600,-8.03,89000,91000,86300,1535248,135778982700,8429077476000,96885948,STK
87,000990,KR7000990002,DB하이텍,KOSPI,,192000,2,-10000,-4.95,203000,203000,191900,291495,56975415650,8352880896000,43504588,STK
88,353200,KR7353200009,대덕전자,KOSPI,,163500,3,0,0.0,163400,168500,155500,597062,97780148500,8079667237500,49416925,STK
