,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,305000,2,-2000,-0.65,305000,305500,302500,1554807,473380179000,1783114975440000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2211000,2,-32000,-1.43,2189000,2218000,2180000,530238,1162647947500,1575784929015000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1265000,2,-11000,-0.86,1264000,1265000,1230000,60808,76165706000,166927358290000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,192900,1,900,0.47,193000,194100,190800,438119,84357793300,154777405058700,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,707500,1,26500,3.89,709000,710000,693000,172853,121665446000,144866119445000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1610000,2,-20000,-1.23,1589000,1613000,1554000,102844,162986696500,120256850560000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,419500,1,36000,9.39,429500,431000,415500,79630,33846083750,98163000000000,234000000,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,747000,1,3000,0.4,744000,760000,742000,18261,13678550500,78406035075000,104961225,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,110400,1,1900,1.75,110600,111800,109600,184945,20420839500,70717950518400,640561146,STK
9,032830,KR7032830002,삼성생명,KOSPI,,353500,2,-1000,-0.28,351500,361000,348000,14850,5261686000,70700000000000,200000000,STK
10,000270,KR7000270009,기아,KOSPI,,171800,1,7100,4.31,172900,173000,168000,168164,28792757500,67072953056400,390412998,STK
11,012330,KR7012330007,현대모비스,KOSPI,,739000,1,51000,7.41,739000,740000,713000,146683,107100272000,67051378837000,90732583,STK
12,028260,KR7028260008,삼성물산,KOSPI,,410500,3,0,0.0,410500,413000,405000,13842,5654254000,66569792000500,162167581,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1385000,1,1000,0.07,1393000,1405000,1384000,1311,1824887000,64112967135000,46290951,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,1213000,2,-31000,-2.49,1246000,1251000,1206000,6794,8378081000,62546405413000,51563401,STK
15,105560,KR7105560007,KB금융,KOSPI,,152200,2,-1600,-1.04,155100,155100,151900,75059,11582103400,56747839251000,372850455,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,656000,1,26000,4.13,660000,674000,650000,92888,61684685500,52864107680000,80585530,STK
17,034730,KR7034730002,SK,KOSPI,,680000,3,0,0.0,676000,684000,669000,8964,6069165500,49301838040000,72502703,STK
18,055550,KR7055550008,신한지주,KOSPI,,93700,2,-1300,-1.37,94800,95100,93400,48506,4580509000,44475113625700,474654361,STK
19,068270,KR7068270008,셀트리온,KOSPI,,192100,2,-2400,-1.23,194000,194900,191700,23553,4554179700,42669701706100,222122341,STK
20,066570,KR7066570003,LG전자,KOSPI,,242000,1,7000,2.98,234500,243000,230000,205110,48379702500,39418082396000,162884638,STK
21,042660,KR7042660001,한화오션,KOSPI,,127500,2,-7400,-5.49,133000,133000,127300,173522,22524542400,39067707735000,306413394,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,256500,2,-5000,-1.91,258000,261500,255500,67739,17494252500,38475000000000,150000000,STK
23,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1062000,2,-32000,-2.93,1091000,1100000,1060000,14182,15259063500,38282057370000,36047135,STK
24,006800,KR7006800007,미래에셋증권,KOSPI,,64100,2,-400,-0.62,64200,64400,63700,90011,5763550700,35868237008000,559566880,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3747000,1,66000,1.79,3720000,3798000,3693000,1756,6539103000,34939081356000,9324548,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,430500,1,7000,1.65,433500,435500,428000,20195,8723215750,34113477373500,79241527,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,117300,2,-1100,-0.93,117800,118400,117100,27394,3228219400,32183336840400,274367748,STK
28,035420,KR7035420009,NAVER,KOSPI,,200500,1,1700,0.86,202000,202500,200000,43549,8767420750,31453192088000,156873776,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,436500,2,-4000,-0.91,440000,446000,435500,12356,5435157750,30892465134000,70773116,STK
30,042700,KR7042700005,한미반도체,KOSPI,,306000,2,-13000,-4.08,313000,313000,305000,65311,20124826250,29165533200000,95312200,STK
31,010130,KR7010130003,고려아연,KOSPI,,1396000,3,0,0.0,1396000,1409000,1392000,349,487646000,29138664724000,20872969,STK
32,000150,KR7000150003,두산,KOSPI,,1711000,2,-4000,-0.23,1715000,1718000,1684000,1512,2579388000,27707651685000,16193835,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,29350,2,-100,-0.34,29800,29950,29350,239356,7098668050,25828000000000,880000000,STK
34,011070,KR7011070000,LG이노텍,KOSPI,,1085000,1,41000,3.93,1029000,1090000,1011000,29921,31403707500,25678811095000,23667107,STK
35,015760,KR7015760002,한국전력,KOSPI,,39900,1,400,1.01,40050,40750,39700,175271,7047633400,25614366672300,641964077,STK
36,000810,KR7000810002,삼성화재,KOSPI,,558000,2,-19000,-3.29,566000,567000,557000,5483,3090367000,24913289934000,44647473,STK
37,051910,KR7051910008,LG화학,KOSPI,,341000,1,10000,3.02,343000,346500,339500,33082,11322993750,24071988963000,70592343,STK
38,064350,KR7064350002,현대로템,KOSPI,,207500,1,500,0.24,210500,212500,207000,34279,7207224000,22647025797500,109142293,STK
39,267250,KR7267250009,HD현대,KOSPI,,284500,2,-1000,-0.35,286500,288000,283000,3921,1120615500,22473532682500,78993085,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,30150,2,-500,-1.63,30550,30700,30100,101224,3085460550,22132401048000,734076320,STK
41,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,220000,1,6500,3.04,222500,223000,214500,118357,25837947250,21522695480000,97830434,KSQ
42,307950,KR7307950006,현대오토에버,KOSPI,,772000,1,7000,0.92,756000,773000,740000,26545,20059099000,21171314104000,27423982,STK
43,003670,KR7003670007,포스코퓨처엠,KOSPI,,237000,1,8000,3.49,240000,241500,235500,29685,7095025000,21080254140000,88946220,STK
44,017670,KR7017670001,SK텔레콤,KOSPI,,98100,2,-2300,-2.29,98900,99200,97100,55444,5456101600,21070904199300,214790053,STK
45,272210,KR7272210006,한화시스템,KOSPI,,108200,2,-1400,-1.28,111000,111200,108000,40250,4395514600,20441077889800,188919389,STK
46,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,376500,2,-10000,-2.59,385500,391000,376000,51960,19866160500,20175258139500,53586343,KSQ
47,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,145700,1,2800,1.96,147800,147900,144000,186705,27269296350,19782585346400,135776152,KSQ
48,096770,KR7096770003,SK이노베이션,KOSPI,,117000,1,1600,1.39,117700,118800,116600,26555,3125883800,19779176196000,169052788,STK
49,018260,KR7018260000,삼성에스디에스,KOSPI,,250000,2,-11500,-4.4,251500,252000,241500,165232,40805359500,19344450000000,77377800,STK
50,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,867000,2,-8000,-0.91,882000,883000,858000,8152,7084260000,19074000000000,22000000,STK
51,033780,KR7033780008,KT&G,KOSPI,,180600,1,900,0.5,179700,181400,179600,6057,1091081100,18748168353600,103810456,STK
52,011200,KR7011200003,HMM,KOSPI,,19830,1,90,0.46,19970,19990,19810,38403,764550870,18704408945100,943237970,STK
53,003550,KR7003550001,LG,KOSPI,,118800,1,600,0.51,118000,119100,117100,20554,2428680300,18321524298000,154221585,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,235500,1,6000,2.61,240000,240000,230000,38406,9025343750,17662500000000,75000000,STK
55,035720,KR7035720002,카카오,KOSPI,,39950,2,-550,-1.36,40300,40650,39900,65634,2639019700,17645540029300,441690614,STK
56,138040,KR7138040001,메리츠금융지주,KOSPI,,104000,2,-700,-0.67,105400,105400,103900,4630,484805900,17404116392000,167347273,STK
57,047810,KR7047810007,한국항공우주,KOSPI,,167800,1,2100,1.27,166900,168800,166600,12683,2121986650,16356322954600,97475107,STK
58,024110,KR7024110009,기업은행,KOSPI,,20350,2,-150,-0.73,20550,20550,20300,28868,590099525,16227616434150,797425869,STK
59,000720,KR7000720003,현대건설,KOSPI,,145600,1,2000,1.39,144000,146800,143900,26016,3778706500,16213399384000,111355765,STK
60,006260,KR7006260004,LS,KOSPI,,489000,2,-19000,-3.74,494500,499500,484500,12894,6318667500,15256800000000,31200000,STK
61,278470,KR7278470000,에이피알,KOSPI,,394500,1,9500,2.47,390000,395500,390000,17234,6772068750,14769352147500,37438155,STK
62,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,741000,1,9000,1.23,756000,761000,740000,22396,16868041000,14375294778000,19399858,KSQ
63,071050,KR7071050009,한국금융지주,KOSPI,,245500,1,1000,0.41,248000,248000,243500,5081,1250080500,13680731036000,55725992,STK
64,030200,KR7030200000,KT,KOSPI,,52700,2,-700,-1.31,52800,52900,52600,6141,324049100,13281542799500,252021685,STK
65,010950,KR7010950004,S-Oil,KOSPI,,108200,1,100,0.09,107600,108800,107600,7301,788803100,12181458094400,112582792,STK
66,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,480000,2,-4000,-0.83,486500,489000,480000,1854,896044750,11943863520000,24883049,STK
67,259960,KR7259960003,크래프톤,KOSPI,,253250,2,-1750,-0.69,255000,259000,252500,4865,1238577500,11684193477250,46136993,STK
68,047050,KR7047050000,포스코인터내셔널,KOSPI,,65500,2,-100,-0.15,66300,66300,65200,11206,736815200,11522942614000,175922788,STK
69,016360,KR7016360000,삼성증권,KOSPI,,125500,1,1300,1.05,126000,126300,123200,18927,2367928200,11207150000000,89300000,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,30850,2,-300,-0.96,31200,31250,30700,21440,664588050,10993223783650,356344369,STK
71,047040,KR7047040001,대우건설,KOSPI,,26550,2,-200,-0.75,26750,27450,26350,575681,15466344925,10909597788900,410907638,STK
72,443060,KR7443060009,HD현대마린솔루션,KOSPI,,237500,2,-3500,-1.45,235000,241000,233000,5030,1192973000,10647946750000,44833460,STK
73,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,227500,2,-1500,-0.66,234500,235500,224000,182558,42067801750,10574455027500,46481121,KSQ
74,323410,KR7323410001,카카오뱅크,KOSPI,,21850,3,0,0.0,21950,21950,21800,15740,344837150,10425081548450,477120437,STK
