,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,247500,1,8000,3.34,243500,250500,241000,5983450,1478728561000,1446953955480000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1451000,1,26000,1.82,1456000,1478000,1440000,765762,1116470984500,1059944421615000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,183900,1,3700,2.05,182500,186400,180500,688963,126859646400,147556064231700,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1000000,1,55000,5.82,982000,1018000,970000,209777,209315011000,131958386000000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1293500,1,31500,2.5,1288000,1322000,1275000,184453,240235989000,96616295776000,74693696,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,366500,1,12000,3.39,360000,367500,353000,56181,20262762500,85761000000000,234000000,STK
6,005380,KR7005380001,현대차,KOSPI,,406500,1,3500,0.87,403000,407000,400500,74582,30165095000,83234031879000,204757766,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1611000,1,2000,0.12,1609000,1628000,1604000,9886,15938035500,74574722061000,46290951,STK
8,032830,KR7032830002,삼성생명,KOSPI,,302000,1,12500,4.32,299000,309000,296500,94811,28730539500,60400000000000,200000000,STK
9,105560,KR7105560007,KB금융,KOSPI,,168600,1,2000,1.2,168200,170300,166900,179175,30202461950,59800351952400,354687734,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1117000,1,19000,1.73,1116000,1125000,1083000,16724,18538300500,57596318917000,51563401,STK
11,028260,KR7028260008,삼성물산,KOSPI,,354000,1,9500,2.76,347500,359500,347000,65491,23211182500,57407323674000,162167581,STK
12,000270,KR7000270009,기아,KOSPI,,135800,1,1500,1.12,135800,137900,134700,398121,54137571900,53018085128400,390412998,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,486500,2,-16500,-3.28,505000,505000,481500,82949,40493234750,51063635962500,104961225,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,78900,1,1000,1.28,79200,81500,78000,526354,41610180150,50540274419400,640561146,STK
15,055550,KR7055550008,신한지주,KOSPI,,106200,1,1700,1.63,105500,107900,104700,254084,26929509200,49855615381800,469450239,STK
16,068270,KR7068270008,셀트리온,KOSPI,,208000,2,-2500,-1.19,208500,212000,207000,116270,24288784500,48371170848000,232553706,STK
17,012330,KR7012330007,현대모비스,KOSPI,,495500,3,0,0.0,494500,498500,487000,67518,33342812000,44957994876500,90732583,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,490000,1,30500,6.64,468000,491000,459500,166335,79064415750,39486909700000,80585530,STK
19,034730,KR7034730002,SK,KOSPI,,531000,1,7000,1.34,530000,545000,529000,20347,10893329000,38498935293000,72502703,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,131100,1,3400,2.66,129000,131500,128600,149978,19561016250,35969611762800,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,217250,1,3250,1.52,215000,220500,214500,319174,69469168000,34103380341250,156977585,STK
22,066570,KR7066570003,LG전자,KOSPI,,198900,1,17200,9.47,184200,202000,184200,969293,188630683000,32397754498200,162884638,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,206000,1,3000,1.48,210500,212500,205500,162713,33969195500,30900000000000,150000000,STK
24,000810,KR7000810002,삼성화재,KOSPI,,651000,1,10000,1.56,645000,659000,633000,14491,9337196500,29065504923000,44647473,STK
25,267260,KR7267260008,HD현대일렉트릭,KOSPI,,762000,1,23000,3.11,765000,767000,749000,20606,15649832000,27467916870000,36047135,STK
