,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,239500,1,9500,4.13,229500,243000,227500,23310969,5537944545490,1400183726616000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1425000,1,5000,0.35,1405000,1455000,1373000,3817655,5405286435660,1040951620125000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,180200,1,8200,4.77,170000,181700,169400,2503607,444474289284,144587290780600,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,945000,2,-4000,-0.42,929000,960000,901000,494514,463760084140,124700674770000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1262000,2,-12000,-0.94,1238000,1297000,1191000,724733,904657118000,94263444352000,74693696,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,354500,2,-13000,-3.54,365000,371500,352500,279255,100485244500,82953000000000,234000000,STK
6,005380,KR7005380001,현대차,KOSPI,,403000,2,-5000,-1.23,406000,411000,400500,327064,132199738500,82517379698000,204757766,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1609000,1,40000,2.55,1571000,1623000,1567000,69856,112078249500,74482140159000,46290951,STK
8,105560,KR7105560007,KB금융,KOSPI,,166600,2,-5100,-2.97,172600,172700,166000,1039635,174770688900,59090976484400,354687734,STK
9,032830,KR7032830002,삼성생명,KOSPI,,289500,1,9000,3.21,278000,291000,271500,287247,81967572695,57900000000000,200000000,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1098000,2,-54000,-4.69,1173000,1174000,1069000,158144,174114586000,56616614298000,51563401,STK
11,028260,KR7028260008,삼성물산,KOSPI,,344500,1,8500,2.53,332500,349500,328000,340367,116714062500,55866731654500,162167581,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,503000,2,-29000,-5.45,537000,542000,502000,248198,127521009500,52795496175000,104961225,STK
13,000270,KR7000270009,기아,KOSPI,,134300,2,-1200,-0.89,133800,136800,133800,454123,61413633950,52432465631400,390412998,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,77900,2,-2000,-2.5,79000,79100,77300,1423064,111110883250,49899713273400,640561146,STK
15,055550,KR7055550008,신한지주,KOSPI,,104500,2,-1900,-1.79,106600,106700,104300,858508,90452312700,49057549975500,469450239,STK
16,068270,KR7068270008,셀트리온,KOSPI,,210500,1,9500,4.73,200000,212000,199100,886325,184927798550,48952555113000,232553706,STK
17,012330,KR7012330007,현대모비스,KOSPI,,495500,2,-9500,-1.88,501000,508000,492500,157950,78570097000,44957994876500,90732583,STK
18,034730,KR7034730002,SK,KOSPI,,524000,1,11000,2.14,505000,528000,496000,116923,60499615250,37991416372000,72502703,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,459500,2,-22000,-4.57,475500,481000,457500,354160,165183703500,37029051035000,80585530,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,127700,2,-2700,-2.07,130500,130800,127700,616305,79563482450,35036761419600,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,214000,1,2500,1.18,214000,215500,209500,649296,138328624000,33593203190000,156977585,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,203000,2,-5500,-2.64,206000,207000,199700,334361,67650321750,30450000000000,150000000,STK
23,066570,KR7066570003,LG전자,KOSPI,,181700,2,-8300,-4.37,187700,187700,181700,800188,146583334750,29596138724600,162884638,STK
24,000810,KR7000810002,삼성화재,KOSPI,,641000,1,11000,1.75,633000,655000,625000,86934,55828442000,28619030193000,44647473,STK
25,009540,KR7009540006,HD한국조선해양,KOSPI,,398000,2,-6000,-1.49,405500,412500,398000,142351,57460148000,28167700168000,70773116,STK
26,042660,KR7042660001,한화오션,KOSPI,,89000,2,-5400,-5.72,93200,94100,89000,1254247,113210994650,27270792066000,306413394,STK
27,267260,KR7267260008,HD현대일렉트릭,KOSPI,,739000,2,-25000,-3.27,759000,759000,731000,86122,63740794022,26638832765000,36047135,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2831000,2,-103000,-3.51,2871000,2887000,2750000,32921,93315334000,26397795388000,9324548,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,326500,2,-9500,-2.83,332500,334000,324500,222094,72865958750,25872358565500,79241527,STK
30,010130,KR7010130003,고려아연,KOSPI,,1229000,2,-6000,-0.49,1333000,1335000,1204000,47087,59084595500,25652878901000,20872969,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,33800,1,450,1.35,33650,34600,33150,2109085,72123688875,24609431251600,728089682,STK
32,015760,KR7015760002,한국전력,KOSPI,,35200,2,-500,-1.4,35400,35600,34900,1030128,36364654200,22597135510400,641964077,STK
33,096770,KR7096770003,SK이노베이션,KOSPI,,124100,2,-400,-0.32,124700,129500,123000,758130,95653064600,20979450990800,169052788,STK
34,138040,KR7138040001,메리츠금융지주,KOSPI,,123800,1,300,0.24,124900,126800,122800,212182,26578238300,20717592397400,167347273,STK
35,011200,KR7011200003,HMM,KOSPI,,21650,1,200,0.93,21450,21800,21350,754250,16322556850,20421102050500,943237970,STK
36,042700,KR7042700005,한미반도체,KOSPI,,213000,1,7500,3.65,202500,214000,200000,416434,87314450250,20301498600000,95312200,STK
37,006800,KR7006800007,미래에셋증권,KOSPI,,35500,2,-900,-2.47,36700,36700,35050,1165001,41451106625,19864624240000,559566880,STK
38,051910,KR7051910008,LG화학,KOSPI,,274000,2,-4000,-1.44,276000,281000,273500,87883,24257129750,19342301982000,70592343,STK
39,010140,KR7010140002,삼성중공업,KOSPI,,21800,2,-750,-3.33,22250,22600,21750,2814939,62030016475,19184000000000,880000000,STK
40,000150,KR7000150003,두산,KOSPI,,1177000,2,-56000,-4.54,1220000,1220000,1140000,52202,61135088500,19060143795000,16193835,STK
41,033780,KR7033780008,KT&G,KOSPI,,179900,2,-5800,-3.12,185800,185800,178500,259453,47077991550,18675501034400,103810456,STK
42,017670,KR7017670001,SK텔레콤,KOSPI,,86000,1,1000,1.18,84400,86600,83600,1039392,88751528850,18471944558000,214790053,STK
43,018260,KR7018260000,삼성에스디에스,KOSPI,,237000,1,14500,6.52,224000,241500,218500,412978,96894240750,18338538600000,77377800,STK
44,035720,KR7035720002,카카오,KOSPI,,40700,1,1150,2.91,39450,41000,39200,2642980,106918029750,18029329549000,442981070,STK
45,267250,KR7267250009,HD현대,KOSPI,,224500,2,-1500,-0.66,226500,233500,224000,107635,24524512500,17733947582500,78993085,STK
46,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,327500,2,-20500,-5.89,343000,350000,320000,745854,246854173000,17549527332500,53586343,KSQ
47,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,760000,2,-63000,-7.65,820000,831000,753000,102823,79977970500,16720000000000,22000000,STK
48,003550,KR7003550001,LG,KOSPI,,108300,1,700,0.65,107800,110500,107100,235347,25588436150,16374094033200,151192004,STK
49,024110,KR7024110009,기업은행,KOSPI,,20150,2,-100,-0.49,20300,20350,20050,900072,18176311500,16068131260350,797425869,STK
50,010950,KR7010950004,S-Oil,KOSPI,,141600,1,2000,1.43,143200,150400,140300,403760,58789187450,15941723347200,112582792,STK
51,064350,KR7064350002,현대로템,KOSPI,,141400,2,-8800,-5.86,150300,150300,141000,324165,46662850600,15432720230200,109142293,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,201500,2,-1500,-0.74,202000,205500,200500,126588,25671724750,15112500000000,75000000,STK
