,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,255500,1,16000,6.68,243500,260500,241000,27101904,6868771267250,1493724184344000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1504000,1,79000,5.54,1456000,1549000,1440000,4221797,6308528116780,1096469039865000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,186100,1,5900,3.27,182500,189500,180500,3146526,585324691900,149160806637700,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1024000,1,79000,8.36,982000,1053000,970000,708385,721416614500,135653220808000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1335000,1,73000,5.78,1288000,1350000,1275000,701748,925873922600,99641390464000,74693696,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,358500,1,4000,1.13,360000,369500,353000,257473,93144031500,83889000000000,234000000,STK
6,005380,KR7005380001,현대차,KOSPI,,409500,1,6500,1.61,403000,413000,400500,411545,168251976750,83848305177000,204757766,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1549000,2,-60000,-3.73,1609000,1628000,1545000,69249,109055985500,71658392148000,46290951,STK
8,032830,KR7032830002,삼성생명,KOSPI,,302500,1,13000,4.49,299000,310000,296500,383930,116891920000,60400000000000,200000000,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1156000,1,58000,5.28,1116000,1191000,1083000,300718,348903346500,59813545160000,51563401,STK
10,105560,KR7105560007,KB금융,KOSPI,,166000,2,-600,-0.36,168200,170300,165600,920251,153718977800,58878163844000,354687734,STK
11,028260,KR7028260008,삼성물산,KOSPI,,357500,1,13000,3.77,347500,361500,347000,461264,164729341334,58055993998000,162167581,STK
12,000270,KR7000270009,기아,KOSPI,,135600,1,1300,0.97,135800,137900,134700,851014,115741496600,52783837329600,390412998,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,496000,2,-7000,-1.39,505000,505000,481500,268993,132868721250,52060767600000,104961225,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,80300,1,2400,3.08,79200,81500,78000,2082130,166713228100,51437060023800,640561146,STK
15,055550,KR7055550008,신한지주,KOSPI,,103800,2,-700,-0.67,105500,107900,103700,1209120,127076706750,48728934808200,469450239,STK
16,068270,KR7068270008,셀트리온,KOSPI,,202000,2,-8500,-4.04,208500,212000,200500,925081,189079684750,46975848612000,232553706,STK
17,012330,KR7012330007,현대모비스,KOSPI,,498500,1,3000,0.61,494500,511000,487000,263319,131661892250,45230192625500,90732583,STK
18,034730,KR7034730002,SK,KOSPI,,545000,1,21000,4.01,530000,549000,529000,161338,87400439000,39368967729000,72502703,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,485500,1,26000,5.66,468000,496500,459500,479090,231581194750,39043689285000,80585530,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,127900,1,200,0.16,129000,131500,127700,647577,83661263450,35091634969200,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,215500,1,1500,0.7,215000,220500,214500,832998,181016807250,33907158360000,156977585,STK
22,066570,KR7066570003,LG전자,KOSPI,,205000,1,23300,12.82,184200,212500,184200,3086140,622762226300,33391350790000,162884638,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,208500,1,5500,2.71,210500,212500,205000,491632,102527634500,31425000000000,150000000,STK
24,267260,KR7267260008,HD현대일렉트릭,KOSPI,,782000,1,43000,5.82,765000,784000,749000,109292,84491161748,28080718165000,36047135,STK
25,000810,KR7000810002,삼성화재,KOSPI,,628000,2,-13000,-2.03,645000,659000,626000,68703,43813960500,27949318098000,44647473,STK
