,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,225000,1,7500,3.45,223000,225000,222000,2368763,529127835750,1315412686800000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1220000,2,-3000,-0.25,1220000,1223000,1218000,355468,433686018000,869496885300000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,155700,1,4400,2.91,154500,156000,154400,233577,36181386350,124929196307100,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,549000,1,8000,1.48,547000,549000,545000,50073,27397296500,112412013534000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,479500,2,-5000,-1.03,481500,484000,479000,22735,10949933000,112203000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,724000,1,4000,0.56,726000,729000,722000,35120,25492790500,95537871464000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,120900,1,5000,4.31,119600,121000,118500,388132,46446304250,77443842551400,640561146,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1590000,1,29000,1.86,1600000,1600000,1586000,1918,3063213000,73602612090000,46290951,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1411000,2,-5000,-0.35,1421000,1425000,1409000,7983,11318716000,72755958811000,51563401,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,632000,2,-9000,-1.4,638000,639000,621000,52952,33389659000,66335494200000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,162300,1,2300,1.44,164700,164800,161600,48581,7935322400,63364029575400,390412998,STK
11,105560,KR7105560007,KB금융,KOSPI,,156600,2,-800,-0.51,155900,157400,155600,119284,18615424700,58388381253000,372850455,STK
12,009150,KR7009150004,삼성전기,KOSPI,,770000,2,-42000,-5.17,796000,796000,767000,62213,48966027500,57514145920000,74693696,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,666000,1,7000,1.06,657000,669000,655000,73713,48779751500,53669962980000,80585530,STK
14,032830,KR7032830002,삼성생명,KOSPI,,258500,1,11000,4.44,255500,259000,253000,21897,5621023500,51700000000000,200000000,STK
