,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,226500,1,9000,4.14,223000,229500,222000,16080651,3641985985750,1324182104712000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1241000,1,18000,1.47,1220000,1267000,1218000,2278080,2834642788000,884463634965000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,160400,1,9100,6.01,154500,160800,154400,1819469,288119704050,128700340961200,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,542000,1,1000,0.18,547000,551000,540000,294863,160805976000,110978709172000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,469500,2,-15000,-3.1,481500,484000,462500,176142,82957031750,109863000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,759000,1,39000,5.42,726000,767000,722000,199948,148179354500,100156414974000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,121800,1,5900,5.09,119600,123900,118500,2854626,348101191300,78020347582800,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1421000,1,5000,0.35,1421000,1425000,1400000,45579,64440544000,73271592821000,51563401,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1548000,2,-13000,-0.83,1600000,1600000,1548000,27880,43493965000,71658392148000,46290951,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,630000,2,-11000,-1.72,638000,639000,613000,301721,188236623000,66125571750000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,161700,1,1700,1.06,164700,164800,160000,273027,44151278200,63129781776600,390412998,STK
11,009150,KR7009150004,삼성전기,KOSPI,,792000,2,-20000,-2.46,796000,796000,764000,436461,341879599000,59157407232000,74693696,STK
12,105560,KR7105560007,KB금융,KOSPI,,157000,2,-400,-0.25,155900,157400,155000,468486,73217563050,58537521435000,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,649000,2,-10000,-1.52,657000,669000,635000,482581,313248369000,52300008970000,80585530,STK
