,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,227250,1,9750,4.48,223000,228000,222000,10827921,2443913538250,1328566813668000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1246000,1,23000,1.88,1220000,1254000,1218000,1104411,1362250146500,888027146790000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,158400,1,7100,4.69,154500,159000,154400,875558,137571119000,127095598555200,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,543000,1,2000,0.37,547000,551000,543000,158319,86772244000,111183466938000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,466000,2,-18500,-3.82,481500,484000,465500,89622,42680210000,109044000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,734000,1,14000,1.94,726000,744000,722000,101709,74418724000,96857455324000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,122200,1,6300,5.44,119600,123900,118500,1829207,223284445250,78276572041200,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1419000,1,3000,0.21,1421000,1425000,1400000,23052,32538062000,73168466019000,51563401,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1555000,2,-6000,-0.38,1600000,1600000,1551000,13769,21556490500,71982428805000,46290951,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,618000,2,-23000,-3.59,638000,639000,614000,202826,126731747500,64866037050000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,160700,1,700,0.44,164700,164800,160700,120206,19533554200,62739368778600,390412998,STK
11,009150,KR7009150004,삼성전기,KOSPI,,786500,2,-25500,-3.14,796000,796000,764000,227895,178568454000,58746591904000,74693696,STK
12,105560,KR7105560007,KB금융,KOSPI,,156500,2,-900,-0.57,155900,157400,155000,292555,45651908250,58351096207500,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,640000,2,-19000,-2.88,657000,669000,635000,291646,189790348500,51574739200000,80585530,STK
14,032830,KR7032830002,삼성생명,KOSPI,,255500,1,8000,3.23,255500,260000,252500,73201,18784851250,51100000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,310500,1,9500,3.16,309000,321500,307500,145505,45744312250,50353468600500,162168981,STK
16,055550,KR7055550008,신한지주,KOSPI,,97900,2,-700,-0.71,98700,100000,97000,236300,23226181450,46468661941900,474654361,STK
17,068270,KR7068270008,셀트리온,KOSPI,,205000,1,1000,0.49,207500,207500,203500,80610,16550302250,45497343505000,221938261,STK
18,042660,KR7042660001,한화오션,KOSPI,,134700,2,-300,-0.22,136300,136400,133100,412887,55590055850,41273884171800,306413394,STK
19,012330,KR7012330007,현대모비스,KOSPI,,453500,2,-3000,-0.66,472000,472000,450000,58334,26942910750,41147226390500,90732583,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1122000,1,32000,2.94,1122000,1148000,1105000,42229,47392887000,40444885470000,36047135,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,69500,1,400,0.58,70400,71000,69100,601537,42217257450,38889898160000,559566880,STK
22,010130,KR7010130003,고려아연,KOSPI,,1690000,2,-8000,-0.47,1717000,1749000,1671000,5963,10172904000,35275317610000,20872969,STK
23,035420,KR7035420009,NAVER,KOSPI,,218500,1,4500,2.1,220500,221000,216500,209023,45689864250,34272301403000,156852638,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,414000,2,-4500,-1.08,421000,421000,414000,53853,22559573000,32805992178000,79241527,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,119500,3,0,0.0,122600,122600,118200,130699,15700094250,32786945886000,274367748,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,450000,2,-13000,-2.81,462000,464000,445000,67087,30568168250,31847902200000,70773116,STK
27,010120,KR7010120004,LS ELECTRIC,KOSPI,,210000,1,15800,8.14,211500,215500,205000,358371,75335164400,31500000000000,150000000,STK
28,015760,KR7015760002,한국전력,KOSPI,,46650,1,300,0.65,47650,47650,46100,675628,31716080875,29947624192050,641964077,STK
29,298040,KR7298040007,효성중공업,KOSPI,,3185000,1,101000,3.27,3173000,3250000,3140000,11345,36148366500,29698685380000,9324548,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,32500,1,700,2.2,32700,33550,31800,2839986,92582375325,28600000000000,880000000,STK
31,042700,KR7042700005,한미반도체,KOSPI,,296500,1,3000,1.02,295000,297000,291000,156882,46149814750,28260067300000,95312200,STK
32,034730,KR7034730002,SK,KOSPI,,388500,1,7000,1.83,385500,392000,385500,27379,10623097000,28167300115500,72502703,STK
33,051910,KR7051910008,LG화학,KOSPI,,392000,3,0,0.0,400500,403500,387000,67534,26707608750,27672198456000,70592343,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,35000,1,100,0.29,35600,35850,34600,261313,9184818150,25692671200000,734076320,STK
35,064350,KR7064350002,현대로템,KOSPI,,231500,2,-6000,-2.53,238000,238500,230000,297162,69038249250,25266440829500,109142293,STK
36,272210,KR7272210006,한화시스템,KOSPI,,131750,2,-2350,-1.75,133000,133000,130900,150458,19818026950,24890129500750,188919389,STK
37,000150,KR7000150003,두산,KOSPI,,1480000,1,42000,2.92,1463000,1510000,1458000,7026,10478444000,23966875800000,16193835,STK
38,003670,KR7003670007,포스코퓨처엠,KOSPI,,252500,2,-5000,-1.94,261500,262000,252000,55115,14215533250,22458920550000,88946220,STK
39,096770,KR7096770003,SK이노베이션,KOSPI,,132400,2,-1600,-1.19,134500,135500,131100,88933,11842247650,22382589131200,169052788,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,161000,2,-3300,-2.01,164400,165100,159400,415203,67098010400,21859960472000,135776152,KSQ
41,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,987000,2,-33000,-3.24,993000,993000,963000,76673,74810695500,21714000000000,22000000,STK
42,035720,KR7035720002,카카오,KOSPI,,48750,1,300,0.62,49400,49600,48400,320564,15686153000,21596298506250,443000995,STK
43,017670,KR7017670001,SK텔레콤,KOSPI,,100100,2,-200,-0.2,102400,102600,99500,126122,12701282750,21500484305300,214790053,STK
44,066570,KR7066570003,LG전자,KOSPI,,131800,2,-1000,-0.75,135900,135900,130500,235559,31217841100,21468425806600,162886387,STK
45,267250,KR7267250009,HD현대,KOSPI,,271000,1,6500,2.46,273500,277500,268500,33173,9059526500,21407126035000,78993085,STK
46,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,213000,2,-5000,-2.29,219000,219500,211000,149934,32170982750,20837882442000,97830434,KSQ
47,000810,KR7000810002,삼성화재,KOSPI,,461000,2,-500,-0.11,469500,470500,461000,11986,5608638250,20582485053000,44647473,STK
48,033780,KR7033780008,KT&G,KOSPI,,172900,1,1900,1.11,175000,175900,171200,47214,8183225650,19827591920500,114676645,STK
49,011200,KR7011200003,HMM,KOSPI,,20700,2,-150,-0.72,20850,21000,20600,200759,4165811200,19525025979000,943237970,STK
50,138040,KR7138040001,메리츠금융지주,KOSPI,,116400,1,900,0.78,117900,118700,115400,34043,3992225800,19479222577200,167347273,STK
51,000720,KR7000720003,현대건설,KOSPI,,173600,1,4800,2.84,173200,177000,171500,416853,72796664500,19331360804000,111355765,STK
52,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,359500,3,0,0.0,364000,364000,358000,37584,13546720500,19245416558500,53533843,KSQ
53,047810,KR7047810007,한국항공우주,KOSPI,,183700,2,-2100,-1.13,185500,186100,182000,105835,19435937200,17906177155900,97475107,STK
54,024110,KR7024110009,기업은행,KOSPI,,22450,1,100,0.45,22600,22600,22300,142417,3200734200,17902210759050,797425869,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,231000,2,-4500,-1.91,240000,240000,230500,30879,7243803000,17325000000000,75000000,STK
56,278470,KR7278470000,에이피알,KOSPI,,445000,1,11000,2.53,450000,457000,444000,36114,16255508750,16659978975000,37438155,STK
57,030200,KR7030200000,KT,KOSPI,,62100,1,300,0.49,62900,62900,61800,45644,2842858500,15650546638500,252021685,STK
58,003550,KR7003550001,LG,KOSPI,,96900,1,1200,1.25,98800,98900,95800,32404,3157556050,14944071586500,154221585,STK
59,071050,KR7071050009,한국금융지주,KOSPI,,262500,1,4500,1.74,267500,269000,260000,57817,15316410000,14628072900000,55725992,STK
60,047040,KR7047040001,대우건설,KOSPI,,34900,1,2350,7.22,34250,36200,33000,13856920,482365179075,14340676566200,410907638,STK
61,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,571000,1,9000,1.6,578000,582000,564000,10220,5841605000,14208220979000,24883049,STK
62,018260,KR7018260000,삼성에스디에스,KOSPI,,180350,1,250,0.14,184500,186200,179100,60888,11088858450,13955086230000,77377800,STK
63,047050,KR7047050000,포스코인터내셔널,KOSPI,,79100,2,-1500,-1.86,80000,80400,78900,70202,5577148250,13915492530800,175922788,STK
64,010950,KR7010950004,S-Oil,KOSPI,,117100,1,3000,2.63,115400,117300,115000,99928,11607883950,13183444943200,112582792,STK
65,005940,KR7005940002,NH투자증권,KOSPI,,35850,1,250,0.7,36400,36450,35500,117674,4236452675,12774945628650,356344369,STK
66,259960,KR7259960003,크래프톤,KOSPI,,265500,3,0,0.0,272000,273000,263500,20770,5571480250,12586317160500,47406091,STK
67,307950,KR7307950006,현대오토에버,KOSPI,,450000,1,5500,1.24,456000,460500,449500,23123,10524789500,12340791900000,27423982,STK
68,011070,KR7011070000,LG이노텍,KOSPI,,518000,1,18000,3.6,534000,535000,509000,76551,39964249500,12259561426000,23667107,STK
69,039490,KR7039490008,키움증권,KOSPI,,458500,1,14500,3.27,461500,469000,457500,26033,12068605000,12018062616000,26211696,STK
70,323410,KR7323410001,카카오뱅크,KOSPI,,25000,1,350,1.42,25200,25200,24700,96893,2417083125,11928010925000,477120437,STK
71,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,613000,1,17000,2.85,608000,618000,602000,55111,33657968500,11892112954000,19399858,KSQ
72,006260,KR7006260004,LS,KOSPI,,374000,1,19000,5.35,371500,377000,364000,53918,19944008500,11668800000000,31200000,STK
73,005830,KR7005830005,DB손해보험,KOSPI,,174000,1,1900,1.1,177400,177400,172400,22048,3854251600,11397060726000,65500349,STK
74,007660,KR7007660004,이수페타시스,KOSPI,,154300,2,-7100,-4.4,155700,157500,153400,519529,80598036600,11327042491700,73409219,STK
75,352820,KR7352820005,하이브,KOSPI,,248500,2,-1500,-0.6,252500,253000,248000,31654,7924206500,10710908876500,43102249,STK
76,003230,KR7003230000,삼양식품,KOSPI,,1350000,2,-20000,-1.46,1369000,1369000,1349000,2813,3814366000,10169570250000,7533015,STK
77,016360,KR7016360000,삼성증권,KOSPI,,112800,1,3400,3.11,112700,113700,111900,103274,11652923200,10073040000000,89300000,STK
78,028050,KR7028050003,삼성E&A,KOSPI,,51000,1,400,0.79,51500,51800,50400,424432,21696672400,9996000000000,196000000,STK
