,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,220250,1,2750,1.26,223000,229500,216000,26353352,5915533564000,1287642863412000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1203000,2,-20000,-1.64,1220000,1267000,1183000,4223892,5195643143500,857380945095000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,154500,1,3200,2.12,154500,160800,151500,3439179,541204349950,123966350863500,802371203,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,466500,2,-18000,-3.72,481500,484000,460000,412622,193348836750,109161000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,532000,2,-9000,-1.66,547000,551000,525000,778414,419949364000,108931131512000,204757766,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,721000,1,1000,0.14,726000,767000,712000,483101,355639132500,95141996306000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,120000,1,4100,3.54,119600,123900,118100,6577715,799159800100,76867337520000,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1406000,2,-10000,-0.71,1421000,1429000,1399000,129339,182706397000,72498141806000,51563401,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1524000,2,-37000,-2.37,1600000,1600000,1524000,79645,123340990500,70547409324000,46290951,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,637000,2,-4000,-0.62,638000,643000,613000,614684,386461281000,66860300325000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,158200,2,-1800,-1.13,164700,164800,157000,775063,124470880750,61763336283600,390412998,STK
11,105560,KR7105560007,KB금융,KOSPI,,155500,2,-1900,-1.21,155900,157900,155000,819432,128165461000,57978245752500,372850455,STK
12,009150,KR7009150004,삼성전기,KOSPI,,761500,2,-50500,-6.22,796000,796000,753000,833642,648132083000,56879249504000,74693696,STK
13,028260,KR7028260008,삼성물산,KOSPI,,314000,1,13000,4.32,309000,323500,307500,523157,165287863000,50921060034000,162168981,STK
14,032830,KR7032830002,삼성생명,KOSPI,,252500,1,5000,2.02,255500,260000,251000,300290,76791882500,50500000000000,200000000,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,626000,2,-33000,-5.01,657000,669000,613000,935343,597891601000,50446541780000,80585530,STK
16,055550,KR7055550008,신한지주,KOSPI,,98100,2,-500,-0.51,98700,100000,97000,752887,74151656200,46563592814100,474654361,STK
17,068270,KR7068270008,셀트리온,KOSPI,,203500,2,-500,-0.25,207500,207500,203000,327704,67122917750,45164436113500,221938261,STK
18,012330,KR7012330007,현대모비스,KOSPI,,452500,2,-4000,-0.88,472000,472000,443000,240664,109265140000,41056493807500,90732583,STK
19,042660,KR7042660001,한화오션,KOSPI,,132150,2,-2850,-2.11,136300,136800,130200,1969201,263981967000,40492530017100,306413394,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1119000,1,29000,2.66,1122000,1149000,1098000,147350,165933586500,40336744065000,36047135,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,66700,2,-2400,-3.47,70400,71000,65700,2669214,182176024850,37323110896000,559566880,STK
22,010130,KR7010130003,고려아연,KOSPI,,1647000,2,-51000,-3.0,1717000,1749000,1628000,29085,48653331000,34377779943000,20872969,STK
23,035420,KR7035420009,NAVER,KOSPI,,214500,1,500,0.23,220500,221000,213000,552320,119935184500,33644890851000,156852638,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,119400,2,-100,-0.08,122600,122600,118200,452695,54276630600,32759509111200,274367748,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,407000,2,-11500,-2.75,421000,421000,401500,432112,177732970250,32251301489000,79241527,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,454000,2,-9000,-1.94,462000,464000,445000,233189,106273979000,32130994664000,70773116,STK
27,010120,KR7010120004,LS ELECTRIC,KOSPI,,208500,1,14300,7.36,211500,231500,203000,2646143,574403665650,31275000000000,150000000,STK
28,298040,KR7298040007,효성중공업,KOSPI,,3221000,1,137000,4.44,3173000,3354000,3140000,66562,215730461500,30034369108000,9324548,STK
29,015760,KR7015760002,한국전력,KOSPI,,46200,2,-150,-0.32,47650,47650,45850,2199213,102716501850,29658740357400,641964077,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,33600,1,1800,5.66,32700,35350,31800,20286478,685596913050,29568000000000,880000000,STK
31,034730,KR7034730002,SK,KOSPI,,389000,1,7500,1.97,385500,399500,385500,171527,67208937750,28203551467000,72502703,STK
32,051910,KR7051910008,LG화학,KOSPI,,393000,1,1000,0.26,400500,403500,384500,229646,90244924000,27742790799000,70592343,STK
33,042700,KR7042700005,한미반도체,KOSPI,,289000,2,-4500,-1.53,295000,306500,283000,891178,263673490250,27545225800000,95312200,STK
34,064350,KR7064350002,현대로템,KOSPI,,233000,2,-4500,-1.89,238000,238500,229000,720486,167484526750,25430154269000,109142293,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,34425,2,-475,-1.36,35600,35850,34400,1208797,42105498325,25270577316000,734076320,STK
36,272210,KR7272210006,한화시스템,KOSPI,,129200,2,-4900,-3.65,133000,133000,128300,699837,91243701400,24408385058800,188919389,STK
37,000150,KR7000150003,두산,KOSPI,,1444000,1,6000,0.42,1463000,1510000,1404000,56027,81556605000,23383897740000,16193835,STK
38,096770,KR7096770003,SK이노베이션,KOSPI,,130500,2,-3500,-2.61,134500,135500,128400,378149,49785228850,22061388834000,169052788,STK
39,003670,KR7003670007,포스코퓨처엠,KOSPI,,246500,2,-11000,-4.27,261500,262000,240000,361914,90436981750,21925243230000,88946220,STK
40,267250,KR7267250009,HD현대,KOSPI,,273500,1,9000,3.4,273500,281500,268500,152219,41757655250,21604608747500,78993085,STK
41,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,156800,2,-7500,-4.56,164400,165100,154200,1239134,197149126850,21289700633600,135776152,KSQ
42,035720,KR7035720002,카카오,KOSPI,,48000,2,-450,-0.93,49400,49600,47800,1292067,62594509000,21264047760000,443000995,STK
43,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,966000,2,-54000,-5.29,993000,993000,957000,282370,274687073500,21252000000000,22000000,STK
44,017670,KR7017670001,SK텔레콤,KOSPI,,97700,2,-2600,-2.59,102400,102600,97200,733158,72445229400,20984988178100,214790053,STK
45,066570,KR7066570003,LG전자,KOSPI,,128200,2,-4600,-3.46,135900,135900,126600,945099,123399011500,20882034813400,162886387,STK
46,000810,KR7000810002,삼성화재,KOSPI,,456500,2,-5000,-1.08,469500,470500,455000,114549,52567477500,20381571424500,44647473,STK
47,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,206500,2,-11500,-5.28,219000,219500,203500,490378,103081213000,20201984621000,97830434,KSQ
48,033780,KR7033780008,KT&G,KOSPI,,170800,2,-200,-0.12,175000,175900,170000,241415,41492534050,19586770966000,114676645,STK
49,138040,KR7138040001,메리츠금융지주,KOSPI,,116100,1,600,0.52,117900,118700,114700,161850,18804113350,19429018395300,167347273,STK
50,011200,KR7011200003,HMM,KOSPI,,20550,2,-300,-1.44,20850,21000,20450,873914,18046964400,19383540283500,943237970,STK
51,000720,KR7000720003,현대건설,KOSPI,,173200,1,4400,2.61,173200,178300,171100,1645553,288159626700,19286818498000,111355765,STK
52,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,356500,2,-3000,-0.83,364000,370000,355000,223714,80787773750,19084815029500,53533843,KSQ
