,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,223000,1,5500,2.53,223000,229500,216000,29214251,6549891951500,1303720129584000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1212000,2,-11000,-0.9,1220000,1267000,1183000,4582747,5629538752500,863795266380000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,156600,1,5300,3.5,154500,160800,151500,3698848,581678361050,125651330389800,802371203,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,466000,2,-18500,-3.82,481500,484000,460000,454007,212656031750,109044000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,531000,2,-10000,-1.85,547000,551000,525000,898775,484120508000,108726373746000,204757766,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,724000,1,4000,0.56,726000,767000,712000,545135,400451571500,95537871464000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,121600,1,5700,4.92,119600,123900,118100,7139114,867087512800,77892235353600,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1415000,2,-1000,-0.07,1421000,1429000,1399000,148771,210142210500,72962212415000,51563401,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1517000,2,-44000,-2.82,1600000,1600000,1517000,101898,157147554000,70223372667000,46290951,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,649000,1,8000,1.25,638000,656000,613000,774822,490272869500,68119835025000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,158300,2,-1700,-1.06,164700,164800,157000,870805,139638906050,61802377583400,390412998,STK
11,105560,KR7105560007,KB금융,KOSPI,,156700,2,-700,-0.44,155900,157900,155000,907799,141940050700,58425666298500,372850455,STK
12,009150,KR7009150004,삼성전기,KOSPI,,775000,2,-37000,-4.56,796000,796000,753000,949167,737191618000,57887614400000,74693696,STK
13,028260,KR7028260008,삼성물산,KOSPI,,314000,1,13000,4.32,309000,323500,307500,574352,181375366250,50921060034000,162168981,STK
14,032830,KR7032830002,삼성생명,KOSPI,,254500,1,7000,2.83,255500,260000,251000,362567,92574996250,50900000000000,200000000,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,627000,2,-32000,-4.86,657000,669000,613000,1043250,665783424000,50527127310000,80585530,STK
16,055550,KR7055550008,신한지주,KOSPI,,99400,1,800,0.81,98700,100000,97000,883098,87001696150,47180643483400,474654361,STK
17,068270,KR7068270008,셀트리온,KOSPI,,204000,3,0,0.0,207500,207500,203000,369633,75675933750,45275405244000,221938261,STK
