,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,224500,1,7000,3.22,223000,229500,216000,34525485,7739982934106,1312489547496000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1225000,1,2000,0.16,1220000,1267000,1183000,5343871,6558016801135,873060397125000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,156200,1,4900,3.24,154500,160800,151500,4642008,729556414700,125330381908600,802371203,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,466500,2,-18000,-3.72,481500,484000,460000,529996,248030525500,109161000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,532000,2,-9000,-1.66,547000,551000,525000,1089561,585221220000,108931131512000,204757766,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,728000,1,8000,1.11,726000,767000,712000,659394,483285897000,96065705008000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,122600,1,6700,5.78,119600,123900,118100,8119024,986728025600,78532796499600,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1425000,1,9000,0.64,1421000,1429000,1399000,177030,250310480000,73477846425000,51563401,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1514000,2,-47000,-3.01,1600000,1600000,1513000,139459,214073894000,70084499814000,46290951,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,641000,3,0,0.0,638000,656000,613000,907417,575832558000,67280145225000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,158400,2,-1600,-1.0,164700,164800,157000,1112754,177926373250,61841418883200,390412998,STK
11,105560,KR7105560007,KB금융,KOSPI,,158000,1,600,0.38,155900,158000,155000,1225606,191927460450,58910371890000,372850455,STK
12,009150,KR7009150004,삼성전기,KOSPI,,774000,2,-38000,-4.68,796000,796000,753000,1114182,864627267000,57812920704000,74693696,STK
