,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,239500,1,9500,4.13,229500,243000,227500,18830407,4464502944750,1400183726616000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1428000,1,8000,0.56,1405000,1455000,1373000,3126485,4418730889500,1043143097220000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,179700,1,7700,4.48,170000,181700,169400,1974377,349186504950,144186105179100,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,948000,2,-1000,-0.11,929000,960000,901000,394980,369461852000,125096549928000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1279000,1,5000,0.39,1238000,1297000,1191000,641319,798439019000,95533237184000,74693696,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,354500,2,-13000,-3.54,365000,371500,354000,195687,70901866000,82953000000000,234000000,STK
6,005380,KR7005380001,현대차,KOSPI,,404500,2,-3500,-0.86,406000,411000,400500,255338,103291956250,82824516347000,204757766,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1608000,1,39000,2.49,1571000,1623000,1567000,51848,83081110000,74435849208000,46290951,STK
8,105560,KR7105560007,KB금융,KOSPI,,166800,2,-4900,-2.85,172600,172700,166000,773000,130317660000,59161914031200,354687734,STK
9,032830,KR7032830002,삼성생명,KOSPI,,288000,1,7500,2.67,278000,289500,271500,198483,56297962500,57600000000000,200000000,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1099000,2,-53000,-4.6,1173000,1174000,1069000,113259,124830388500,56668177699000,51563401,STK
11,028260,KR7028260008,삼성물산,KOSPI,,345000,1,9000,2.68,332500,349500,328000,270886,92711648000,55947815445000,162167581,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,506000,2,-26000,-4.89,537000,542000,505000,175292,90734579000,53110379850000,104961225,STK
13,000270,KR7000270009,기아,KOSPI,,135100,2,-400,-0.3,133800,136800,133800,332149,45007709950,52744796029800,390412998,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,78400,2,-1500,-1.88,79000,79100,77300,1203716,93965717100,50219993846400,640561146,STK
15,055550,KR7055550008,신한지주,KOSPI,,105000,2,-1400,-1.32,106600,106700,104300,660987,69771002100,49292275095000,469450239,STK
16,068270,KR7068270008,셀트리온,KOSPI,,211500,1,10500,5.22,200000,212000,199100,737095,153472826800,49185108819000,232553706,STK
17,012330,KR7012330007,현대모비스,KOSPI,,497000,2,-8000,-1.58,501000,508000,492500,126365,62911661750,45094093751000,90732583,STK
18,034730,KR7034730002,SK,KOSPI,,524000,1,11000,2.14,505000,527000,496000,91880,47357706750,37991416372000,72502703,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,460500,2,-21000,-4.36,475500,481000,457500,292138,136676267250,37109636565000,80585530,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,129000,2,-1400,-1.07,130500,130800,128400,410969,53198735050,35393439492000,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,213000,1,1500,0.71,214000,215500,209500,503736,107228253750,33436225605000,156977585,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,202500,2,-6000,-2.88,206000,207000,199700,271782,54950075250,30375000000000,150000000,STK
23,066570,KR7066570003,LG전자,KOSPI,,182500,2,-7500,-3.95,187700,187700,182300,638795,117209512700,29726446435000,162884638,STK
24,000810,KR7000810002,삼성화재,KOSPI,,644000,1,14000,2.22,633000,655000,625000,57244,36774331500,28752972612000,44647473,STK
25,009540,KR7009540006,HD한국조선해양,KOSPI,,401000,2,-3000,-0.74,405500,412500,398500,103295,41883243000,28380019516000,70773116,STK
26,042660,KR7042660001,한화오션,KOSPI,,89500,2,-4900,-5.19,93200,94100,89200,1002844,90787929550,27423998763000,306413394,STK
27,267260,KR7267260008,HD현대일렉트릭,KOSPI,,738000,2,-26000,-3.4,759000,759000,731000,57303,42432032500,26602785630000,36047135,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2839000,2,-95000,-3.24,2871000,2887000,2750000,27869,78973081000,26472391772000,9324548,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,326000,2,-10000,-2.98,332500,334000,326000,153115,50404102250,25832737802000,79241527,STK
30,010130,KR7010130003,고려아연,KOSPI,,1237000,1,2000,0.16,1333000,1335000,1204000,42907,53937045000,25819862653000,20872969,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,34050,1,700,2.1,33650,34600,33150,1717484,58827719075,24791453672100,728089682,STK
32,015760,KR7015760002,한국전력,KOSPI,,35350,2,-350,-0.98,35400,35600,34900,800064,28253942375,22693430121950,641964077,STK
33,096770,KR7096770003,SK이노베이션,KOSPI,,125500,1,1000,0.8,124700,129500,123000,669660,84630941300,21216124894000,169052788,STK
