,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,229000,2,-1000,-0.43,229500,232500,227500,3177067,729574914000,1338797801232000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1378000,2,-42000,-2.96,1405000,1410000,1375000,773201,1077221367000,1006618478970000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,170600,2,-1400,-0.81,170000,173300,169400,316971,54132947450,136884527231800,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,914000,2,-35000,-3.69,929000,935000,901000,85585,78790260000,120609964804000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1205000,2,-69000,-5.42,1238000,1241000,1202000,121600,148374378000,90005903680000,74693696,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,369000,1,1500,0.41,365000,371500,364000,46408,17092230250,86346000000000,234000000,STK
6,005380,KR7005380001,현대차,KOSPI,,404500,2,-3500,-0.86,406000,411000,400500,78547,31730986500,82824516347000,204757766,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1596000,1,27000,1.72,1571000,1597000,1567000,10137,16053601000,73880357796000,46290951,STK
8,105560,KR7105560007,KB금융,KOSPI,,169500,2,-2200,-1.28,172600,172700,169300,153851,26196558100,60119570913000,354687734,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1132000,2,-20000,-1.74,1173000,1174000,1105000,28421,32021200500,58369769932000,51563401,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,532000,3,0,0.0,537000,542000,527000,30648,16318931500,55839371700000,104961225,STK
11,032830,KR7032830002,삼성생명,KOSPI,,275000,2,-5500,-1.96,278000,278000,271500,26717,7334541500,55000000000000,200000000,STK
12,028260,KR7028260008,삼성물산,KOSPI,,332000,2,-4000,-1.19,332500,335500,328000,28750,9563011750,53839636892000,162167581,STK
13,000270,KR7000270009,기아,KOSPI,,135500,3,0,0.0,133800,136700,133800,98624,13338817200,52900961229000,390412998,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,78500,2,-1400,-1.75,79000,79100,77300,337825,26336934100,50284049961000,640561146,STK
15,055550,KR7055550008,신한지주,KOSPI,,105300,2,-1100,-1.03,106600,106600,104500,148677,15746298100,49433110166700,469450239,STK
16,068270,KR7068270008,셀트리온,KOSPI,,206000,1,5000,2.49,200000,206000,199100,144482,29388769050,47906063436000,232553706,STK
17,012330,KR7012330007,현대모비스,KOSPI,,496000,2,-9000,-1.78,501000,508000,492500,39039,19398566750,45003361168000,90732583,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,475000,2,-6500,-1.35,475500,481000,465500,76148,35959774000,38278126750000,80585530,STK
19,034730,KR7034730002,SK,KOSPI,,502000,2,-11000,-2.14,505000,506000,496000,12016,6025453750,36396356906000,72502703,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,129600,2,-800,-0.61,130500,130800,128500,89791,11611017200,35558060140800,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,213000,1,1500,0.71,214000,215500,209500,195399,41479294000,33436225605000,156977585,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,202000,2,-6500,-3.12,206000,207000,199700,90128,18193123550,30300000000000,150000000,STK
23,066570,KR7066570003,LG전자,KOSPI,,183000,2,-7000,-3.68,187700,187700,182700,195993,36057059300,29807888754000,162884638,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,409500,1,5500,1.36,405500,412500,402000,26505,10829277250,28981591002000,70773116,STK
25,000810,KR7000810002,삼성화재,KOSPI,,644000,1,14000,2.22,633000,645000,625000,9555,6082706500,28752972612000,44647473,STK
26,042660,KR7042660001,한화오션,KOSPI,,92200,2,-2200,-2.33,93200,94100,91200,208976,19273475600,28251314926800,306413394,STK
27,267260,KR7267260008,HD현대일렉트릭,KOSPI,,742000,2,-22000,-2.88,759000,759000,731000,16057,11875134500,26746974170000,36047135,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2845000,2,-89000,-3.03,2871000,2879000,2750000,5770,16261246500,26528339060000,9324548,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,332500,2,-3500,-1.04,332500,334000,330000,25186,8355705000,26347807727500,79241527,STK
30,010130,KR7010130003,고려아연,KOSPI,,1254000,1,19000,1.54,1333000,1335000,1204000,17262,21640922500,26174703126000,20872969,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,34450,1,1100,3.3,33650,34500,33150,380703,12951582875,25082689544900,728089682,STK
