,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,239250,1,9250,4.02,229500,241000,227500,12151472,2854984838250,1398722156964000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1420000,3,0,0.0,1405000,1426000,1373000,1975087,2764535398500,1037299158300000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,178000,1,6000,3.49,170000,178800,169400,1084156,189031865750,142822074134000,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,938000,2,-11000,-1.16,929000,954000,901000,249963,231800106500,123776966068000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1253000,2,-21000,-1.65,1238000,1258000,1191000,406880,498530439500,93591201088000,74693696,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,364000,2,-3500,-0.95,365000,371500,361000,120378,44021518250,85176000000000,234000000,STK
6,005380,KR7005380001,현대차,KOSPI,,404500,2,-3500,-0.86,406000,411000,400500,167515,67741240250,82824516347000,204757766,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1620000,1,51000,3.25,1571000,1623000,1567000,34026,54439790500,74991340620000,46290951,STK
8,105560,KR7105560007,KB금융,KOSPI,,169200,2,-2500,-1.46,172600,172700,168700,407830,69228261400,60013164592800,354687734,STK
9,032830,KR7032830002,삼성생명,KOSPI,,285500,1,5000,1.78,278000,286000,271500,90849,25409889250,57100000000000,200000000,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1090000,2,-62000,-5.38,1173000,1174000,1069000,67588,75195914000,56204107090000,51563401,STK
11,028260,KR7028260008,삼성물산,KOSPI,,342000,1,6000,1.79,332500,344000,328000,116658,39359535750,55461312702000,162167581,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,511000,2,-21000,-3.95,537000,542000,510000,111522,58214712000,53635185975000,104961225,STK
13,000270,KR7000270009,기아,KOSPI,,135900,1,400,0.3,133800,136700,133800,198082,26834007150,53057126428200,390412998,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,78050,2,-1850,-2.32,79000,79100,77300,818029,63760384150,49995797445300,640561146,STK
15,055550,KR7055550008,신한지주,KOSPI,,106300,2,-100,-0.09,106600,106700,104500,381088,40350752050,49902560405700,469450239,STK
16,068270,KR7068270008,셀트리온,KOSPI,,211500,1,10500,5.22,200000,212000,199100,536355,111224051050,49185108819000,232553706,STK
17,012330,KR7012330007,현대모비스,KOSPI,,498750,2,-6250,-1.24,501000,508000,492500,85949,42734312750,45252875771250,90732583,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,470000,2,-11500,-2.39,475500,481000,465000,163353,76880246250,37875199100000,80585530,STK
19,034730,KR7034730002,SK,KOSPI,,517000,1,4000,0.78,505000,520000,496000,50450,25698554750,37483897451000,72502703,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,130100,2,-300,-0.23,130500,130800,128500,230289,29872724550,35695244014800,274367748,STK
