,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000660,KR7000660001,SK하이닉스,KOSPI,,2860000,2,-59000,-2.02,2898000,2943000,2827000,1785064,5150076870000,2038328763900000,712702365,STK
1,005930,KR7005930003,삼성전자,KOSPI,,343000,2,-10500,-2.97,347500,353000,338000,10195443,3527778304750,2005273562544000,5846278608,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,2093000,1,123000,6.24,1972000,2189000,1972000,912067,1893617261000,276188901898000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,219500,2,-4500,-2.01,224000,227500,219500,1180497,263283384250,176120479058500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2076000,2,-152000,-6.82,2219000,2219000,2066000,419804,886590114500,155064112896000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,545000,2,-36000,-6.2,582000,583000,545000,482461,268898889000,111592982470000,204757766,STK
6,032830,KR7032830002,삼성생명,KOSPI,,476000,1,25500,5.66,455500,503000,455000,218363,105911227000,95200000000000,200000000,STK
7,373220,KR7373220003,LG에너지솔루션,KOSPI,,384000,2,-1500,-0.39,387500,399500,383500,102269,39774704750,89856000000000,234000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,525000,1,5000,0.96,535000,552000,523000,337610,181517118000,85137980025000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,619000,2,-17000,-2.67,645000,654000,615000,68350,43029669000,64970998275000,104961225,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,94700,1,500,0.53,94000,98700,93500,1768772,170871297750,60661140526200,640561146,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1309000,1,14000,1.08,1300000,1329000,1293000,13024,17039823500,60594854859000,46290951,STK
12,034730,KR7034730002,SK,KOSPI,,811000,1,81000,11.1,762000,830000,736000,298065,236241148000,58799692133000,72502703,STK
13,105560,KR7105560007,KB금융,KOSPI,,161100,1,4100,2.61,157400,163800,157400,563659,90873156500,57140193947400,354687734,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,1104000,2,-21000,-1.87,1124000,1145000,1099000,46601,52201571500,56925994704000,51563401,STK
15,000270,KR7000270009,기아,KOSPI,,144900,2,-6500,-4.29,150300,151400,144500,381930,56368316900,56570843410200,390412998,STK
16,012330,KR7012330007,현대모비스,KOSPI,,539000,2,-30000,-5.27,572000,572000,536000,177474,97133242500,48904862237000,90732583,STK
17,055550,KR7055550008,신한지주,KOSPI,,101250,1,3750,3.85,100400,103700,100000,440169,44834628050,48058754051250,474654361,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,502000,2,-31000,-5.82,534000,547000,502000,159962,82768221000,40453936060000,80585530,STK
19,010120,KR7010120004,LS ELECTRIC,KOSPI,,253000,1,8000,3.27,251000,266500,247000,699228,179737601500,37950000000000,150000000,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1037000,1,4000,0.39,1055000,1103000,1029000,61393,65233793500,37380878995000,36047135,STK
21,068270,KR7068270008,셀트리온,KOSPI,,166900,2,-1600,-0.95,167700,169900,166400,134276,22534608500,36990608451600,221633364,STK
22,298040,KR7298040007,효성중공업,KOSPI,,3959000,1,125000,3.26,3939000,4169000,3894000,34886,140317041000,36915885532000,9324548,STK
23,066570,KR7066570003,LG전자,KOSPI,,212000,2,-15500,-6.81,228500,229000,211000,680586,148428367000,34531543256000,162884638,STK
24,042660,KR7042660001,한화오션,KOSPI,,111200,2,-5300,-4.55,118400,121900,110200,849180,97948394100,34073169412800,306413394,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,120900,1,1200,1.0,119800,123700,119800,196667,24027133550,33171060733200,274367748,STK
26,035420,KR7035420009,NAVER,KOSPI,,210000,2,-12000,-5.41,219000,220000,209500,511935,109030158250,32946410280000,156887668,STK
27,000810,KR7000810002,삼성화재,KOSPI,,679000,2,-6000,-0.88,664000,706000,664000,78658,54157324000,30315634167000,44647473,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,387000,2,-10500,-2.64,399000,403500,386000,35461,13957902000,27389195892000,70773116,STK
29,042700,KR7042700005,한미반도체,KOSPI,,284500,2,-17000,-5.64,296500,299000,282500,274124,78774788750,27116320900000,95312200,STK
30,000150,KR7000150003,두산,KOSPI,,1667000,1,36000,2.21,1687000,1768500,1657000,58042,99409511500,26995122945000,16193835,STK
31,005490,KR7005490008,POSCO홀딩스,KOSPI,,338000,2,-8500,-2.45,345500,352000,337500,135525,46463528250,26783636126000,79241527,STK
32,006800,KR7006800007,미래에셋증권,KOSPI,,44900,2,-1200,-2.6,45800,46500,44600,1284196,58253230150,25124552912000,559566880,STK
33,011070,KR7011070000,LG이노텍,KOSPI,,1034000,2,-96000,-8.5,1121000,1132000,1031000,174822,186285164000,24471788638000,23667107,STK
34,015760,KR7015760002,한국전력,KOSPI,,37800,2,-200,-0.53,38500,38650,37350,586210,22329397150,24266242110600,641964077,STK
35,010130,KR7010130003,고려아연,KOSPI,,1120000,2,-27000,-2.35,1145000,1156000,1115000,5999,6780725000,23377725280000,20872969,STK
36,010140,KR7010140002,삼성중공업,KOSPI,,26050,2,-150,-0.57,26700,27100,26000,1207723,31922243825,22924000000000,880000000,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,30800,1,950,3.18,30800,31500,30300,791161,24571271900,22609550656000,734076320,STK
38,064350,KR7064350002,현대로템,KOSPI,,200500,2,-3000,-1.47,201500,208000,199400,91577,18664747400,21883029746500,109142293,STK
39,051910,KR7051910008,LG화학,KOSPI,,307500,2,-15500,-4.8,326000,329500,307000,86320,27257641250,21707145472500,70592343,STK
40,017670,KR7017670001,SK텔레콤,KOSPI,,93300,2,-900,-0.96,97000,97200,92400,397063,37242868200,20039911944900,214790053,STK
