,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,225250,1,750,0.33,224000,226000,221500,6408234,1432511711250,1316874256452000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1318000,1,26000,2.01,1313000,1320000,1296000,874953,1147449204500,939341717070000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,160400,1,300,0.19,160200,162500,160100,710095,114292100500,128700340961200,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,559000,1,35000,6.68,533000,565000,525000,1089189,596857777500,114459591194000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,469000,1,5000,1.08,471500,478000,467000,182908,86414818500,109746000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,821000,1,32000,4.06,810000,823000,797000,118922,96457412500,108337834906000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,129200,1,300,0.23,128400,129300,126300,1348043,172498002550,82760500063200,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1433000,2,-21000,-1.44,1449000,1450000,1416000,71276,102088871000,73890353633000,51563401,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1517000,1,8000,0.53,1512000,1517000,1505000,9628,14551923000,70223372667000,46290951,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,667000,2,-6000,-0.89,664000,670000,650000,165533,109240477500,70009137075000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,157400,1,4800,3.15,152900,158400,152300,645090,99989873000,61451005885200,390412998,STK
11,009150,KR7009150004,삼성전기,KOSPI,,803000,1,9000,1.13,811000,820000,803000,131116,106344349500,59979037888000,74693696,STK
12,105560,KR7105560007,KB금융,KOSPI,,158400,1,1000,0.64,158900,159900,157100,488360,77474064800,59059512072000,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,665000,1,30000,4.72,657000,679000,650000,661040,438951308000,53589377450000,80585530,STK
14,028260,KR7028260008,삼성물산,KOSPI,,314000,1,2000,0.64,313000,317000,312250,120078,37787254750,50921060034000,162168981,STK
15,032830,KR7032830002,삼성생명,KOSPI,,249000,2,-1000,-0.4,248000,251000,246500,31535,7854531750,49800000000000,200000000,STK
16,055550,KR7055550008,신한지주,KOSPI,,99700,3,0,0.0,100000,100200,99100,250982,25030710600,47323039791700,474654361,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1280000,2,-26000,-1.99,1338000,1350000,1273000,101331,132102094500,46140332800000,36047135,STK
18,068270,KR7068270008,셀트리온,KOSPI,,206500,1,2500,1.23,203000,206500,202000,84214,17216984750,45830250896500,221938261,STK
19,010120,KR7010120004,LS ELECTRIC,KOSPI,,275500,1,20000,7.83,275500,281500,264000,917451,250273412250,41325000000000,150000000,STK
20,042660,KR7042660001,한화오션,KOSPI,,132900,2,-600,-0.45,133900,134400,131800,562088,74677069650,40722340062600,306413394,STK
21,012330,KR7012330007,현대모비스,KOSPI,,440000,1,7500,1.73,439500,443500,434500,33054,14500140000,39922336520000,90732583,STK
22,006800,KR7006800007,미래에셋증권,KOSPI,,69050,1,350,0.51,68700,69800,67900,824419,56790265900,38638093064000,559566880,STK
23,298040,KR7298040007,효성중공업,KOSPI,,3999000,1,58000,1.47,4120000,4170000,3974000,34144,138892431000,37288867452000,9324548,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,467000,1,49500,11.86,442000,473000,441000,803115,373127362500,37005793109000,79241527,STK
25,042700,KR7042700005,한미반도체,KOSPI,,364000,2,-9500,-2.54,367000,369500,352500,892856,322823702000,34693640800000,95312200,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,125100,1,1100,0.89,124800,126400,124300,289400,36234970300,34323405274800,274367748,STK
27,010130,KR7010130003,고려아연,KOSPI,,1641000,2,-1000,-0.06,1645000,1657000,1627000,3627,5955840500,34252542129000,20872969,STK
28,035420,KR7035420009,NAVER,KOSPI,,217500,1,2500,1.16,215500,218000,215000,65722,14220983500,34115448765000,156852638,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,471000,2,-8000,-1.67,470500,474000,463500,57895,27090634750,33334137636000,70773116,STK
30,034730,KR7034730002,SK,KOSPI,,417000,1,5000,1.21,415000,422000,413000,49303,20610854500,30233627151000,72502703,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,33400,2,-50,-0.15,33050,33600,32650,2323890,76865656000,29392000000000,880000000,STK
32,015760,KR7015760002,한국전력,KOSPI,,44700,2,-1150,-2.51,45500,45500,44700,504903,22746739225,28695794241900,641964077,STK
33,051910,KR7051910008,LG화학,KOSPI,,390500,1,11000,2.9,386000,395000,385000,113946,44621748500,27566309941500,70592343,STK
34,000150,KR7000150003,두산,KOSPI,,1578000,2,-4000,-0.25,1597000,1597000,1556000,26956,42574275500,25553871630000,16193835,STK
35,064350,KR7064350002,현대로템,KOSPI,,229500,2,-1500,-0.65,231500,232500,228000,71786,16515784000,25048156243500,109142293,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,33250,1,50,0.15,33150,33400,33050,216612,7197103900,24408037640000,734076320,STK
37,003670,KR7003670007,포스코퓨처엠,KOSPI,,262000,1,12500,5.01,253500,267500,253500,393520,102984754750,23303909640000,88946220,STK
38,066570,KR7066570003,LG전자,KOSPI,,142400,1,12400,9.54,141600,149000,140700,1758335,255656940200,23195021508800,162886387,STK
39,272210,KR7272210006,한화시스템,KOSPI,,120500,2,-5600,-4.44,126000,126100,119500,660963,79937337200,22764786374500,188919389,STK
40,096770,KR7096770003,SK이노베이션,KOSPI,,131700,1,1300,1.0,130700,133800,130500,229183,30320807450,22264252179600,169052788,STK
41,267250,KR7267250009,HD현대,KOSPI,,280000,2,-4500,-1.58,282000,289500,276000,36120,10178906000,22118063800000,78993085,STK
42,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,160600,1,4200,2.69,160600,166200,159900,1210472,197263934100,21805650011200,135776152,KSQ
43,035720,KR7035720002,카카오,KOSPI,,49200,1,750,1.55,48500,49350,48350,469709,22961107600,21795648954000,443000995,STK
