,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,222500,2,-2000,-0.89,224000,224500,222500,1112019,248729533750,1300796990280000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1310000,1,18000,1.39,1313000,1317000,1307000,229433,301056718000,933640098150000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,160900,1,800,0.5,160200,162500,160200,154868,24911885600,129101526562700,802371203,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,476500,1,12500,2.69,471500,477000,470000,24246,11491406750,111501000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,528000,1,4000,0.76,533000,534000,527000,52744,28009853500,108112100448000,204757766,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,801000,1,12000,1.52,810000,810000,797000,28607,23038459000,105698667186000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,128900,3,0,0.0,128400,129100,127300,238096,30513344500,82568331719400,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1422000,2,-32000,-2.2,1449000,1450000,1420000,9704,13951224500,73323156222000,51563401,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1513000,1,4000,0.27,1512000,1517000,1509000,1545,2336271000,70038208863000,46290951,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,659000,2,-14000,-2.08,664000,670000,656000,19146,12646166000,69169447275000,104961225,STK
10,009150,KR7009150004,삼성전기,KOSPI,,814000,1,20000,2.52,811000,820000,804000,42704,34574973000,60800668544000,74693696,STK
11,000270,KR7000270009,기아,KOSPI,,152500,2,-100,-0.07,152900,153200,152300,51239,7826378200,59537982195000,390412998,STK
12,105560,KR7105560007,KB금융,KOSPI,,159300,1,1900,1.21,158900,159900,157900,256896,40833721900,59395077481500,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,667000,1,32000,5.04,657000,673000,655000,150432,99577456000,53750548510000,80585530,STK
14,028260,KR7028260008,삼성물산,KOSPI,,314500,1,2500,0.8,313000,316500,312250,17372,5458966500,51002144524500,162168981,STK
15,032830,KR7032830002,삼성생명,KOSPI,,248500,2,-1500,-0.6,248000,251000,246500,10314,2569177500,49700000000000,200000000,STK
16,055550,KR7055550008,신한지주,KOSPI,,99800,1,100,0.1,100000,100000,99300,97711,9765634350,47370505227800,474654361,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1293000,2,-13000,-1.0,1338000,1350000,1281000,22771,29980816500,46608945555000,36047135,STK
18,068270,KR7068270008,셀트리온,KOSPI,,203000,2,-1000,-0.49,203000,203500,202000,17851,3620483500,45053466983000,221938261,STK
19,042660,KR7042660001,한화오션,KOSPI,,132300,2,-1200,-0.9,133900,134000,132000,78512,10440748200,40538492026200,306413394,STK
20,012330,KR7012330007,현대모비스,KOSPI,,437500,1,5000,1.16,439500,439500,435500,4465,1957282500,39695505062500,90732583,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,255500,0,0,0.0,0,0,0,1,255500,38325000000000,150000000,STK
22,006800,KR7006800007,미래에셋증권,KOSPI,,68200,2,-500,-0.73,68700,68800,67900,93815,6415127050,38162461216000,559566880,STK
23,298040,KR7298040007,효성중공업,KOSPI,,4038000,1,97000,2.46,4120000,4138000,3974000,6544,26514510000,37652524824000,9324548,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,463500,1,46000,11.02,442000,464000,441000,144166,65075916500,36728447764500,79241527,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,125900,1,1900,1.53,124800,125900,124300,40288,5034703300,34542899473200,274367748,STK
26,010130,KR7010130003,고려아연,KOSPI,,1627000,2,-15000,-0.91,1645000,1645000,1627000,736,1206823000,33960320563000,20872969,STK
