,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,222250,2,-2250,-1.0,224000,224500,221500,3110073,693270853750,1299335420628000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1310000,1,18000,1.39,1313000,1320000,1296000,563789,738685208000,933640098150000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,161400,1,1300,0.81,160200,162500,160100,476328,76660761500,129502712164200,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,540000,1,16000,3.05,533000,542000,525000,263727,141068719000,110569193640000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,471000,1,7000,1.51,471500,478000,470000,107905,51182964500,110214000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,811000,1,22000,2.79,810000,814000,797000,69074,55758281500,107018251046000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,127900,2,-1000,-0.78,128400,129300,127300,638312,81990610150,81927770573400,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1427000,2,-27000,-1.86,1449000,1450000,1416000,37112,53041259000,73580973227000,51563401,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1509000,3,0,0.0,1512000,1517000,1505000,5618,8482398000,69853045059000,46290951,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,654000,2,-19000,-2.82,664000,670000,650000,102044,67174086500,68644641150000,104961225,STK
10,009150,KR7009150004,삼성전기,KOSPI,,812000,1,18000,2.27,811000,820000,804000,88883,72151557000,60651281152000,74693696,STK
11,000270,KR7000270009,기아,KOSPI,,153600,1,1000,0.66,152900,154000,152300,202741,31017645300,59967436492800,390412998,STK
12,105560,KR7105560007,KB금융,KOSPI,,157400,3,0,0.0,158900,159900,157100,362920,57623151300,58686661617000,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,660000,1,25000,3.94,657000,679000,655000,463282,308636121000,53186449800000,80585530,STK
14,028260,KR7028260008,삼성물산,KOSPI,,313500,1,1500,0.48,313000,317000,312250,63079,19855722000,50839975543500,162168981,STK
15,032830,KR7032830002,삼성생명,KOSPI,,250000,3,0,0.0,248000,251000,246500,19648,4889183250,50000000000000,200000000,STK
16,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1312000,1,6000,0.46,1338000,1350000,1273000,57984,75916962500,47293841120000,36047135,STK
17,055550,KR7055550008,신한지주,KOSPI,,99200,2,-500,-0.5,100000,100200,99100,180377,17999030400,47085712611200,474654361,STK
