,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,223250,2,-1250,-0.56,224000,226000,221500,13174407,2942426247000,1305181699236000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1315000,1,23000,1.78,1313000,1328000,1296000,2056335,2700795547500,937203609975000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,160600,1,500,0.31,160200,163800,159200,2812264,453632590200,128860815201800,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,563000,1,39000,7.44,533000,574000,525000,2214558,1231642756000,115278622258000,204757766,STK
4,402340,KR7402340004,SK스퀘어,KOSPI,,835000,1,46000,5.83,810000,842000,797000,382671,315804899000,110185252310000,131958386,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,469500,1,5500,1.19,471500,478000,465000,294267,138575392250,109863000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,128600,2,-300,-0.23,128400,129400,126300,2473091,316834030950,82376163375600,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1425000,2,-29000,-1.99,1449000,1450000,1413000,169581,242197941000,73477846425000,51563401,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1510000,1,1000,0.07,1512000,1519000,1505000,19326,29229910000,69899336010000,46290951,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,664000,2,-9000,-1.34,664000,670000,650000,301946,199517700500,69694253400000,104961225,STK
10,009150,KR7009150004,삼성전기,KOSPI,,839000,1,45000,5.67,811000,845000,802000,512721,421972437000,62668010944000,74693696,STK
11,000270,KR7000270009,기아,KOSPI,,157500,1,4900,3.21,152900,159200,152300,1194167,186563223450,61490047185000,390412998,STK
12,105560,KR7105560007,KB금융,KOSPI,,159300,1,1900,1.21,158900,159900,157100,821919,130425695500,59395077481500,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,676000,1,41000,6.46,657000,690000,650000,1181194,790270190500,54475818280000,80585530,STK
14,028260,KR7028260008,삼성물산,KOSPI,,314500,1,2500,0.8,313000,317000,311000,239685,75179921750,51002144524500,162168981,STK
15,032830,KR7032830002,삼성생명,KOSPI,,254000,1,4000,1.6,248000,254000,246500,182524,45781631500,50800000000000,200000000,STK
16,055550,KR7055550008,신한지주,KOSPI,,99900,1,200,0.2,100000,100200,99100,581052,57982193050,47417970663900,474654361,STK
17,068270,KR7068270008,셀트리온,KOSPI,,206500,1,2500,1.23,203000,207500,202000,299023,61557563750,45830250896500,221938261,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1265000,2,-41000,-3.14,1338000,1350000,1246000,214394,275507068500,45599625775000,36047135,STK
19,042660,KR7042660001,한화오션,KOSPI,,133500,3,0,0.0,133900,134400,131800,1018671,135269384000,40906188099000,306413394,STK
20,012330,KR7012330007,현대모비스,KOSPI,,450500,1,18000,4.16,439500,456500,434500,224170,100475959500,40875028641500,90732583,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,70500,1,1800,2.62,68700,70800,67900,2031164,140860433950,39449465040000,559566880,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,262000,1,6500,2.54,275500,281500,251500,2631294,702033782500,39300000000000,150000000,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,466500,1,49000,11.74,442000,482000,441000,1701203,795128541750,36966172345500,79241527,STK
24,298040,KR7298040007,효성중공업,KOSPI,,3963000,1,22000,0.56,4120000,4170000,3843000,62547,251497538000,36953183724000,9324548,STK
25,042700,KR7042700005,한미반도체,KOSPI,,370500,2,-3000,-0.8,367000,376000,352500,1351763,492196081250,35313170100000,95312200,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,126900,1,2900,2.34,124800,127700,124300,713074,89597304450,34817267221200,274367748,STK
27,035420,KR7035420009,NAVER,KOSPI,,219500,1,4500,2.09,215500,223500,215000,588757,129174566000,34429154041000,156852638,STK
28,010130,KR7010130003,고려아연,KOSPI,,1645000,1,3000,0.18,1645000,1657000,1627000,16695,27357046500,34336034005000,20872969,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,471500,2,-7500,-1.57,470500,474000,463500,135382,63322838250,33369524194000,70773116,STK
30,034730,KR7034730002,SK,KOSPI,,421000,1,9000,2.18,415000,425000,413000,102181,42857595000,30523637963000,72502703,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,33450,3,0,0.0,33050,33600,32650,3763310,124812373850,29436000000000,880000000,STK
32,015760,KR7015760002,한국전력,KOSPI,,44750,2,-1100,-2.4,45500,45500,44600,1622366,72803796775,28727892445750,641964077,STK
33,051910,KR7051910008,LG화학,KOSPI,,396500,1,17000,4.48,386000,403500,385000,266283,105069148500,27989863999500,70592343,STK
34,064350,KR7064350002,현대로템,KOSPI,,245000,1,14000,6.06,231500,245000,228000,503709,118899360750,26739861785000,109142293,STK
35,000150,KR7000150003,두산,KOSPI,,1597000,1,15000,0.95,1597000,1612000,1556000,65277,103666046500,25861554495000,16193835,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,33750,1,550,1.66,33150,33800,33050,1490316,49865331400,24775075800000,734076320,STK
37,003670,KR7003670007,포스코퓨처엠,KOSPI,,262000,1,12500,5.01,253500,267500,253500,522186,136607604250,23303909640000,88946220,STK
