,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,222000,2,-2500,-1.11,224000,226000,221500,15470320,3453773064750,1297873850976000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1303000,1,11000,0.85,1313000,1328000,1296000,2395517,3145067687000,928651181595000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,160100,3,0,0.0,160200,163800,159200,3242830,522706634200,128459629600300,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,554500,1,30500,5.82,533000,574000,525000,2407548,1339430321500,113538181247000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,466000,1,2000,0.43,471500,478000,465000,350976,165093147500,109044000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,818000,1,29000,3.68,810000,842000,797000,467316,385797268000,107941959748000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,127600,2,-1300,-1.01,128400,129400,126300,2854300,365614627000,81735602229600,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1402000,2,-52000,-3.58,1449000,1450000,1400000,212076,302291947000,72291888202000,51563401,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1505000,2,-4000,-0.27,1512000,1519000,1505000,28738,43428252500,69667881255000,46290951,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,663000,2,-10000,-1.49,664000,670000,650000,359778,237899261000,69589292175000,104961225,STK
10,009150,KR7009150004,삼성전기,KOSPI,,830000,1,36000,4.53,811000,845000,802000,590411,486762147000,61995767680000,74693696,STK
11,000270,KR7000270009,기아,KOSPI,,156100,1,3500,2.29,152900,159200,152300,1346706,210469348150,60943468987800,390412998,STK
12,105560,KR7105560007,KB금융,KOSPI,,158800,1,1400,0.89,158900,159900,157100,951254,150959630150,59208652254000,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,670000,1,35000,5.51,657000,690000,650000,1286129,860968336000,53992305100000,80585530,STK
14,032830,KR7032830002,삼성생명,KOSPI,,251750,1,1750,0.7,248000,255000,246500,225782,56744173250,50350000000000,200000000,STK
