,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,369000,1,6500,1.79,372500,374500,363500,6366134,2354863468250,2157276806352000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2821000,1,136000,5.07,2824000,2850000,2778000,880159,2483107644000,2010533371665000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1822000,1,122000,7.18,1819000,1840000,1788000,209010,380061523500,240428179292000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,233500,1,5000,2.19,235000,237000,231000,1089800,255119148500,187353675900500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2302000,1,102000,4.64,2280000,2358000,2255500,321893,743224126500,171944888192000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,601000,3,0,0.0,606000,607000,599000,185060,111596106500,123059417366000,204757766,STK
6,032830,KR7032830002,삼성생명,KOSPI,,508000,1,39000,8.32,481500,514000,478500,80973,40305972750,101600000000000,200000000,STK
7,373220,KR7373220003,LG에너지솔루션,KOSPI,,413000,1,13000,3.25,402000,421000,400000,74980,30887581000,96642000000000,234000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,544000,1,58500,12.05,519000,559000,510000,249784,134583921000,88219164064000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,678000,2,-6000,-0.88,684000,684000,661000,73166,49072177000,71163710550000,104961225,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1418000,2,-12000,-0.84,1442000,1443000,1401000,15768,22424937500,65640568518000,46290951,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,99900,1,300,0.3,101000,101900,98000,678585,67926012700,63992058485400,640561146,STK
12,000270,KR7000270009,기아,KOSPI,,158700,2,-100,-0.06,159000,160200,158300,135773,21598117950,61958542782600,390412998,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1163000,2,-26000,-2.19,1189000,1198500,1155000,28014,33024534000,59968235363000,51563401,STK
14,105560,KR7105560007,KB금융,KOSPI,,163200,1,100,0.06,164100,165900,161500,174014,28563890550,57885038188800,354687734,STK
15,012330,KR7012330007,현대모비스,KOSPI,,595000,2,-8000,-1.33,603000,606000,592000,108239,64764041500,53985886885000,90732583,STK
16,034730,KR7034730002,SK,KOSPI,,735000,1,48000,6.99,718000,740000,710000,45090,32763078000,53289486705000,72502703,STK
17,055550,KR7055550008,신한지주,KOSPI,,103000,1,2200,2.18,102000,104400,100900,257116,26434881750,48889399183000,474654361,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,554500,1,32500,6.23,527000,565000,527000,175106,96064935000,44684676385000,80585530,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1133000,1,46000,4.23,1109000,1157000,1107000,47572,54061264500,40841403955000,36047135,STK
20,010120,KR7010120004,LS ELECTRIC,KOSPI,,267250,1,25250,10.43,254000,276500,252500,808244,216725486250,40087500000000,150000000,STK
21,068270,KR7068270008,셀트리온,KOSPI,,171900,2,-1700,-0.98,173000,174100,171700,60025,10360768300,38098775271600,221633364,STK
22,042660,KR7042660001,한화오션,KOSPI,,123800,2,-1300,-1.04,125400,126200,123000,225994,28089289000,37933978177200,306413394,STK
23,035420,KR7035420009,NAVER,KOSPI,,239000,1,4000,1.7,236500,245500,236500,378661,91423069000,37496152652000,156887668,STK
24,298040,KR7298040007,효성중공업,KOSPI,,3962000,1,269000,7.28,3820000,4044000,3820000,20678,81549360500,36943859176000,9324548,STK
25,066570,KR7066570003,LG전자,KOSPI,,222500,2,-6000,-2.63,229000,229500,222000,308979,69473815750,36241831955000,162884638,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,125900,2,-200,-0.16,126200,127900,124900,76877,9723478300,34542899473200,274367748,STK
27,000810,KR7000810002,삼성화재,KOSPI,,723000,1,23000,3.29,737000,737000,704000,14377,10312146000,32280122979000,44647473,STK
28,042700,KR7042700005,한미반도체,KOSPI,,328000,1,12500,3.96,345000,345500,322500,547391,182484677500,31262401600000,95312200,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,418500,2,-2500,-0.59,418500,422000,414000,16502,6897539500,29618549046000,70773116,STK
30,011070,KR7011070000,LG이노텍,KOSPI,,1234000,2,-49000,-3.82,1293000,1295000,1221000,125613,157955131500,29205210038000,23667107,STK
31,005490,KR7005490008,POSCO홀딩스,KOSPI,,367000,3,0,0.0,366000,372000,362000,78559,28890603000,29081640409000,79241527,STK
32,006800,KR7006800007,미래에셋증권,KOSPI,,49700,2,-1000,-1.97,50100,50300,48850,646829,32101502425,27810473936000,559566880,STK
33,000150,KR7000150003,두산,KOSPI,,1670000,1,36000,2.2,1690000,1712000,1658000,16183,27286936500,27043704450000,16193835,STK
34,010130,KR7010130003,고려아연,KOSPI,,1203000,2,-6000,-0.5,1220000,1223000,1198000,1919,2319589500,25110181707000,20872969,STK
35,015760,KR7015760002,한국전력,KOSPI,,38300,2,-1050,-2.67,39900,39950,38200,442825,17176943300,24587224149100,641964077,STK
36,051910,KR7051910008,LG화학,KOSPI,,347500,1,5000,1.46,346000,355000,338500,52278,18192562500,24530839192500,70592343,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,27850,1,150,0.54,27900,28300,27500,576373,16074664775,24508000000000,880000000,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,31700,1,150,0.48,31900,32250,31350,195775,6239539975,23270219344000,734076320,STK
39,064350,KR7064350002,현대로템,KOSPI,,213000,1,1500,0.71,215000,217000,210000,44862,9581175000,23247308409000,109142293,STK
40,017670,KR7017670001,SK텔레콤,KOSPI,,95200,2,-700,-0.73,94100,95600,93200,391482,36947986500,20448013045600,214790053,STK
41,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,372500,1,3000,0.81,367000,378500,363000,104045,38710637250,19960912767500,53586343,KSQ
42,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,871000,2,-13000,-1.47,870000,878000,853000,31105,26959498500,19162000000000,22000000,STK
43,011200,KR7011200003,HMM,KOSPI,,20050,2,-400,-1.96,20450,20500,20000,281028,5655869100,18911921298500,943237970,STK
44,267250,KR7267250009,HD현대,KOSPI,,237000,2,-1500,-0.63,240500,242000,235000,18549,4422691250,18721361145000,78993085,STK
45,138040,KR7138040001,메리츠금융지주,KOSPI,,111600,2,-600,-0.53,111200,112800,109000,33206,3691951700,18675955666800,167347273,STK
46,033780,KR7033780008,KT&G,KOSPI,,179900,2,-500,-0.28,181500,182700,179300,24222,4382239300,18675501034400,103810456,STK
47,003670,KR7003670007,포스코퓨처엠,KOSPI,,206000,1,4000,1.98,202000,210500,200500,58811,12076675250,18322921320000,88946220,STK
48,307950,KR7307950006,현대오토에버,KOSPI,,651000,2,-17000,-2.54,671000,671000,650000,20388,13391108500,17853012282000,27423982,STK
49,096770,KR7096770003,SK이노베이션,KOSPI,,104100,1,600,0.58,104200,106300,102750,56640,5908218050,17598395230800,169052788,STK
50,272210,KR7272210006,한화시스템,KOSPI,,93100,2,-3000,-3.12,94400,94900,92000,133219,12458556150,17588395115900,188919389,STK
51,024110,KR7024110009,기업은행,KOSPI,,21800,2,-50,-0.23,22150,22150,21700,114067,2505448075,17383883944200,797425869,STK
