,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,370000,1,7500,2.07,372500,374500,363500,15114231,5594201621500,2163123084960000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2866000,1,181000,6.74,2824000,2891000,2778000,2488276,7070881152500,2042604978090000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1835000,1,135000,7.94,1819000,1891000,1788000,670562,1228604116500,242143638310000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,231500,1,3000,1.31,235000,237000,229000,2723840,636391584750,185748933494500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2335000,1,135000,6.14,2280000,2417000,2255500,866487,2025568279000,174409780160000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,610500,1,9500,1.58,606000,631000,599000,834492,510407863000,125004616143000,204757766,STK
6,032830,KR7032830002,삼성생명,KOSPI,,507000,1,38000,8.1,481500,516500,478500,221378,111336202750,101400000000000,200000000,STK
7,373220,KR7373220003,LG에너지솔루션,KOSPI,,405500,1,5500,1.38,402000,422000,400000,235910,97779965000,94887000000000,234000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,532000,1,46500,9.58,519000,559000,510000,518185,277983190500,86273153092000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,668000,2,-16000,-2.34,684000,684000,661000,205474,137984297500,70114098300000,104961225,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1381000,2,-49000,-3.43,1442000,1443000,1371000,39602,55450258500,63927803331000,46290951,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,97300,2,-2300,-2.31,101000,101900,97050,1897163,188217019250,62326599505800,640561146,STK
12,000270,KR7000270009,기아,KOSPI,,158500,2,-300,-0.19,159000,162400,158300,490577,78314365000,61880460183000,390412998,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1144000,2,-45000,-3.78,1189000,1198500,1130000,78846,91131208000,58988530744000,51563401,STK
14,105560,KR7105560007,KB금융,KOSPI,,159000,2,-4100,-2.51,164100,165900,158100,522544,84308257450,56395349706000,354687734,STK
15,012330,KR7012330007,현대모비스,KOSPI,,619500,1,16500,2.74,603000,659000,592000,510391,317240260500,56208835168500,90732583,STK
16,034730,KR7034730002,SK,KOSPI,,745000,1,58000,8.44,718000,757000,710000,197555,146074776000,54014513735000,72502703,STK
17,055550,KR7055550008,신한지주,KOSPI,,101400,1,600,0.6,102000,104400,100700,664579,67935683350,48129952205400,474654361,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,556000,1,34000,6.51,527000,582000,527000,503562,281863562000,44805554680000,80585530,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1095000,1,8000,0.74,1109000,1157000,1094000,94142,106445193000,39471612825000,36047135,STK
20,010120,KR7010120004,LS ELECTRIC,KOSPI,,257500,1,15500,6.4,254000,276500,252500,1793657,480787971500,38625000000000,150000000,STK
21,042660,KR7042660001,한화오션,KOSPI,,124000,2,-1100,-0.88,125400,126200,123000,821385,102109206000,37995260856000,306413394,STK
22,068270,KR7068270008,셀트리온,KOSPI,,169700,2,-3900,-2.25,173000,174100,169500,277954,47543408850,37611181870800,221633364,STK
23,035420,KR7035420009,NAVER,KOSPI,,235000,3,0,0.0,236500,245500,233000,867596,207522323750,36868601980000,156887668,STK
24,298040,KR7298040007,효성중공업,KOSPI,,3882000,1,189000,5.12,3820000,4044000,3820000,49351,194918864500,36197895336000,9324548,STK
25,066570,KR7066570003,LG전자,KOSPI,,218500,2,-10000,-4.38,229000,229500,217000,956873,213052767750,35590293403000,162884638,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,124100,2,-2000,-1.59,126200,127900,122900,247902,30958297700,34049037526800,274367748,STK
27,000810,KR7000810002,삼성화재,KOSPI,,700000,3,0,0.0,737000,737000,699000,56276,40144526500,31253231100000,44647473,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,414500,2,-6500,-1.54,418500,422000,410500,75131,31160469500,29335456582000,70773116,STK
29,011070,KR7011070000,LG이노텍,KOSPI,,1237000,2,-46000,-3.59,1293000,1295000,1221000,321815,403609440000,29276211359000,23667107,STK
30,042700,KR7042700005,한미반도체,KOSPI,,306000,2,-9500,-3.01,345000,345500,300500,1645076,525339137250,29165533200000,95312200,STK
31,005490,KR7005490008,POSCO홀딩스,KOSPI,,360000,2,-7000,-1.91,366000,372000,358500,203782,74481174500,28526949720000,79241527,STK
32,006800,KR7006800007,미래에셋증권,KOSPI,,49500,2,-1200,-2.37,50100,50300,48850,1673766,83017298150,27698560560000,559566880,STK
33,000150,KR7000150003,두산,KOSPI,,1620000,2,-14000,-0.86,1690000,1712000,1620000,46877,78500139500,26234012700000,16193835,STK
34,010130,KR7010130003,고려아연,KOSPI,,1211000,1,2000,0.17,1220000,1230000,1195000,8467,10260787000,25277165459000,20872969,STK
35,015760,KR7015760002,한국전력,KOSPI,,37700,2,-1650,-4.19,39900,39950,37650,1225216,46854930625,24202045702900,641964077,STK
36,051910,KR7051910008,LG화학,KOSPI,,338000,2,-4500,-1.31,346000,355000,338000,126742,43888217750,23860211934000,70592343,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,27100,2,-600,-2.17,27900,28300,27100,1745500,48248940425,23848000000000,880000000,STK
38,064350,KR7064350002,현대로템,KOSPI,,208750,2,-2750,-1.3,215000,217000,208500,149872,31731695250,22783453663750,109142293,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,30900,2,-650,-2.06,31900,32250,30750,641807,20135707425,22682958288000,734076320,STK
40,017670,KR7017670001,SK텔레콤,KOSPI,,95200,2,-700,-0.73,94100,97400,93200,904093,86182063000,20448013045600,214790053,STK
41,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355000,2,-14500,-3.92,367000,378500,354500,275014,100859421250,19023151765000,53586343,KSQ
42,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,859000,2,-25000,-2.83,870000,878000,852000,76405,66046279500,18898000000000,22000000,STK
43,011200,KR7011200003,HMM,KOSPI,,19870,2,-580,-2.84,20450,20500,19860,833315,16705273265,18742138463900,943237970,STK
44,267250,KR7267250009,HD현대,KOSPI,,234000,2,-4500,-1.89,240500,242000,233500,69659,16480730000,18484381890000,78993085,STK
45,307950,KR7307950006,현대오토에버,KOSPI,,674000,1,6000,0.9,671000,728000,650000,130529,89858047000,18483763868000,27423982,STK
46,033780,KR7033780008,KT&G,KOSPI,,177800,2,-2600,-1.44,181500,182700,177400,88946,15928592550,18457499076800,103810456,STK
47,138040,KR7138040001,메리츠금융지주,KOSPI,,107200,2,-5000,-4.46,111200,112800,105900,129937,14106685150,17939627665600,167347273,STK
48,003670,KR7003670007,포스코퓨처엠,KOSPI,,199400,2,-2600,-1.29,202000,210500,199300,140294,28724358800,17735876268000,88946220,STK
49,096770,KR7096770003,SK이노베이션,KOSPI,,101800,2,-1700,-1.64,104200,106300,101800,181385,18766582650,17209573818400,169052788,STK
50,272210,KR7272210006,한화시스템,KOSPI,,90500,2,-5600,-5.83,94400,94900,90100,484779,44408882300,17097204704500,188919389,STK
51,024110,KR7024110009,기업은행,KOSPI,,21350,2,-500,-2.29,22150,22150,21300,413533,8949194200,17025042303150,797425869,STK
52,035720,KR7035720002,카카오,KOSPI,,38450,2,-850,-2.16,39300,39700,38400,741707,28816106375,17023554247300,442745234,STK
53,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,169200,2,-3100,-1.8,171400,175600,169200,369722,63883921300,16552909432800,97830434,KSQ
