,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,354000,2,-8500,-2.34,372500,374500,346250,42722710,15407742739250,2090044602360000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2764000,1,79000,2.94,2824000,2891000,2688000,7232935,20143584407128,1977749062875000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1780000,1,80000,4.71,1819000,1891000,1724000,1502641,2703122717000,236205510940000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,222000,2,-6500,-2.84,235000,237000,217000,6150341,1399049538250,178928778269000,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2270000,1,70000,3.18,2280000,2417000,2169000,1697689,3889111902500,167986122304000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,613000,1,12000,2.0,606000,631000,590000,1805479,1094377940600,123264175132000,204757766,STK
6,032830,KR7032830002,삼성생명,KOSPI,,497000,1,28000,5.97,481500,516500,478500,669062,332755670750,99200000000000,200000000,STK
7,373220,KR7373220003,LG에너지솔루션,KOSPI,,404500,1,4500,1.13,402000,422000,391000,746407,302825912250,93717000000000,234000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,491500,1,6000,1.24,519000,559000,480500,1374015,702282045500,80191868804500,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,667000,2,-17000,-2.49,684000,684000,650000,540413,359738797000,70428981975000,104961225,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1374000,2,-56000,-3.92,1442000,1443000,1346000,98146,135392367381,63001984311000,46290951,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,97900,2,-1700,-1.71,101000,101900,94300,4389372,427652333750,62262543391200,640561146,STK
12,000270,KR7000270009,기아,KOSPI,,154900,2,-3900,-2.46,159000,162400,153700,1351885,212075579550,61060592887200,390412998,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1122000,2,-67000,-5.63,1189000,1198500,1095000,455996,512710447000,57338501912000,51563401,STK
14,105560,KR7105560007,KB금융,KOSPI,,158300,2,-4800,-2.94,164100,165900,155000,2176516,344938550200,55615036691200,354687734,STK
