,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,232500,1,2000,0.87,235000,239500,229000,16752877,3914346796750,1359259776360000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1420000,2,-75000,-5.02,1521000,1542000,1409000,4253911,6191746406000,1037299158300000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,170400,2,-1700,-0.99,177100,179200,168800,2365195,407880060350,136724052991200,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,939000,2,-31000,-3.2,996000,1006000,925000,553813,527114268500,123908924454000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1286000,1,57000,4.64,1259000,1304000,1233000,784565,996390923000,96056093056000,74693696,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,356500,1,11500,3.33,347000,363000,346000,321350,113589983750,83421000000000,234000000,STK
6,005380,KR7005380001,현대차,KOSPI,,393500,2,-6500,-1.63,401000,406000,387000,361421,142027897750,80572180921000,204757766,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1546000,1,32000,2.11,1503000,1553000,1490000,41459,63318445500,71565810246000,46290951,STK
8,105560,KR7105560007,KB금융,KOSPI,,175000,1,3500,2.04,169200,176900,169200,646024,112458797100,62070353450000,354687734,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1086000,1,32000,3.04,1044000,1089000,1042000,104385,112026750500,55997853486000,51563401,STK
10,032830,KR7032830002,삼성생명,KOSPI,,274500,2,-13000,-4.52,281500,284500,270000,333912,91877202250,54900000000000,200000000,STK
11,028260,KR7028260008,삼성물산,KOSPI,,334000,3,0,0.0,333500,338500,323500,219692,72619591000,54163972054000,162167581,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,500000,2,-7000,-1.38,508000,515000,489000,122911,61144333250,52480612500000,104961225,STK
13,000270,KR7000270009,기아,KOSPI,,134400,1,800,0.6,134000,135000,131000,582662,77878204950,52471506931200,390412998,STK
14,055550,KR7055550008,신한지주,KOSPI,,109600,1,2200,2.05,107600,110300,105600,1108094,120673566150,51451746194400,469450239,STK
15,034020,KR7034020008,두산에너빌리티,KOSPI,,76300,2,-100,-0.13,77100,78400,74000,1274263,96735757650,48874815439800,640561146,STK
16,068270,KR7068270008,셀트리온,KOSPI,,198500,1,3500,1.79,193200,199100,193200,632008,124665111250,46161910641000,232553706,STK
17,012330,KR7012330007,현대모비스,KOSPI,,496000,2,-12000,-2.36,503000,509000,485500,153088,75570663750,45003361168000,90732583,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,133700,1,400,0.3,132000,133900,130200,434896,57656839550,36682967907600,274367748,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,455000,1,28000,6.56,444000,468000,439000,589428,266999250500,36666416150000,80585530,STK
20,034730,KR7034730002,SK,KOSPI,,503000,2,-6000,-1.18,508000,517000,493000,107279,53856606250,36468859609000,72502703,STK
21,035420,KR7035420009,NAVER,KOSPI,,208000,2,-18000,-7.96,219500,222000,208000,1539724,328298675250,32644402336000,156944242,STK
22,066570,KR7066570003,LG전자,KOSPI,,183700,1,8500,4.85,187400,187500,178100,1228098,223149051850,29921908000600,162884638,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,199200,2,-3300,-1.63,206000,206500,192300,617870,122292766850,29880000000000,150000000,STK
24,000810,KR7000810002,삼성화재,KOSPI,,643000,2,-5000,-0.77,637000,655000,625000,72243,46430120000,28708325139000,44647473,STK
25,009540,KR7009540006,HD한국조선해양,KOSPI,,395000,2,-5000,-1.25,394000,400500,388000,71355,28075682500,27955380820000,70773116,STK
26,042660,KR7042660001,한화오션,KOSPI,,88600,2,-2100,-2.32,90800,91700,87400,594013,52784147500,27148226708400,306413394,STK
27,267260,KR7267260008,HD현대일렉트릭,KOSPI,,750000,2,-11000,-1.45,777000,780000,736000,119868,90273475000,27035351250000,36047135,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2822000,1,114000,4.21,2840000,2879000,2735000,48107,135641719000,26313874456000,9324548,STK
