,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,230250,2,-250,-0.11,235000,239500,229000,9108598,2136570110750,1346105649492000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1420000,2,-75000,-5.02,1521000,1542000,1409000,2370496,3485762622500,1037299158300000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,171100,2,-1000,-0.58,177100,179200,169600,1118084,195180549050,137285712833300,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,930000,2,-40000,-4.12,996000,1006000,930000,303796,292407903500,122721298980000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1241000,1,12000,0.98,1259000,1304000,1233000,454750,574969666500,92694876736000,74693696,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,349000,1,4000,1.16,347000,363000,346000,180958,64047229000,81666000000000,234000000,STK
6,005380,KR7005380001,현대차,KOSPI,,389500,2,-10500,-2.63,401000,406000,387000,217361,85570372250,79753149857000,204757766,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1513000,2,-1000,-0.07,1503000,1528000,1490000,15530,23505997500,70038208863000,46290951,STK
8,105560,KR7105560007,KB금융,KOSPI,,175000,1,3500,2.04,169200,176900,169200,351862,61000908400,62070353450000,354687734,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1069000,1,15000,1.42,1044000,1080000,1042000,56440,60301644500,55121275669000,51563401,STK
10,032830,KR7032830002,삼성생명,KOSPI,,271000,2,-16500,-5.74,281500,284500,270000,156109,43145206000,54200000000000,200000000,STK
11,028260,KR7028260008,삼성물산,KOSPI,,325000,2,-9000,-2.69,333500,338500,323500,108380,35843645000,52704463825000,162167581,STK
12,000270,KR7000270009,기아,KOSPI,,132700,2,-900,-0.67,134000,135000,131000,306087,40788515500,51807804834600,390412998,STK
