,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,232500,1,2000,0.87,235000,239500,229000,13403177,3133979795250,1359259776360000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1424000,2,-71000,-4.75,1521000,1542000,1409000,3650538,5333912102500,1040221127760000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,170100,2,-2000,-1.16,177100,179200,168800,1867724,323242280250,136483341630300,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,934000,2,-36000,-3.71,996000,1006000,928000,444513,424713022000,123249132524000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1286000,1,57000,4.64,1259000,1304000,1233000,641347,811668596500,96056093056000,74693696,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,352000,1,7000,2.03,347000,363000,346000,260034,91886069750,82368000000000,234000000,STK
6,005380,KR7005380001,현대차,KOSPI,,391500,2,-8500,-2.13,401000,406000,387000,309735,121718163000,80162665389000,204757766,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1525000,1,11000,0.73,1503000,1528000,1490000,24442,37083191000,70593700275000,46290951,STK
8,105560,KR7105560007,KB금융,KOSPI,,174700,1,3200,1.87,169200,176900,169200,517613,90050024850,61963947129800,354687734,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1076000,1,22000,2.09,1044000,1082000,1042000,82231,88036991500,55482219476000,51563401,STK
10,032830,KR7032830002,삼성생명,KOSPI,,275000,2,-12500,-4.35,281500,284500,270000,268996,74004872500,55000000000000,200000000,STK
11,028260,KR7028260008,삼성물산,KOSPI,,332000,2,-2000,-0.6,333500,338500,323500,172590,56939360250,53839636892000,162167581,STK
12,000270,KR7000270009,기아,KOSPI,,133700,1,100,0.07,134000,135000,131000,451285,60231187800,52198217832600,390412998,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,496000,2,-11000,-2.17,508000,515000,489000,102757,51101192000,52060767600000,104961225,STK
14,055550,KR7055550008,신한지주,KOSPI,,109400,1,2000,1.86,107600,110300,105600,874232,95105620600,51357856146600,469450239,STK
15,034020,KR7034020008,두산에너빌리티,KOSPI,,75400,2,-1000,-1.31,77100,78400,74000,1050215,79746700400,48298310408400,640561146,STK
16,068270,KR7068270008,셀트리온,KOSPI,,196700,1,1700,0.87,193200,198700,193200,466452,91853958750,45743313970200,232553706,STK
17,012330,KR7012330007,현대모비스,KOSPI,,494000,2,-14000,-2.76,503000,509000,485500,131689,64984040250,44821896002000,90732583,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,133100,2,-200,-0.15,132000,133700,130200,357951,47398396150,36518347258800,274367748,STK
19,034730,KR7034730002,SK,KOSPI,,502000,2,-7000,-1.38,508000,517000,493000,84461,42382866750,36396356906000,72502703,STK
20,006400,KR7006400006,삼성SDI,KOSPI,,445000,1,18000,4.22,444000,468000,439000,508129,230428650500,35860560850000,80585530,STK
21,035420,KR7035420009,NAVER,KOSPI,,210500,2,-15500,-6.86,219500,222000,209000,1246611,267033878250,33036762941000,156944242,STK
22,066570,KR7066570003,LG전자,KOSPI,,181900,1,6700,3.82,187400,187500,178100,1043253,189432185900,29628715652200,162884638,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,197200,2,-5300,-2.62,206000,206500,192300,514549,101808060950,29580000000000,150000000,STK
24,000810,KR7000810002,삼성화재,KOSPI,,643000,2,-5000,-0.77,637000,655000,625000,56578,36381768500,28708325139000,44647473,STK
25,009540,KR7009540006,HD한국조선해양,KOSPI,,393000,2,-7000,-1.75,394000,400500,388000,53736,21141316000,27813834588000,70773116,STK
26,267260,KR7267260008,HD현대일렉트릭,KOSPI,,750000,2,-11000,-1.45,777000,780000,736000,100739,75934726500,27035351250000,36047135,STK
27,042660,KR7042660001,한화오션,KOSPI,,88100,2,-2600,-2.87,90800,91700,87400,494101,43961745250,26995020011400,306413394,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2825000,1,117000,4.32,2840000,2879000,2735000,41755,117686549000,26341848100000,9324548,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,323000,1,4000,1.25,327000,329500,318500,190808,61893639000,25595013221000,79241527,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,34350,1,850,2.54,33300,34500,33250,1276448,43563811675,25009880576700,728089682,STK
31,010130,KR7010130003,고려아연,KOSPI,,1090000,2,-144000,-11.67,1211000,1213000,1086000,24062,26958811000,22751536210000,20872969,STK
32,015760,KR7015760002,한국전력,KOSPI,,35075,2,-875,-2.43,35600,35750,34900,625053,22025070750,22516890000775,641964077,STK
33,138040,KR7138040001,메리츠금융지주,KOSPI,,125700,3,0,0.0,124500,126500,123300,150262,18861024700,21035552216100,167347273,STK
34,011200,KR7011200003,HMM,KOSPI,,21650,1,250,1.17,21200,21700,21200,782638,16832863600,20421102050500,943237970,STK
35,033780,KR7033780008,KT&G,KOSPI,,186800,1,4100,2.24,180800,187400,173100,204899,37409486650,19391793180800,103810456,STK
36,096770,KR7096770003,SK이노베이션,KOSPI,,114600,1,6000,5.52,109800,116600,109600,784992,89370642000,19373449504800,169052788,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,21900,2,-200,-0.9,22050,22300,21600,1458796,32004462700,19272000000000,880000000,STK
38,000150,KR7000150003,두산,KOSPI,,1186000,2,-2000,-0.17,1192000,1225000,1151000,26607,31409749000,19205888310000,16193835,STK
39,051910,KR7051910008,LG화학,KOSPI,,266500,1,5500,2.11,264500,272500,260500,94729,25272152750,18812859409500,70592343,STK
40,006800,KR7006800007,미래에셋증권,KOSPI,,33600,2,-950,-2.75,34650,35000,33150,820292,27712560650,18801447168000,559566880,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,87500,2,-3600,-3.95,91400,92500,87100,625601,55922315300,18794129637500,214790053,STK
42,042700,KR7042700005,한미반도체,KOSPI,,191600,2,-8900,-4.44,201500,204500,189300,517187,100500886200,18261817520000,95312200,STK
43,035720,KR7035720002,카카오,KOSPI,,39650,1,1350,3.52,38300,40600,37800,3182798,125965689350,17564199425500,442981070,STK
44,267250,KR7267250009,HD현대,KOSPI,,221500,1,2500,1.14,216000,225000,214000,61069,13498019250,17496968327500,78993085,STK
45,018260,KR7018260000,삼성에스디에스,KOSPI,,220500,2,-12000,-5.16,230000,235500,219000,260031,58765422500,17061804900000,77377800,STK
46,024110,KR7024110009,기업은행,KOSPI,,20600,1,250,1.23,20200,20700,20200,549368,11270238575,16426972901400,797425869,STK
47,003550,KR7003550001,LG,KOSPI,,106500,1,2000,1.91,106400,107700,104500,112064,11907799900,16101948426000,151192004,STK
48,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,714000,1,12000,1.71,713000,722000,689000,91410,64397009000,15708000000000,22000000,STK
49,064350,KR7064350002,현대로템,KOSPI,,143300,2,-900,-0.62,151900,152000,142000,203000,29519481600,15640090586900,109142293,STK
50,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,291000,2,-2500,-0.85,290000,296500,283000,248359,71966051500,15593625813000,53586343,KSQ
51,086280,KR7086280005,현대글로비스,KOSPI,,205000,2,-2500,-1.2,205500,207000,200500,79612,16228957750,15375000000000,75000000,STK
52,047810,KR7047810007,한국항공우주,KOSPI,,156700,1,6600,4.4,150200,158500,150200,339421,52872772500,15274349266900,97475107,STK
53,010950,KR7010950004,S-Oil,KOSPI,,133600,1,8700,6.97,126000,135000,125900,328326,43413071700,15041061011200,112582792,STK
54,278470,KR7278470000,에이피알,KOSPI,,370000,2,-8000,-2.12,376000,391000,367500,187492,71295303000,13852117350000,37438155,STK
55,003670,KR7003670007,포스코퓨처엠,KOSPI,,151400,1,3900,2.64,168800,168800,150200,727012,113446126900,13466457708000,88946220,STK
56,030200,KR7030200000,KT,KOSPI,,53400,2,-100,-0.19,53000,53600,52700,172243,9190398375,13457957979000,252021685,STK
57,011070,KR7011070000,LG이노텍,KOSPI,,554000,3,0,0.0,576000,578000,539000,134640,74554967500,13111577278000,23667107,STK
58,272210,KR7272210006,한화시스템,KOSPI,,69400,2,-700,-1.0,71100,72300,68000,274997,19183990950,13111005596600,188919389,STK
59,000720,KR7000720003,현대건설,KOSPI,,107200,2,-5400,-4.8,110300,111900,105200,288692,31053929350,11937338008000,111355765,STK
60,307950,KR7307950006,현대오토에버,KOSPI,,408000,2,-9000,-2.16,425000,425000,396500,34255,13945857000,11188984656000,27423982,STK
61,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,82400,2,-1200,-1.44,87400,91700,81500,1246719,107288785850,11187954924800,135776152,KSQ
62,259960,KR7259960003,크래프톤,KOSPI,,239000,1,9000,3.91,230000,240000,228500,67787,15984367750,11026942087000,46137833,STK
63,005830,KR7005830005,DB손해보험,KOSPI,,164600,1,4800,3.0,156600,165700,156100,100685,16296101950,10781357445400,65500349,STK
64,071050,KR7071050009,한국금융지주,KOSPI,,188100,2,-15900,-7.79,208500,208500,187000,279438,53461719050,10482059095200,55725992,STK
65,323410,KR7323410001,카카오뱅크,KOSPI,,21800,1,200,0.93,21450,22050,21300,557397,12143613400,10401225526600,477120437,STK
66,005940,KR7005940002,NH투자증권,KOSPI,,27650,2,-650,-2.3,28350,28500,27500,437696,12159385125,10208548803250,369206105,STK
67,047050,KR7047050000,포스코인터내셔널,KOSPI,,57000,1,1600,2.89,56100,57800,55800,246953,14071904100,10027598916000,175922788,STK
68,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,402000,3,0,0.0,397500,411000,397500,15538,6265210000,10002985698000,24883049,STK
69,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,102200,2,-300,-0.29,106700,111700,100600,355188,37297177450,9998270354800,97830434,KSQ
70,003490,KR7003490000,대한항공,KOSPI,,26900,2,-600,-2.18,27150,27300,26650,1401103,37821682125,9905135780900,368220661,STK
71,006260,KR7006260004,LS,KOSPI,,314500,2,-14000,-4.26,332000,341000,304500,129494,41254197250,9812400000000,31200000,STK
72,003230,KR7003230000,삼양식품,KOSPI,,1282000,1,49000,3.97,1230000,1303000,1220000,36640,46829747000,9657325230000,7533015,STK
73,028050,KR7028050003,삼성E&A,KOSPI,,47800,2,-1650,-3.34,49150,49950,47300,1283612,61771838675,9368800000000,196000000,STK
74,078930,KR7078930005,GS,KOSPI,,97500,2,-1300,-1.32,97900,101700,96600,246926,24345716700,9057310762500,92895495,STK
75,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,451000,2,-38500,-7.87,485000,488000,446250,104786,48470212500,8749335958000,19399858,KSQ
