,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,214500,1,8000,3.87,215000,215500,213000,12109376,2595389366250,1254026761416000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1164000,1,61000,5.53,1165000,1173000,1151000,2276790,2646785905000,829585552860000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,145200,1,3800,2.69,146100,146200,144000,1797476,260707024000,116504298675600,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,510000,1,18500,3.76,510000,519000,505000,575082,294521373500,104426460660000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,406000,1,6000,1.5,406000,412000,403500,153442,62491978250,95004000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,675000,1,35000,5.47,676000,678000,665000,331017,222324160500,89158802625000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1509000,2,-14000,-0.92,1514000,1542000,1501000,89942,137043909500,77809172109000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1580000,1,44000,2.86,1555000,1589000,1554000,30058,47296349000,73139702580000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,104900,1,5200,5.22,101900,105700,101600,4125225,430787356150,67194864215400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,152300,1,3100,2.08,152000,154600,151600,644593,98604944550,59459899595400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,158500,1,2600,1.67,157400,161000,157400,845693,134785850500,59096797117500,372850455,STK
11,032830,KR7032830002,삼성생명,KOSPI,,256000,1,10000,4.07,252000,262500,251500,207540,53581821750,51200000000000,200000000,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,480000,1,1000,0.21,487500,490000,479500,148185,71533578750,50381388000000,104961225,STK
13,028260,KR7028260008,삼성물산,KOSPI,,309000,1,13000,4.39,308500,312000,304000,223007,68950085000,50110215129000,162168981,STK
14,055550,KR7055550008,신한지주,KOSPI,,99900,1,1600,1.63,100000,100900,99300,633105,63403234000,47417970663900,474654361,STK
15,009150,KR7009150004,삼성전기,KOSPI,,619000,1,35000,5.99,613000,634000,607000,460094,286089644500,46235397824000,74693696,STK
16,068270,KR7068270008,셀트리온,KOSPI,,202500,1,3400,1.71,202500,204500,201000,253263,51406172250,44942497852500,221938261,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,71200,2,-1200,-1.66,73400,73500,71000,2799844,201304296050,39538528249600,555316408,STK
18,042660,KR7042660001,한화오션,KOSPI,,126500,1,2400,1.93,126400,127600,125800,442283,56021517700,38761294341000,306413394,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1066000,1,5000,0.47,1091000,1093000,1048000,101162,107503222000,38426245910000,36047135,STK
20,006400,KR7006400006,삼성SDI,KOSPI,,471500,1,1000,0.21,473500,478500,466000,375962,177674473500,37996077395000,80585530,STK
