,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,214250,1,7750,3.75,215000,215500,213000,8876618,1902209347250,1252565191764000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1163000,1,60000,5.44,1165000,1173000,1152000,1745904,2031840250500,828872850495000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,144600,1,3200,2.26,146100,146200,144000,1477814,214373665700,116022875953800,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,511000,1,19500,3.97,510000,519000,505000,380500,195104171000,104631218426000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,405500,1,5500,1.38,406000,412000,403500,115771,47196313500,94887000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,672000,1,32000,5.0,676000,678000,666000,199985,134359828000,88762541280000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1528000,1,5000,0.33,1514000,1535000,1501000,49198,74765122500,78788876728000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1587000,1,51000,3.32,1555000,1589000,1554000,23244,36506385000,73463739237000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,104300,1,4600,4.61,101900,105200,101600,2552865,265860186250,66810527527800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,152600,1,3400,2.28,152000,154600,151600,523980,80202317650,59577023494800,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,158800,1,2900,1.86,157400,161000,157400,664969,106140625250,59208652254000,372850455,STK
11,032830,KR7032830002,삼성생명,KOSPI,,260000,1,14000,5.69,252000,262500,251500,136872,35378236000,52000000000000,200000000,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,482000,1,3000,0.63,487500,490000,479500,103745,50152953000,50591310450000,104961225,STK
13,028260,KR7028260008,삼성물산,KOSPI,,308250,1,12250,4.14,308500,312000,304000,141433,43722689250,49988588393250,162168981,STK
14,055550,KR7055550008,신한지주,KOSPI,,99600,1,1300,1.32,100000,100900,99300,418802,41997331700,47275574355600,474654361,STK
15,009150,KR7009150004,삼성전기,KOSPI,,623000,1,39000,6.68,613000,634000,607000,391767,243707750000,46534172608000,74693696,STK
16,068270,KR7068270008,셀트리온,KOSPI,,202500,1,3400,1.71,202500,204500,201000,200056,40610722250,44942497852500,221938261,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,71800,2,-600,-0.83,73400,73500,71100,2332439,167984856400,39871718094400,555316408,STK
18,042660,KR7042660001,한화오션,KOSPI,,125900,1,1800,1.45,126400,127600,125800,317113,40205925550,38577446304600,306413394,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,472000,1,1500,0.32,473500,478500,466000,307104,145214732000,38036370160000,80585530,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1051500,2,-9500,-0.9,1091000,1093000,1048000,57908,61630903500,37903562452500,36047135,STK
21,012330,KR7012330007,현대모비스,KOSPI,,413500,1,8500,2.1,422000,424000,412000,109379,45598327750,37517923070500,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1683000,1,34000,2.06,1695000,1727500,1674000,12536,21378780000,35129206827000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,122400,1,1600,1.32,122900,124800,121700,291553,36033983350,34067079633600,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,211500,1,10000,4.96,206000,214500,205000,532893,112136231250,33174332937000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,367750,1,6250,1.73,367000,372000,366500,93252,34411025750,29141071554250,79241527,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,405000,1,8500,2.14,402000,410250,402000,46957,19113449000,28663111980000,70773116,STK
27,015760,KR7015760002,한국전력,KOSPI,,44250,2,-100,-0.23,45700,45850,44150,1598615,71687144975,28406910407250,641964077,STK
28,298040,KR7298040007,효성중공업,KOSPI,,3024000,2,-18000,-0.59,3096000,3109000,3020000,25511,77613893000,28197433152000,9324548,STK
29,010120,KR7010120004,LS ELECTRIC,KOSPI,,187700,1,2100,1.13,191200,191200,186700,462476,87329286150,28155000000000,150000000,STK
30,042700,KR7042700005,한미반도체,KOSPI,,292000,1,8000,2.82,296000,296500,291000,400605,117775724500,27831162400000,95312200,STK
31,034730,KR7034730002,SK,KOSPI,,370500,1,9000,2.49,371500,377000,367000,85815,31980862500,26862251461500,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,35700,1,700,2.0,35700,36200,35300,723304,25996300350,26206524624000,734076320,STK
33,051910,KR7051910008,LG화학,KOSPI,,356500,1,15000,4.39,349500,363000,348000,123372,43925281000,25166170279500,70592343,STK
34,272210,KR7272210006,한화시스템,KOSPI,,131900,2,-1200,-0.9,133000,134000,130600,394935,52098185900,24918467409100,188919389,STK
35,010140,KR7010140002,삼성중공업,KOSPI,,28200,1,300,1.08,28350,28800,28150,1711050,48690603275,24816000000000,880000000,STK
36,064350,KR7064350002,현대로템,KOSPI,,213000,1,1500,0.71,214500,217000,213000,166334,35738025750,23247308409000,109142293,STK
37,000810,KR7000810002,삼성화재,KOSPI,,504000,1,14500,2.96,502000,515000,500000,100048,50644170500,23189622120000,46011155,STK
38,000150,KR7000150003,두산,KOSPI,,1378000,1,8000,0.58,1406000,1409000,1368000,26682,36939354500,22315104630000,16193835,STK
39,035720,KR7035720002,카카오,KOSPI,,49700,1,1600,3.33,49100,50300,48850,738510,36727484075,22017149451500,443000995,STK
40,017670,KR7017670001,SK텔레콤,KOSPI,,99000,1,3500,3.66,99500,100400,97300,575681,57026545700,21264215247000,214790053,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,120200,2,-1400,-1.15,122400,122900,118600,235341,28248205500,20320145117600,169052788,STK
42,000720,KR7000720003,현대건설,KOSPI,,181900,1,5200,2.94,180700,186500,180000,1090944,199940850800,20255613653500,111355765,STK
43,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,149100,1,4900,3.4,147500,151400,146100,656661,97558834850,20244224263200,135776152,KSQ
