,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,214250,1,7750,3.75,215000,215500,213000,13924004,2984387350500,1252565191764000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1162000,1,59000,5.35,1165000,1173000,1151000,2502442,2908813008000,828160148130000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,145500,1,4100,2.9,146100,146200,144000,2034223,295101281100,116745010036500,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,508000,1,16500,3.36,510000,519000,505000,617261,315975629500,104016945128000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,406000,1,6000,1.5,406000,412000,403500,175718,71541638750,95004000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,680000,1,40000,6.25,676000,683000,665000,387502,260682290000,89819238200000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1511000,2,-12000,-0.79,1514000,1542000,1501000,100650,153246904000,77912298911000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1586000,1,50000,3.26,1555000,1589000,1554000,36056,56795670500,73417448286000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,104700,1,5000,5.02,101900,105700,101600,4426857,462398111950,67066751986200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,152200,1,3000,2.01,152000,154600,151600,736842,112629288650,59420858295600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,158800,1,2900,1.86,157400,161000,157400,960477,153007054950,59208652254000,372850455,STK
11,032830,KR7032830002,삼성생명,KOSPI,,256000,1,10000,4.07,252000,262500,251500,239159,61699106750,51200000000000,200000000,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,479500,1,500,0.1,487500,490000,479500,182436,87977932500,50328907387500,104961225,STK
13,028260,KR7028260008,삼성물산,KOSPI,,307000,1,11000,3.72,308500,312000,304000,251940,77856263000,49785877167000,162168981,STK
14,055550,KR7055550008,신한지주,KOSPI,,99800,1,1500,1.53,100000,100900,99300,700124,70100799700,47370505227800,474654361,STK
15,009150,KR7009150004,삼성전기,KOSPI,,615000,1,31000,5.31,613000,634000,607000,517110,321238792000,45936623040000,74693696,STK
16,068270,KR7068270008,셀트리온,KOSPI,,202500,1,3400,1.71,202500,204500,201000,270647,54924507000,44942497852500,221938261,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,70950,2,-1450,-2.0,73400,73500,70600,3219197,231075856500,39399699147600,555316408,STK
18,042660,KR7042660001,한화오션,KOSPI,,126100,1,2000,1.61,126400,127600,125800,488957,61918828700,38638728983400,306413394,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1064000,1,3000,0.28,1091000,1093000,1048000,112663,119742877000,38354151640000,36047135,STK
20,006400,KR7006400006,삼성SDI,KOSPI,,472000,1,1500,0.32,473500,478500,466000,430278,203311016500,38036370160000,80585530,STK
21,012330,KR7012330007,현대모비스,KOSPI,,415000,1,10000,2.47,422000,424000,410500,161952,67312231500,37654021945000,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1656000,1,7000,0.42,1695000,1727500,1651000,18647,31551546500,34565636664000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,121500,1,700,0.58,122900,124800,121400,449704,55363087750,33816586401000,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,211000,1,9500,4.71,206000,214500,205000,699679,147386473000,33095906618000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,367000,1,5500,1.52,367000,372000,365500,180642,66527893000,29081640409000,79241527,STK
