,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,214000,1,7500,3.63,215000,215500,213000,16639032,3566040201750,1251103622112000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1156500,1,53500,4.85,1165000,1173000,1151000,2803867,3258450628000,824240285122500,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,145000,1,3600,2.55,146100,146200,144000,2323602,337188957100,116343824435000,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,508000,1,16500,3.36,510000,519000,505000,677863,346839882500,104016945128000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,406500,1,6500,1.63,406000,412000,403500,208516,84865127500,95121000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,677000,1,37000,5.78,676000,684000,665000,449316,302707926000,89422976855000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1511000,2,-12000,-0.79,1514000,1542000,1501000,117775,179074992000,77912298911000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1588000,1,52000,3.39,1555000,1591000,1554000,43524,68657344500,73510030188000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,104500,1,4800,4.81,101900,105700,101600,4673974,488233226500,66938639757000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,152300,1,3100,2.08,152000,154600,151600,815792,124651581950,59459899595400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,158600,1,2700,1.73,157400,161000,157400,1091578,173807800700,59134082163000,372850455,STK
11,032830,KR7032830002,삼성생명,KOSPI,,257500,1,11500,4.67,252000,262500,251500,281871,72671478750,51500000000000,200000000,STK
12,028260,KR7028260008,삼성물산,KOSPI,,310000,1,14000,4.73,308500,312000,304000,288606,89204958250,50272384110000,162168981,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,478000,2,-1000,-0.21,487500,490000,477000,226405,109013482750,50171465550000,104961225,STK
14,055550,KR7055550008,신한지주,KOSPI,,99600,1,1300,1.32,100000,100900,99200,793424,79402433400,47275574355600,474654361,STK
15,009150,KR7009150004,삼성전기,KOSPI,,617000,1,33000,5.65,613000,634000,607000,565012,350818769000,46086010432000,74693696,STK
16,068270,KR7068270008,셀트리온,KOSPI,,202500,1,3400,1.71,202500,204500,201000,326548,66236170500,44942497852500,221938261,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,70700,2,-1700,-2.35,73400,73500,70600,3462858,248372004400,39260870045600,555316408,STK
18,042660,KR7042660001,한화오션,KOSPI,,126200,1,2100,1.69,126400,127600,125800,565948,71628063300,38669370322800,306413394,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1061000,3,0,0.0,1091000,1093000,1048000,127705,135755652500,38246010235000,36047135,STK
20,006400,KR7006400006,삼성SDI,KOSPI,,472000,1,1500,0.32,473500,478500,466000,480660,227104994500,38036370160000,80585530,STK
21,012330,KR7012330007,현대모비스,KOSPI,,415500,1,10500,2.59,422000,424000,410500,186257,77405641500,37699388236500,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1657000,1,8000,0.49,1695000,1727500,1651000,20588,34772382000,34586509633000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,121700,1,900,0.75,122900,124800,121100,518370,63714832450,33872251563800,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,210500,1,9000,4.47,206000,214500,205000,756974,159468149000,33017480299000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,367000,1,5500,1.52,367000,372000,365500,202585,74589952750,29081640409000,79241527,STK
26,015760,KR7015760002,한국전력,KOSPI,,44600,1,250,0.56,45700,45850,44150,2580925,115331286625,28631597834200,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,403000,1,6500,1.64,402000,412000,402000,136248,55512074250,28521565748000,70773116,STK
28,010120,KR7010120004,LS ELECTRIC,KOSPI,,187700,1,2100,1.13,191200,191200,186700,790351,149013699550,28155000000000,150000000,STK
29,042700,KR7042700005,한미반도체,KOSPI,,294000,1,10000,3.52,296000,296500,291000,679594,199845033500,28021786800000,95312200,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2996000,2,-46000,-1.51,3096000,3109000,2991000,52522,159154506000,27936345808000,9324548,STK
31,034730,KR7034730002,SK,KOSPI,,370000,1,8500,2.35,371500,377000,366500,133643,49605795250,26826000110000,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,35550,1,550,1.57,35700,36200,35300,1419896,50800919500,26096413176000,734076320,STK
33,051910,KR7051910008,LG화학,KOSPI,,355000,1,13500,3.95,349500,363000,348000,211661,75335355250,25060281765000,70592343,STK
34,272210,KR7272210006,한화시스템,KOSPI,,131600,2,-1500,-1.13,133000,134000,130600,577156,76129257450,24861791592400,188919389,STK
35,010140,KR7010140002,삼성중공업,KOSPI,,28150,1,250,0.9,28350,28800,28100,2801555,79475750050,24772000000000,880000000,STK
36,064350,KR7064350002,현대로템,KOSPI,,211500,3,0,0.0,214500,217000,210500,491909,104827533500,23083594969500,109142293,STK
37,000810,KR7000810002,삼성화재,KOSPI,,485000,2,-4500,-0.92,502000,515000,482500,172281,86339741750,22315410175000,46011155,STK
38,000150,KR7000150003,두산,KOSPI,,1373000,1,3000,0.22,1406000,1409000,1363000,53999,74564876500,22234135455000,16193835,STK
39,035720,KR7035720002,카카오,KOSPI,,49600,1,1500,3.12,49100,50300,48850,1146039,56966059900,21972849352000,443000995,STK
40,017670,KR7017670001,SK텔레콤,KOSPI,,99300,1,3800,3.98,99500,100400,97300,988678,98178951450,21328652262900,214790053,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,120900,2,-700,-0.58,122400,122900,118600,391364,47012873750,20438482069200,169052788,STK
42,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,149000,1,4800,3.33,147500,151400,146100,941771,140082229150,20230646648000,135776152,KSQ
43,267250,KR7267250009,HD현대,KOSPI,,255000,1,5000,2.0,254000,259500,252000,86086,21931308250,20143236675000,78993085,STK
44,000720,KR7000720003,현대건설,KOSPI,,180800,1,4100,2.32,180700,186500,179700,1517443,276970848200,20133122312000,111355765,STK
45,138040,KR7138040001,메리츠금융지주,KOSPI,,118900,1,600,0.51,119800,122700,118600,168024,20158573250,20094251359700,169001273,STK
46,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375000,1,22000,6.23,360000,376500,358000,269338,98905342000,20075191125000,53533843,KSQ
47,066570,KR7066570003,LG전자,KOSPI,,122600,1,2600,2.17,124000,126300,122400,734254,91193458250,19969871046200,162886387,STK
48,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,203000,1,5200,2.63,202000,206000,201000,271913,55310820000,19859578102000,97830434,KSQ
49,011200,KR7011200003,HMM,KOSPI,,20950,2,-50,-0.24,21250,21300,20900,976541,20545707375,19760835471500,943237970,STK
