,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,214000,1,7500,3.63,215000,215000,214000,1446263,310514304500,1251103622112000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1158000,1,55000,4.99,1165000,1166000,1158000,399948,465018801500,825309338670000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,145500,1,4100,2.9,146100,146200,144700,341439,49729904450,116745010036500,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,506000,1,14500,2.95,510000,510000,505000,57774,29353035500,103607429596000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,407000,1,7000,1.75,406000,408000,403500,11940,4848275000,95238000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,672000,1,32000,5.0,676000,678000,671000,30550,20606107500,88762541280000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1524000,1,1000,0.07,1514000,1529000,1501000,8968,13580813000,78582623124000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1557000,1,21000,1.37,1555000,1561000,1554000,1734,2699395500,72075010707000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,103400,1,3700,3.71,101900,103700,101600,389770,40064782650,66234022496400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,152700,1,3500,2.35,152000,153600,151600,81703,12459543250,59616064794600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,159200,1,3300,2.12,157400,159600,157400,117347,18540920300,59357792436000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,486500,1,7500,1.57,487500,490000,485500,14008,6830337000,51063635962500,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,254500,1,8500,3.46,252000,255000,251500,15179,3845584500,50900000000000,200000000,STK
13,028260,KR7028260008,삼성물산,KOSPI,,308500,1,12500,4.22,308500,309000,304000,19726,6068223000,50029130638500,162168981,STK
14,055550,KR7055550008,신한지주,KOSPI,,100200,1,1900,1.93,100000,100300,99300,126293,12622617800,47560366972200,474654361,STK
15,009150,KR7009150004,삼성전기,KOSPI,,611000,1,27000,4.62,613000,620000,607000,62102,38047781500,45637848256000,74693696,STK
16,068270,KR7068270008,셀트리온,KOSPI,,202500,1,3400,1.71,202500,203000,201000,19815,4008643000,44942497852500,221938261,STK
