,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,211750,1,5250,2.54,215000,215500,210000,20608062,4408445537250,1237949495244000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1139000,1,36000,3.26,1165000,1173000,1130000,3435298,3981355609500,811767993735000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,143700,1,2300,1.63,146100,146200,143100,2767083,401222316350,115300741871100,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,506000,1,14500,2.95,510000,519000,502000,793438,405324243500,103607429596000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,406000,1,6000,1.5,406000,412000,403500,238549,97055471750,95004000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,665000,1,25000,3.91,676000,684000,661000,524117,352782655000,87837931475000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1511000,2,-12000,-0.79,1514000,1542000,1501000,131711,200141776500,77912298911000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1604000,1,68000,4.43,1555000,1619000,1554000,55782,88341054000,74250685404000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,103900,1,4200,4.21,101900,105700,101600,5179086,540914696650,66554303069400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,151400,1,2200,1.47,152000,154600,150800,937361,143090345750,59108527897200,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,158200,1,2300,1.48,157400,161000,157400,1258568,200239498000,58984941981000,372850455,STK
11,032830,KR7032830002,삼성생명,KOSPI,,256500,1,10500,4.27,252000,262500,251500,343685,88556074750,51300000000000,200000000,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,474500,2,-4500,-0.94,487500,490000,474000,276054,132673001250,49804101262500,104961225,STK
13,028260,KR7028260008,삼성물산,KOSPI,,307000,1,11000,3.72,308500,312000,304000,338278,104511231750,49785877167000,162168981,STK
14,055550,KR7055550008,신한지주,KOSPI,,99800,1,1500,1.53,100000,100900,99200,903858,90405480600,47370505227800,474654361,STK
15,009150,KR7009150004,삼성전기,KOSPI,,613000,1,29000,4.97,613000,634000,607000,636084,394473237000,45787235648000,74693696,STK
16,068270,KR7068270008,셀트리온,KOSPI,,202000,1,2900,1.46,202500,204500,201000,381380,77312492000,44831528722000,221938261,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,69800,2,-2600,-3.59,73400,73500,69600,4085153,292111197650,38761085278400,555316408,STK
18,042660,KR7042660001,한화오션,KOSPI,,125400,1,1300,1.05,126400,127600,125100,669067,84597502350,38424239607600,306413394,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,468500,2,-2000,-0.43,473500,478500,466000,572325,270152587500,37754320805000,80585530,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1046000,2,-15000,-1.41,1091000,1093000,1043000,149348,158550833000,37705303210000,36047135,STK
21,012330,KR7012330007,현대모비스,KOSPI,,415500,1,10500,2.59,422000,424000,410500,232579,96635866500,37699388236500,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1652000,1,3000,0.18,1695000,1727500,1647000,24146,40661676500,34482144788000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,121350,1,550,0.46,122900,124800,120800,596833,73229842750,33774837528900,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,211000,1,9500,4.71,206000,214500,205000,890050,187442293500,33095906618000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,367500,1,6000,1.66,367000,372000,365500,234634,86367777500,29121261172500,79241527,STK
26,015760,KR7015760002,한국전력,KOSPI,,44300,2,-50,-0.11,45700,45850,44150,2938440,131199336525,28439008611100,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,401000,1,4500,1.13,402000,412000,400500,166659,67739114750,28380019516000,70773116,STK
28,042700,KR7042700005,한미반도체,KOSPI,,291500,1,7500,2.64,296000,296500,289500,787270,231295306000,27783506300000,95312200,STK
29,010120,KR7010120004,LS ELECTRIC,KOSPI,,185100,2,-500,-0.27,191200,191200,184400,947625,178360478400,27765000000000,150000000,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2944000,2,-98000,-3.22,3096000,3109000,2935000,67069,202180682000,27451469312000,9324548,STK
31,034730,KR7034730002,SK,KOSPI,,368500,1,7000,1.94,371500,377000,366500,153520,56954005000,26717246055500,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,35450,1,450,1.29,35700,36200,35300,1613366,57657092175,26023005544000,734076320,STK
33,051910,KR7051910008,LG화학,KOSPI,,355000,1,13500,3.95,349500,363000,348000,247677,88107733750,25060281765000,70592343,STK
34,272210,KR7272210006,한화시스템,KOSPI,,131200,2,-1900,-1.43,133000,134000,130600,662856,87393588850,24786223836800,188919389,STK
35,010140,KR7010140002,삼성중공업,KOSPI,,28050,1,150,0.54,28350,28800,28000,3175811,89993709275,24684000000000,880000000,STK
36,064350,KR7064350002,현대로템,KOSPI,,212000,1,500,0.24,214500,217000,210500,573110,122025956250,23138166116000,109142293,STK
