,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,313500,1,18000,6.09,310000,313500,300000,17031188,5230525227750,1832808343608000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2131000,1,220000,11.51,2050000,2135000,1998000,3232220,6641173844500,1518768739815000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,201000,1,8500,4.42,205000,207000,195200,2827644,566517133700,161276611803000,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1219000,1,101000,9.03,1173000,1221000,1146000,498620,591189322000,160857272534000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1891000,1,227000,13.64,1762000,1893000,1719000,1057855,1917041280000,141245779136000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,641000,1,2000,0.31,660000,667000,620000,1053837,670905276000,131249728006000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,393500,1,5000,1.29,393500,399500,385500,222013,86806369000,92079000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,388000,1,12500,3.33,383000,391000,375000,199001,76271834500,77600000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,420000,1,11500,2.82,425000,430000,396500,382148,156187189000,68110384020000,162167581,STK
9,000270,KR7000270009,기아,KOSPI,,165100,1,13700,9.05,155900,165400,154500,1617687,262171025100,64457185969800,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,614000,2,-7000,-1.13,625000,633000,604000,182596,111963281000,64446192150000,104961225,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1291000,1,48000,3.86,1255000,1307000,1238000,34054,43433464500,59761617741000,46290951,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,91100,1,5300,6.18,88300,92400,87700,2140457,191951875450,58355120400600,640561146,STK
13,105560,KR7105560007,KB금융,KOSPI,,154800,1,3300,2.18,157200,157200,151000,985322,151721741850,54905661223200,354687734,STK
14,012330,KR7012330007,현대모비스,KOSPI,,589000,2,-23000,-3.76,630000,636000,560000,852460,495879727000,53441491387000,90732583,STK
15,012450,KR7012450003,한화에어로스페이스,KOSPI,,1023000,1,17000,1.69,1058000,1060000,987000,117915,119483298000,52749359223000,51563401,STK
16,055550,KR7055550008,신한지주,KOSPI,,100700,1,3600,3.71,98900,102100,96500,1131631,112663773100,47797694152700,474654361,STK
17,034730,KR7034730002,SK,KOSPI,,587000,1,15000,2.62,590000,602000,564000,132540,76584513000,42559086661000,72502703,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,507000,1,4000,0.8,516000,527000,488000,416941,209336059750,40856863710000,80585530,STK
19,035420,KR7035420009,NAVER,KOSPI,,254500,2,-24500,-8.78,286000,288500,243000,5505830,1419946273020,39924375992000,156873776,STK
20,066570,KR7066570003,LG전자,KOSPI,,239000,2,-29000,-10.82,274500,277000,228000,3673243,891407881500,38929428482000,162884638,STK
21,068270,KR7068270008,셀트리온,KOSPI,,169000,1,9600,6.02,160100,171700,160100,434207,72646125950,37456038516000,221633364,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,931000,1,42000,4.72,927000,946000,895000,80423,73872320500,33559882685000,36047135,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,119200,1,6800,6.05,115700,120300,114100,630177,74178675450,32704635561600,274367748,STK
24,010120,KR7010120004,LS ELECTRIC,KOSPI,,216000,1,8000,3.85,218500,222500,207000,513730,109477223500,32400000000000,150000000,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3414000,1,218000,6.82,3350000,3416000,3270000,28726,95843468000,31834006872000,9324548,STK
26,042660,KR7042660001,한화오션,KOSPI,,102400,2,-700,-0.68,104200,107400,100000,966738,98754013550,31376731545600,306413394,STK
27,000810,KR7000810002,삼성화재,KOSPI,,651000,2,-19000,-2.84,671000,682000,640000,99453,64656023000,29065504923000,44647473,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,363000,1,4000,1.11,366000,370500,356000,229959,83168124250,28764674301000,79241527,STK
29,006800,KR7006800007,미래에셋증권,KOSPI,,50800,1,1050,2.11,51100,51800,49300,2131680,107317526375,28425997504000,559566880,STK
30,011070,KR7011070000,LG이노텍,KOSPI,,1119000,1,24000,2.19,1147000,1169000,986000,481250,515932573000,26483492733000,23667107,STK
31,042700,KR7042700005,한미반도체,KOSPI,,272500,1,19000,7.5,269000,274000,255500,389550,103306349500,25972574500000,95312200,STK
32,009540,KR7009540006,HD한국조선해양,KOSPI,,360500,1,2000,0.56,360000,371000,352500,153957,55357946500,25513708318000,70773116,STK
33,010130,KR7010130003,고려아연,KOSPI,,1199000,1,50000,4.35,1159000,1203000,1159000,11079,13110692000,25026689831000,20872969,STK
34,000150,KR7000150003,두산,KOSPI,,1538000,2,-40000,-2.53,1688000,1696000,1474000,97271,149534303000,24906118230000,16193835,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,109100,1,2400,2.25,114000,115500,103300,2696118,292884193050,23433594782300,214790053,STK
36,051910,KR7051910008,LG화학,KOSPI,,327000,1,6000,1.87,323500,332000,318000,222301,72023938250,23083696161000,70592343,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,26100,3,0,0.0,26350,26800,25550,3514615,91352640675,22968000000000,880000000,STK
38,015760,KR7015760002,한국전력,KOSPI,,35750,2,-250,-0.69,36050,37500,35400,2136199,76925806825,22950215752750,641964077,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,30100,1,1250,4.33,29050,30500,28550,1656286,49034769650,22095697232000,734076320,STK
40,064350,KR7064350002,현대로템,KOSPI,,180500,1,5500,3.14,178300,182000,173800,343334,60862622500,19700183886500,109142293,STK
