,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,192500,1,4600,2.45,193000,193600,190600,3927998,756432863350,1139530299985000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,953000,1,15000,1.6,954000,959000,941000,520350,495127989000,679205353845000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,137500,1,3000,2.23,135300,139300,135300,1198795,164586000450,112196516300000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,542000,1,17000,3.24,550000,561000,541500,348186,191294085000,110978709172000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,375500,1,8500,2.32,375000,378000,371500,29201,10947016000,87867000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1493000,1,38000,2.61,1459000,1493000,1442000,65915,96809093000,76984157693000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1655000,1,63000,3.96,1630000,1668000,1626000,5987,9896626500,76611523905000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,570000,1,16000,2.89,575000,584000,568000,43749,25174074500,75289655550000,132087115,STK
8,000270,KR7000270009,기아,KOSPI,,168300,1,7300,4.53,169000,170400,166500,261397,44054547350,65706507563400,390412998,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,102500,3,0,0.0,103800,103900,101500,940749,96572589200,65657517465000,640561146,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,604000,1,21000,3.6,595000,605000,593000,44226,26498891000,63396579900000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,155700,1,8300,5.63,154100,156500,151800,300344,46410229550,58052815843500,372850455,STK
12,068270,KR7068270008,셀트리온,KOSPI,,211500,1,5500,2.67,209500,213500,209500,53536,11317552000,48866707201500,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,285000,1,12000,4.4,282000,287000,278000,94610,26783276750,48443315040000,169976544,STK
14,032830,KR7032830002,삼성생명,KOSPI,,223500,1,12000,5.67,223000,228500,222000,67060,15098644500,44700000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,92700,1,3500,3.92,90900,92900,90300,192473,17623033150,44000459264700,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,137900,1,13500,10.85,131000,138000,130700,973189,130758553300,42254407032600,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,71400,1,6800,10.53,68100,72800,67600,2471874,174516476200,40489921407600,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,435500,1,12500,2.96,443000,447000,434000,61279,26943914250,39514039896500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,227500,1,7000,3.17,227000,230000,224500,187260,42634855000,35683975145000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1695000,1,70000,4.31,1683000,1705000,1663000,3770,6354783000,35379682455000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,969000,1,28000,2.98,962000,974000,954000,21410,20660242000,34929673815000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,415000,1,11500,2.85,413500,417500,410000,69526,28770318000,33442994950000,80585530,STK
23,015760,KR7015760002,한국전력,KOSPI,,49950,1,2350,4.94,49950,50600,48900,700550,35029842275,32066105646150,641964077,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,114500,1,4600,4.19,114000,115000,112600,117186,13359419100,31868305703000,278325814,STK
25,009150,KR7009150004,삼성전기,KOSPI,,418000,1,16000,3.98,415000,427500,407000,160970,67618443250,31221964928000,74693696,STK
26,042700,KR7042700005,한미반도체,KOSPI,,323500,2,-500,-0.15,326500,327500,321000,194646,63131345000,30833496700000,95312200,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,429500,1,25500,6.31,410000,433000,409500,115348,49057845250,30397053322000,70773116,STK
28,272210,KR7272210006,한화시스템,KOSPI,,151800,2,-4400,-2.82,150500,152600,148300,786482,118399087200,28677963250200,188919389,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,352500,1,9000,2.62,349500,354500,348500,39649,13941304500,28528865580000,80932952,STK
30,034730,KR7034730002,SK,KOSPI,,371500,1,20500,5.84,401500,402500,369000,432203,165870845500,26934754164500,72502703,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,29350,1,1500,5.39,28400,29450,28400,2227531,64778465525,25828000000000,880000000,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2647000,1,97000,3.8,2629000,2688000,2610000,7470,19801943500,24682078556000,9324548,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,33400,1,1300,4.05,33000,33900,32850,367453,12265455050,24518149088000,734076320,STK
34,035720,KR7035720002,카카오,KOSPI,,52600,1,800,1.54,52500,53200,52000,186567,9810717850,23289514112800,442766428,STK
35,000810,KR7000810002,삼성화재,KOSPI,,500000,1,11500,2.35,501000,506000,498000,7236,3629925500,23005577500000,46011155,STK
36,267250,KR7267250009,HD현대,KOSPI,,289000,1,20000,7.43,283000,291000,281500,28601,8181007250,22829001565000,78993085,STK
37,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,167700,1,3200,1.95,167900,169850,165400,367136,61593685850,22769660690400,135776152,KSQ
38,064350,KR7064350002,현대로템,KOSPI,,208500,1,1000,0.48,203500,209500,203000,252364,52038070500,22756168090500,109142293,STK
39,051910,KR7051910008,LG화학,KOSPI,,320500,1,9500,3.05,321500,324000,318500,24879,7982026500,22624845931500,70592343,STK
40,010120,KR7010120004,LS ELECTRIC,KOSPI,,750000,1,26000,3.59,747000,755000,738000,15928,11889227000,22500000000000,30000000,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,123600,1,3800,3.17,120200,123800,120000,131953,16163715350,20894924596800,169052788,STK
42,138040,KR7138040001,메리츠금융지주,KOSPI,,116050,1,3050,2.7,115600,116600,114700,22069,2559107900,20334486756650,175221773,STK
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,205500,1,2500,1.23,205500,207000,202000,84662,17332874750,20103157923000,97825586,KSQ
44,011200,KR7011200003,HMM,KOSPI,,21250,1,350,1.67,20950,21350,20950,374037,7918348375,20043806862500,943237970,STK
45,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,374000,2,-1500,-0.4,377000,380000,372500,87550,32845530000,20011164712000,53505788,KSQ
46,066570,KR7066570003,LG전자,KOSPI,,119800,1,3900,3.36,118600,121450,118200,173703,20782170400,19513789162600,162886387,STK
47,024110,KR7024110009,기업은행,KOSPI,,23900,1,800,3.46,23750,24050,23650,146022,3488075625,19058478269100,797425869,STK
48,003670,KR7003670007,포스코퓨처엠,KOSPI,,214000,1,4000,1.9,214000,215000,211000,19984,4262335750,19034491080000,88946220,STK
49,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,801000,1,15000,1.91,798000,819000,794000,31250,25172714500,18789435072000,23457472,KSQ
50,033780,KR7033780008,KT&G,KOSPI,,156000,1,1400,0.91,158800,158800,154300,33798,5274636450,18404356620000,117976645,STK
51,086280,KR7086280005,현대글로비스,KOSPI,,240500,1,6000,2.56,243000,244000,238000,34515,8319950750,18037500000000,75000000,STK
52,000150,KR7000150003,두산,KOSPI,,1086000,1,33000,3.13,1077000,1097000,1058000,10361,11154123500,17586504810000,16193835,STK
53,047810,KR7047810007,한국항공우주,KOSPI,,179000,1,4900,2.81,174000,179600,173600,183120,32469449100,17448044153000,97475107,STK
54,000720,KR7000720003,현대건설,KOSPI,,155800,1,3800,2.5,157900,158000,153000,162237,25245324050,17349228187000,111355765,STK
55,079550,KR7079550000,LIG넥스원,KOSPI,,769000,1,10000,1.32,732000,772000,731000,159584,120641712000,16918000000000,22000000,STK
56,017670,KR7017670001,SK텔레콤,KOSPI,,77500,1,300,0.39,78200,78400,77300,121001,9430811850,16646229107500,214790053,STK
57,352820,KR7352820005,하이브,KOSPI,,360500,1,9000,2.56,364000,365000,358500,31559,11423871000,15525958483000,43067846,STK
58,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,793000,1,27000,3.52,800000,812000,776000,46371,36827044500,15384087394000,19399858,KSQ
59,030200,KR7030200000,KT,KOSPI,,60900,1,100,0.16,61100,61300,60800,15514,945874950,15348120616500,252021685,STK
60,003550,KR7003550001,LG,KOSPI,,95900,1,1800,1.91,95400,95900,94100,34197,3259010850,14789850001500,154221585,STK
61,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,562000,1,30000,5.64,554000,566000,550000,9074,5078264000,13984273538000,24883049,STK
62,047050,KR7047050000,포스코인터내셔널,KOSPI,,76900,1,1100,1.45,76000,77400,75400,101113,7726681750,13528462397200,175922788,STK
63,005830,KR7005830005,DB손해보험,KOSPI,,189800,1,6300,3.43,187800,190200,185000,30852,5795901700,13169083200000,69384000,STK
64,071050,KR7071050009,한국금융지주,KOSPI,,231000,1,11000,5.0,227500,234500,225500,55560,12788272000,12872704152000,55725992,STK
65,018260,KR7018260000,삼성에스디에스,KOSPI,,166200,1,3700,2.28,166600,167600,165000,22603,3763487850,12860190360000,77377800,STK
66,010950,KR7010950004,S-Oil,KOSPI,,114200,2,-3700,-3.14,114100,116800,113800,258535,29722556650,12856954846400,112582792,STK
67,039490,KR7039490008,키움증권,KOSPI,,447000,1,20500,4.81,440500,462000,438000,22976,10406409500,12119129709000,27112147,STK
68,323410,KR7323410001,카카오뱅크,KOSPI,,24900,1,700,2.89,24600,25150,24450,122499,3038557900,11878394031300,477043937,STK
69,005940,KR7005940002,NH투자증권,KOSPI,,33250,1,1850,5.89,32500,33600,32500,150878,5001248700,11848450269250,356344369,STK
70,278470,KR7278470000,에이피알,KOSPI,,314500,1,13000,4.31,310000,318000,308000,55606,17501311500,11772727247500,37433155,STK
71,307950,KR7307950006,현대오토에버,KOSPI,,419500,1,20000,5.01,439500,439500,418500,40501,17361561250,11504360449000,27423982,STK
72,259960,KR7259960003,크래프톤,KOSPI,,237000,3,0,0.0,239000,239500,234500,7978,1885606500,11234888067000,47404591,STK
73,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,188300,1,3100,1.67,187200,191000,186000,97532,18337377400,10542439282900,55987463,KSQ
74,000880,KR7000880005,한화,KOSPI,,133500,1,7500,5.95,130800,133500,129600,63393,8363746850,10006991122500,74958735,STK
75,005387,KR7005382007,현대차2우B,KOSPI,,268000,1,7000,2.68,270500,272000,266000,29246,7862100750,9370333240000,34963930,STK
76,003490,KR7003490000,대한항공,KOSPI,,25050,1,700,2.87,24500,25100,24350,461697,11425934575,9223927558050,368220661,STK
77,009830,KR7009830001,한화솔루션,KOSPI,,52900,1,2400,4.75,50700,54000,50700,1680372,88976469850,9093115154400,171892536,STK
78,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,117700,2,-1800,-1.51,120000,120400,117500,194961,23159923500,8970134745000,76211850,KSQ
79,016360,KR7016360000,삼성증권,KOSPI,,98400,1,5000,5.35,96900,99800,96900,90293,8895086600,8787120000000,89300000,STK
80,180640,KR7180640005,한진칼,KOSPI,,128800,1,4300,3.45,130600,130600,127500,9669,1246476000,8598981535200,66762279,STK
