,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,189200,1,1300,0.69,193000,194800,187700,21755308,4181126543550,1119995494842400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,953000,1,15000,1.6,954000,985000,941000,3425675,3305521138480,679205353845000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,137300,1,2800,2.08,135300,142500,135300,6513235,905870756550,112033321367200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,528000,1,3000,0.57,550000,561000,523000,1301869,705626102000,108112100448000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,369000,1,2000,0.54,375000,380750,367000,242686,91085906750,86346000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1650000,1,58000,3.64,1630000,1693000,1626000,42432,70628437500,76380069150000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,562000,1,8000,1.44,575000,593000,557000,309497,179279880000,74232958630000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1404000,2,-51000,-3.51,1459000,1496000,1390000,262244,382376895500,72395015004000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100300,2,-2200,-2.15,103800,104500,99200,5663143,579523945500,64248282943800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,161700,1,700,0.43,169000,170400,160500,1022440,170492998600,63129781776600,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,588000,1,5000,0.86,595000,611000,585000,236416,142047083500,61717200300000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,150600,1,3200,2.17,154100,157700,149900,1306857,202649259550,56151278523000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,283000,1,10000,3.66,282000,295500,278000,392851,113016643250,48103361952000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,208000,1,2000,0.97,209500,214000,207000,381058,80527039750,48058038288000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,226000,1,14500,6.86,223000,232000,220500,479066,108376714750,45200000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,91400,1,2200,2.47,90900,94200,90300,1018497,94354008950,43383408595400,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,132900,1,8500,6.83,131000,141200,130700,4192213,574419746000,40722340062600,306413394,STK
