,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,190000,1,2100,1.12,193000,194800,187700,24311356,4666941226006,1124731205180000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,955000,1,17000,1.81,954000,985000,941000,3916098,3774551780246,680630758575000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,138900,1,4400,3.27,135300,142500,135300,7090381,985873947200,113338880829600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,530000,1,5000,0.95,550000,561000,523000,1415825,766091876500,108521615980000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,369500,1,2500,0.68,375000,380750,367000,263280,98701195500,86463000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1657000,1,65000,4.08,1630000,1693000,1626000,48088,79992053000,76704105807000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,565000,1,11000,1.99,575000,593000,557000,342332,197854399000,74629219975000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1410000,2,-45000,-3.09,1459000,1496000,1390000,285240,414745842500,72704395410000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,101000,2,-1500,-1.46,103800,104500,99200,6103321,623885885200,64696675746000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,162000,1,1000,0.62,169000,170400,160500,1171357,194686714404,63246905676000,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,590000,1,7000,1.2,595000,611000,585000,256643,153995391000,61927122750000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,151300,1,3900,2.65,154100,157700,149900,1451829,224574979300,56412273841500,372850455,STK
12,068270,KR7068270008,셀트리온,KOSPI,,209000,1,3000,1.46,209500,214000,207000,430951,90944268250,48289086549000,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,283500,1,10500,3.85,282000,295500,278000,427416,122814532250,48188350224000,169976544,STK
14,032830,KR7032830002,삼성생명,KOSPI,,226500,1,15000,7.09,223000,232000,220500,520055,117659744000,45300000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,91100,1,1900,2.13,90900,94200,90300,2055895,190032181276,43241012287100,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,133600,1,9200,7.4,131000,141200,130700,4435288,606923337300,40936829438400,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,71400,1,6800,10.53,68100,74500,67600,12159542,875861761450,40489921407600,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,423000,3,0,0.0,443000,447000,419500,326398,141234638250,38379882609000,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,222000,1,1500,0.68,227000,230000,221000,757145,171227486019,34821285636000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1666000,1,41000,2.52,1683000,1736000,1656000,24546,41620748500,34774366354000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,939000,2,-2000,-0.21,962000,975000,930000,123719,118729332000,33848259765000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,400000,2,-3500,-0.87,413500,419000,394500,531148,217736999500,32234212000000,80585530,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,113400,1,3500,3.18,114000,117500,112600,750295,86228759250,31562147307600,278325814,STK
24,015760,KR7015760002,한국전력,KOSPI,,47950,1,350,0.74,49950,50600,47300,3092394,151951053200,30782177492150,641964077,STK
25,009150,KR7009150004,삼성전기,KOSPI,,406000,1,4000,1.0,415000,427500,400500,603440,251503545500,30325640576000,74693696,STK
26,042700,KR7042700005,한미반도체,KOSPI,,312500,2,-11500,-3.55,326500,327500,303500,1091554,346386109750,29785062500000,95312200,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,420000,1,16000,3.96,410000,439000,409500,374609,159925911250,29724708720000,70773116,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,345000,1,1500,0.44,349500,355000,342000,302616,105941076250,27921868440000,80932952,STK
29,272210,KR7272210006,한화시스템,KOSPI,,147700,2,-8500,-5.44,150500,154400,145100,2897308,435029945300,27903393755300,188919389,STK
30,034730,KR7034730002,SK,KOSPI,,359500,1,8500,2.42,401500,402500,351000,1048503,391075010000,26064721728500,72502703,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,28800,1,950,3.41,28400,29750,28300,8783284,256386620400,25344000000000,880000000,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,33350,1,1250,3.89,33000,34300,32850,2417242,81436352725,24481445272000,734076320,STK
33,298040,KR7298040007,효성중공업,KOSPI,,2533000,2,-17000,-0.67,2629000,2688000,2503000,46726,121757516000,23619080084000,9324548,STK
34,000810,KR7000810002,삼성화재,KOSPI,,497500,1,9000,1.84,501000,509000,495000,88322,44331014250,22890549612500,46011155,STK
35,035720,KR7035720002,카카오,KOSPI,,50900,2,-900,-1.74,52500,53200,50600,1975641,102521119250,22536811185200,442766428,STK
36,051910,KR7051910008,LG화학,KOSPI,,315500,1,4500,1.45,321500,329500,312000,217879,69984641750,22271884216500,70592343,STK
37,064350,KR7064350002,현대로템,KOSPI,,203000,2,-4500,-2.17,203500,209500,202000,936548,193023701250,22155885479000,109142293,STK
38,267250,KR7267250009,HD현대,KOSPI,,278000,1,9000,3.35,283000,291000,275500,159661,45458436500,21960077630000,78993085,STK
39,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,161600,2,-2900,-1.76,167900,169850,159000,1729110,285741966850,21941426163200,135776152,KSQ
40,010120,KR7010120004,LS ELECTRIC,KOSPI,,722000,2,-2000,-0.28,747000,755000,708000,102620,75777281000,21660000000000,30000000,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,119500,2,-300,-0.25,120200,126400,119000,832752,102284159350,20201808166000,169052788,STK
42,138040,KR7138040001,메리츠금융지주,KOSPI,,114900,1,1900,1.68,115600,118000,114400,281702,32758660500,20132981717700,175221773,STK
