,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,191900,1,4000,2.13,193000,193600,190200,7841229,1505945848400,1135978517231800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,961500,1,23500,2.51,954000,963000,941000,1012603,964362686000,685263323947500,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,138600,1,4100,3.05,135300,139300,135300,2083520,286547794950,113094088430400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,541000,1,16000,3.05,550000,561000,536000,601381,328129208000,110773951406000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,374000,1,7000,1.91,375000,380750,371500,87005,32765987500,87516000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,581000,1,27000,4.87,575000,584000,568000,87186,50098999000,76742613815000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1487000,1,32000,2.2,1459000,1496000,1442000,117573,173187989000,76674777287000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1647000,1,55000,3.45,1630000,1668000,1626000,13100,21657174500,76241196297000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102300,2,-200,-0.2,103800,103900,101500,1864936,191085788600,65529405235800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,167500,1,6500,4.04,169000,170400,166500,440230,74048443650,65394177165000,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,601000,1,18000,3.09,595000,611000,593000,103199,62174285500,63081696225000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,155800,1,8400,5.7,154100,156500,151800,543998,84330580350,58090100889000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,291500,1,18500,6.78,282000,292000,278000,165699,47200923000,49548162576000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,210000,1,4000,1.94,209500,213500,209500,109338,23077013500,48520134810000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,223500,1,12000,5.67,223000,228500,220500,112935,25316649250,44700000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,92700,1,3500,3.92,90900,93400,90300,342578,31537079250,44000459264700,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,137600,1,13200,10.61,131000,141200,130700,2676840,367439125750,42162483014400,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,72200,1,7600,11.76,68100,72800,67600,4489125,318268069850,40943589994800,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,434250,1,11250,2.66,443000,447000,431000,118253,51609406750,39400624167750,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,227500,1,7000,3.17,227000,230000,224500,293210,66741854000,35683975145000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1700000,1,75000,4.62,1683000,1736000,1663000,8966,15242284000,35484047300000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,972000,1,31000,3.29,962000,975000,954000,39652,38331440000,35037815220000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,415250,1,11750,2.91,413500,419000,410000,178761,74139932000,33463141332500,80585530,STK
