,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,192600,1,4700,2.5,193000,193600,190200,10582281,2034016455100,1140122263777200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,973000,1,35000,3.73,954000,985000,941000,1723808,1654557029480,693459401145000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,139700,1,5200,3.87,135300,139800,135300,2902095,400432149300,113991660560800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,543000,1,18000,3.43,550000,561000,536000,736713,401656158500,111183466938000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,375000,1,8000,2.18,375000,380750,371500,108100,40659111750,87750000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,586000,1,32000,5.78,575000,593000,568000,137753,79756690000,77403049390000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1655000,1,63000,3.96,1630000,1668000,1626000,16803,27779746000,76611523905000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1458000,1,3000,0.21,1459000,1496000,1442000,150141,221214418000,75179438658000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102450,2,-50,-0.05,103800,103900,101500,2238411,229343455700,65625489407700,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,166400,1,5400,3.35,169000,170400,166400,561711,94372620750,64964722867200,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,597000,1,14000,2.4,595000,611000,593000,129169,77716034000,62661851325000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,154500,1,7100,4.82,154100,156500,151800,693760,107561275250,57605395297500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,291000,1,18000,6.59,282000,295500,278000,215841,61867472000,49463174304000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,211500,1,5500,2.67,209500,213500,209500,144790,30563210250,48866707201500,231048261,STK
