,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,194350,1,6450,3.43,193000,194800,190200,16073919,3095450219950,1150481630140700,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,980000,1,42000,4.48,954000,985000,941000,2627416,2537248118480,698448317700000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,141900,1,7400,5.5,135300,142500,135300,5172372,719958674050,115786804821600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,544500,1,19500,3.71,550000,561000,536000,968214,527558712500,111490603587000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,377000,1,10000,2.72,375000,380750,371500,182755,68780600000,88218000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1683000,1,91000,5.72,1630000,1693000,1626000,32104,53451901500,77907670533000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,585000,1,31000,5.6,575000,593000,568000,232656,135339406500,77270962275000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1431000,2,-24000,-1.65,1459000,1496000,1431000,212569,311778907500,73787226831000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,103800,1,1300,1.27,103800,104400,101500,3638229,373546153350,66490246954800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,166200,1,5200,3.23,169000,170400,165500,829822,138999809200,64886640267600,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,605000,1,22000,3.77,595000,611000,593000,185296,111571915000,63501541125000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,155400,1,8000,5.43,154100,157700,151800,1090151,169404259550,57940960707000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,290000,1,17000,6.23,282000,295500,278000,313537,90383849250,49293197760000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,212000,1,6000,2.91,209500,214000,209500,278140,58930710250,48982231332000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,231000,1,19500,9.22,223000,232000,220500,339560,76669607250,46200000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,93500,1,4300,4.82,90900,94200,90300,794101,73613693150,44380182753500,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,137700,1,13300,10.69,131000,141200,130700,3656555,502216207600,42193124353800,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,73300,1,8700,13.47,68100,74500,67600,9449534,682489961600,41567384302200,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,433500,1,10500,2.48,443000,447000,431000,231242,100688896750,39332574730500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,228000,1,7500,3.4,227000,230000,224500,474174,107920911000,35762401464000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1704000,1,79000,4.86,1683000,1736000,1663000,17023,29004205500,35567539176000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,967000,1,26000,2.76,962000,975000,954000,81530,78860360000,34857579545000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,412000,1,8500,2.11,413500,419000,410000,336062,139137323500,33201238360000,80585530,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,116000,1,6100,5.55,114000,117500,112600,510342,58804114200,32285794424000,278325814,STK
24,015760,KR7015760002,한국전력,KOSPI,,49000,1,1400,2.94,49950,50600,48650,2270894,112453455400,31456239773000,641964077,STK
25,009150,KR7009150004,삼성전기,KOSPI,,419000,1,17000,4.23,415000,427500,407000,427687,179440388500,31296658624000,74693696,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,429500,1,25500,6.31,410000,439000,409500,305883,130964841750,30397053322000,70773116,STK
27,042700,KR7042700005,한미반도체,KOSPI,,318500,2,-5500,-1.7,326500,327500,316000,663734,213053509000,30356935700000,95312200,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,352000,1,8500,2.47,349500,355000,348500,192991,67993438000,28488399104000,80932952,STK
29,272210,KR7272210006,한화시스템,KOSPI,,149100,2,-7100,-4.55,150500,154400,148300,2303449,347165808950,28167880899900,188919389,STK
30,034730,KR7034730002,SK,KOSPI,,363000,1,12000,3.42,401500,402500,362500,881896,331452415000,26318481189000,72502703,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,29300,1,1450,5.21,28400,29750,28400,7024048,205692756750,25784000000000,880000000,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,34000,1,1900,5.92,33000,34300,32850,1663276,56151869525,24958594880000,734076320,STK
33,298040,KR7298040007,효성중공업,KOSPI,,2617000,1,67000,2.63,2629000,2688000,2601000,29923,78909319500,24402342116000,9324548,STK
34,000810,KR7000810002,삼성화재,KOSPI,,505000,1,16500,3.38,501000,509000,496500,58091,29249510750,23235633275000,46011155,STK
35,035720,KR7035720002,카카오,KOSPI,,52200,1,400,0.77,52500,53200,52000,1131634,59244065950,23112407541600,442766428,STK
36,051910,KR7051910008,LG화학,KOSPI,,321000,1,10000,3.22,321500,329500,318500,150107,48524820750,22660142103000,70592343,STK
37,064350,KR7064350002,현대로템,KOSPI,,207000,2,-500,-0.24,203500,209500,203000,668071,138242224000,22592454651000,109142293,STK
38,267250,KR7267250009,HD현대,KOSPI,,286000,1,17000,6.32,283000,291000,281500,112289,32220402750,22592022310000,78993085,STK
39,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,166200,1,1700,1.03,167900,169850,165400,999936,167388277650,22565996462400,135776152,KSQ
40,010120,KR7010120004,LS ELECTRIC,KOSPI,,745000,1,21000,2.9,747000,755000,738000,63096,47119376500,22350000000000,30000000,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,122800,1,3000,2.5,120200,126400,120000,630106,77913321350,20759682366400,169052788,STK
42,138040,KR7138040001,메리츠금융지주,KOSPI,,117000,1,4000,3.54,115600,118000,114700,171515,19983590250,20500947441000,175221773,STK
43,011200,KR7011200003,HMM,KOSPI,,21100,1,200,0.96,20950,21550,20950,1526367,32441022275,19902321167000,943237970,STK
44,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,203000,3,0,0.0,205500,207000,202000,267235,54740592000,19858593958000,97825586,KSQ
45,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,367500,2,-8000,-2.13,377000,380000,367000,335210,124480767000,19663377090000,53505788,KSQ
46,066570,KR7066570003,LG전자,KOSPI,,120350,1,4450,3.84,118600,122500,118200,765910,92306524200,19603376675450,162886387,STK
47,003670,KR7003670007,포스코퓨처엠,KOSPI,,216000,1,6000,2.86,214000,218500,211000,131366,28225862000,19212383520000,88946220,STK
48,024110,KR7024110009,기업은행,KOSPI,,24000,1,900,3.9,23750,24250,23650,787884,18912575100,19138220856000,797425869,STK
49,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,799000,1,13000,1.65,798000,819000,786000,108064,86273016500,18742520128000,23457472,KSQ
50,033780,KR7033780008,KT&G,KOSPI,,157300,1,2700,1.75,158800,158800,154300,216986,33993078800,18557726258500,117976645,STK
51,000150,KR7000150003,두산,KOSPI,,1131000,1,78000,7.41,1077000,1177000,1058000,84289,94899284500,18315227385000,16193835,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,241000,1,6500,2.77,243000,244000,238000,110922,26771814000,18075000000000,75000000,STK
53,047810,KR7047810007,한국항공우주,KOSPI,,177800,1,3700,2.13,174000,180200,173600,502467,89267546250,17331074024600,97475107,STK
54,000720,KR7000720003,현대건설,KOSPI,,153700,1,1700,1.12,157900,158000,153000,703725,108673866900,17115381080500,111355765,STK
55,017670,KR7017670001,SK텔레콤,KOSPI,,79550,1,2350,3.04,78200,79900,77300,463844,36495016550,17086548716150,214790053,STK
56,079550,KR7079550000,LIG넥스원,KOSPI,,753000,2,-6000,-0.79,732000,787000,731000,506105,384329458000,16566000000000,22000000,STK
57,352820,KR7352820005,하이브,KOSPI,,361000,1,9500,2.7,364000,365000,357500,120557,43622601000,15547492406000,43067846,STK
58,030200,KR7030200000,KT,KOSPI,,61100,1,300,0.49,61100,61500,60700,154929,9463804950,15398524953500,252021685,STK
59,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,769000,1,3000,0.39,800000,812000,766000,143008,112459904500,14918490802000,19399858,KSQ
60,003550,KR7003550001,LG,KOSPI,,94800,1,700,0.74,95400,96500,94100,282503,26900991050,14620206258000,154221585,STK
61,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,552000,1,20000,3.76,554000,566500,550000,43099,24060206000,13735443048000,24883049,STK
62,047050,KR7047050000,포스코인터내셔널,KOSPI,,76200,1,400,0.53,76000,77400,73700,833511,62635940200,13405316445600,175922788,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,237750,1,17750,8.07,227500,241500,225500,296785,69908548000,13248854598000,55725992,STK
