,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,193900,1,6000,3.19,193000,194000,190200,14753002,2839008523600,1147817793075800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,980000,1,42000,4.48,954000,985000,941000,2491656,2404264207980,698448317700000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,140900,1,6400,4.76,135300,141100,135300,4733140,657718828500,114970830157600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,544000,1,19000,3.62,550000,561000,536000,932875,508341234000,111388224704000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,378500,1,11500,3.13,375000,380750,371500,171953,64698237250,88569000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1681000,1,89000,5.59,1630000,1693000,1626000,29898,49745846000,77815088631000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,588000,1,34000,6.14,575000,593000,568000,217704,126579063000,77667223620000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1445000,2,-10000,-0.69,1459000,1496000,1442000,199154,292455272000,74509114445000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102900,1,400,0.39,103800,103900,101500,3088828,316695499300,65913741923400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,166200,1,5200,3.23,169000,170400,165800,786066,131741265950,64886640267600,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,605000,1,22000,3.77,595000,611000,593000,178918,107712653500,63501541125000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,155900,1,8500,5.77,154100,157700,151800,1029047,159900992900,58127385934500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,291500,1,18500,6.78,282000,295500,278000,298915,86137913250,49548162576000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,213750,1,7750,3.76,209500,214000,209500,258099,54662624750,49386565788750,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,230000,1,18500,8.75,223000,230500,220500,299144,67351576000,46000000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,93600,1,4400,4.93,90900,94200,90300,738594,68423209500,44427648189600,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,138100,1,13700,11.01,131000,141200,130700,3584113,492244562250,42315689711400,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,73900,1,9300,14.4,68100,74500,67600,8970057,647101693200,41907635742600,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,434000,1,11000,2.6,443000,447000,431000,219833,95739726750,39377941022000,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,227500,1,7000,3.17,227000,230000,224500,444124,101072105750,35683975145000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1707000,1,82000,5.05,1683000,1736000,1663000,15948,27169362500,35630158083000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,970000,1,29000,3.08,962000,975000,954000,77355,74819473500,34965720950000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,413500,1,10000,2.48,413500,419000,410000,319785,132423935000,33322116655000,80585530,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,116100,1,6200,5.64,114000,117500,112600,477423,54985432750,32313627005400,278325814,STK
24,009150,KR7009150004,삼성전기,KOSPI,,420500,1,18500,4.6,415000,427500,407000,410409,172197032000,31408699168000,74693696,STK
25,015760,KR7015760002,한국전력,KOSPI,,48800,1,1200,2.52,49950,50600,48650,2131086,105627319525,31327846957600,641964077,STK
26,042700,KR7042700005,한미반도체,KOSPI,,319500,2,-4500,-1.39,326500,327500,316000,640023,205497392750,30452247900000,95312200,STK
