,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,193200,1,5300,2.82,193000,193600,190200,13510237,2598715983350,1143674046530400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,979000,1,41000,4.37,954000,985000,941000,2366570,2281985587980,697735615335000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,140900,1,6400,4.76,135300,141100,135300,4358265,604950885650,114970830157600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,545500,1,20500,3.9,550000,561000,536000,892283,486260073500,111695361353000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,378750,1,11750,3.2,375000,380750,371500,159754,60083848750,88627500000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1692000,1,100000,6.28,1630000,1692000,1626000,26762,44454834500,78324289092000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,587000,1,33000,5.96,575000,593000,568000,201156,116893696000,77535136505000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1452000,2,-3000,-0.21,1459000,1496000,1442000,188139,276518742000,74870058252000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102800,1,300,0.29,103800,103900,101500,2825763,289632158600,65849685808800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,167000,1,6000,3.73,169000,170400,165800,721259,120967080000,65198970666000,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,605000,1,22000,3.77,595000,611000,593000,164385,98910045000,63501541125000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,156700,1,9300,6.31,154100,157700,151800,956172,148504410300,58425666298500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,292500,1,19500,7.14,282000,295500,278000,277230,79810049000,49718139120000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,213500,1,7500,3.64,209500,214000,209500,238575,50492712500,49328803723500,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,227500,1,16000,7.57,223000,229000,220500,262956,59073915250,45500000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,93600,1,4400,4.93,90900,94200,90300,674476,62416284300,44427648189600,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,138100,1,13700,11.01,131000,141200,130700,3377971,463682316100,42315689711400,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,73700,1,9100,14.09,68100,74500,67600,8562733,617041614000,41794218595800,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,436000,1,13000,3.07,443000,447000,431000,206061,89753581750,39559406188000,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,228000,1,7500,3.4,227000,230000,224500,421400,95900881750,35762401464000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1708000,1,83000,5.11,1683000,1736000,1663000,15074,25677225000,35651031052000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,967000,1,26000,2.76,962000,975000,954000,70539,68221432000,34857579545000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,414500,1,11000,2.73,413500,419000,410000,301313,124782571250,33402702185000,80585530,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,116700,1,6800,6.19,114000,117500,112600,424725,48849818900,32480622493800,278325814,STK
24,009150,KR7009150004,삼성전기,KOSPI,,422500,1,20500,5.1,415000,427500,407000,390216,163693804500,31558086560000,74693696,STK
25,015760,KR7015760002,한국전력,KOSPI,,49150,1,1550,3.26,49950,50600,48650,2008905,99643175350,31552534384550,641964077,STK
26,042700,KR7042700005,한미반도체,KOSPI,,320250,2,-3750,-1.16,326500,327500,316000,608385,195411123500,30523732050000,95312200,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,429500,1,25500,6.31,410000,439000,409500,281126,120312177000,30397053322000,70773116,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,354500,1,11000,3.2,349500,355000,348500,170315,59979666000,28690731484000,80932952,STK
29,272210,KR7272210006,한화시스템,KOSPI,,150300,2,-5900,-3.78,150500,154400,148300,2104078,317293834850,28394584166700,188919389,STK
30,034730,KR7034730002,SK,KOSPI,,367000,1,16000,4.56,401500,402500,362500,817633,308017140750,26608492001000,72502703,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,29500,1,1650,5.92,28400,29750,28400,6447873,188800448750,25960000000000,880000000,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,34000,1,1900,5.92,33000,34300,32850,1425720,48041084100,24958594880000,734076320,STK
33,298040,KR7298040007,효성중공업,KOSPI,,2637000,1,87000,3.41,2629000,2688000,2601000,25106,66266974000,24588833076000,9324548,STK
34,000810,KR7000810002,삼성화재,KOSPI,,506000,1,17500,3.58,501000,509000,496500,48792,24550800750,23281644430000,46011155,STK
35,035720,KR7035720002,카카오,KOSPI,,52500,1,700,1.35,52500,53200,52000,968513,50713899700,23245237470000,442766428,STK
36,051910,KR7051910008,LG화학,KOSPI,,324500,1,13500,4.34,321500,329500,318500,132928,42980254000,22907215303500,70592343,STK
37,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,167400,1,2900,1.76,167900,169850,165400,873274,146252787300,22728927844800,135776152,KSQ
38,267250,KR7267250009,HD현대,KOSPI,,287000,1,18000,6.69,283000,291000,281500,98403,28240876500,22671015395000,78993085,STK
39,064350,KR7064350002,현대로템,KOSPI,,207000,2,-500,-0.24,203500,209500,203000,588106,121659353750,22592454651000,109142293,STK
40,010120,KR7010120004,LS ELECTRIC,KOSPI,,743000,1,19000,2.62,747000,755000,738000,54069,40421065000,22290000000000,30000000,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,122800,1,3000,2.5,120200,126400,120000,548054,67848564850,20759682366400,169052788,STK
42,138040,KR7138040001,메리츠금융지주,KOSPI,,117400,1,4400,3.89,115600,118000,114700,142211,16546975500,20571036150200,175221773,STK
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,205500,1,2500,1.23,205500,207000,202000,234739,48089831250,20103157923000,97825586,KSQ
44,011200,KR7011200003,HMM,KOSPI,,21250,1,350,1.67,20950,21550,20950,1285560,27330286875,20043806862500,943237970,STK
45,066570,KR7066570003,LG전자,KOSPI,,121400,1,5500,4.75,118600,122500,118200,686059,82667343850,19774407381800,162886387,STK
46,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369500,2,-6000,-1.6,377000,380000,367000,305890,113676476500,19770388666000,53505788,KSQ
47,024110,KR7024110009,기업은행,KOSPI,,24100,1,1000,4.33,23750,24250,23650,672975,16152195425,19217963442900,797425869,STK
48,003670,KR7003670007,포스코퓨처엠,KOSPI,,216000,1,6000,2.86,214000,216000,211000,98184,21025171000,19212383520000,88946220,STK
49,000150,KR7000150003,두산,KOSPI,,1160000,1,107000,10.16,1077000,1177000,1058000,73568,82682870000,18784848600000,16193835,STK
50,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,793000,1,7000,0.89,798000,819000,786000,95960,76641052500,18601775296000,23457472,KSQ
51,033780,KR7033780008,KT&G,KOSPI,,157400,1,2800,1.81,158800,158800,154300,176452,27625322000,18569523923000,117976645,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,242000,1,7500,3.2,243000,244000,238000,95820,23118327000,18150000000000,75000000,STK
53,047810,KR7047810007,한국항공우주,KOSPI,,178500,1,4400,2.53,174000,180200,173600,452341,80303489850,17399306599500,97475107,STK
54,017670,KR7017670001,SK텔레콤,KOSPI,,79700,1,2500,3.24,78200,79900,77300,403161,31664881200,17118767224100,214790053,STK
55,000720,KR7000720003,현대건설,KOSPI,,153600,1,1600,1.05,157900,158000,153000,600376,92790137650,17104245504000,111355765,STK
56,079550,KR7079550000,LIG넥스원,KOSPI,,760000,1,1000,0.13,732000,787000,731000,454458,345095429000,16720000000000,22000000,STK
57,352820,KR7352820005,하이브,KOSPI,,363000,1,11500,3.27,364000,365000,357500,99252,35913296500,15633628098000,43067846,STK
58,030200,KR7030200000,KT,KOSPI,,61200,1,400,0.66,61100,61500,60700,126531,7727439650,15423727122000,252021685,STK
59,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,775000,1,9000,1.17,800000,812000,773000,118095,93232588000,15034889950000,19399858,KSQ
60,003550,KR7003550001,LG,KOSPI,,95200,1,1100,1.17,95400,96500,94100,245045,23344358900,14681894892000,154221585,STK
61,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,555000,1,23000,4.32,554000,566500,550000,37865,21168389000,13810092195000,24883049,STK
62,071050,KR7071050009,한국금융지주,KOSPI,,238500,1,18500,8.41,227500,241500,225500,261281,61473463000,13290649092000,55725992,STK
63,047050,KR7047050000,포스코인터내셔널,KOSPI,,75500,2,-300,-0.4,76000,77400,73700,724249,54362792750,13282170494000,175922788,STK
64,005830,KR7005830005,DB손해보험,KOSPI,,189500,1,6000,3.27,187800,190900,185000,152875,28921699500,13148268000000,69384000,STK
65,018260,KR7018260000,삼성에스디에스,KOSPI,,167600,1,5100,3.14,166600,168500,165000,103883,17336200250,12968519280000,77377800,STK
66,010950,KR7010950004,S-Oil,KOSPI,,113400,2,-4500,-3.82,114100,116800,111000,1025274,116235293250,12766888612800,112582792,STK
67,039490,KR7039490008,키움증권,KOSPI,,464500,1,38000,8.91,440500,467000,438000,93298,42683999000,12593592281500,27112147,STK
68,278470,KR7278470000,에이피알,KOSPI,,326000,1,24500,8.13,310000,331500,308000,309499,100279784250,12203208530000,37433155,STK
69,005940,KR7005940002,NH투자증권,KOSPI,,33600,1,2200,7.01,32500,34100,32500,783683,26252032675,11973170798400,356344369,STK
70,323410,KR7323410001,카카오뱅크,KOSPI,,24950,1,750,3.1,24600,25150,24450,465719,11572616625,11902246228150,477043937,STK
71,307950,KR7307950006,현대오토에버,KOSPI,,425000,1,25500,6.38,439500,439500,417500,93939,40030506500,11655192350000,27423982,STK
72,259960,KR7259960003,크래프톤,KOSPI,,236500,2,-500,-0.21,239000,239500,234500,61225,14484695250,11211185771500,47404591,STK
73,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,186300,1,1100,0.59,187200,191000,185200,292550,55034697700,10430464356900,55987463,KSQ
74,000880,KR7000880005,한화,KOSPI,,134200,1,8200,6.51,130800,141000,129600,367205,49420445450,10059462237000,74958735,STK
75,005387,KR7005382007,현대차2우B,KOSPI,,269500,1,8500,3.26,270500,272000,266000,102708,27539079750,9422779135000,34963930,STK
76,003490,KR7003490000,대한항공,KOSPI,,25050,1,700,2.87,24500,25400,24350,1944681,48717099050,9223927558050,368220661,STK
77,009830,KR7009830001,한화솔루션,KOSPI,,52100,1,1600,3.17,50700,54000,50700,3763358,198536160000,8955601125600,171892536,STK
78,016360,KR7016360000,삼성증권,KOSPI,,100100,1,6700,7.17,96900,100600,96900,383532,38073278900,8938930000000,89300000,STK
79,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,116800,2,-2700,-2.26,120000,120400,115600,568175,66752861700,8901544080000,76211850,KSQ
80,003230,KR7003230000,삼양식품,KOSPI,,1154000,1,124000,12.04,1053000,1170000,1039000,54678,61770119000,8693099310000,7533015,STK
81,006260,KR7006260004,LS,KOSPI,,265500,1,22500,9.26,258000,268000,252500,113694,29495351750,8416350000000,31700000,STK
82,007660,KR7007660004,이수페타시스,KOSPI,,113900,1,200,0.18,115700,115800,111600,490215,55591430100,8361310044100,73409219,STK
83,180640,KR7180640005,한진칼,KOSPI,,125000,1,500,0.4,130600,130600,123800,60184,7578831150,8345284875000,66762279,STK
84,377300,KR7377300009,카카오페이,KOSPI,,61600,1,2400,4.05,59700,62300,59600,287221,17593072750,8325318232000,135151270,STK
