,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,191700,1,3800,2.02,193000,194800,190200,18180311,3502163729400,1134794589647400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,963000,1,25000,2.67,954000,985000,941000,2910086,2812274711980,686332377495000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,138200,1,3700,2.75,135300,142500,135300,5818847,810472905950,112767698564800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,534000,1,9000,1.71,550000,561000,534000,1098923,597976320500,109340647044000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,373000,1,6000,1.63,375000,380750,371500,205697,77390772000,87282000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1664000,1,72000,4.52,1630000,1693000,1626000,36468,60752326000,77028142464000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,575000,1,21000,3.79,575000,593000,568000,268821,156293363000,75950091125000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1428000,2,-27000,-1.86,1459000,1496000,1427000,231152,338440716500,73632536628000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,101900,2,-600,-0.59,103800,104500,101500,4468275,459202509850,65273180777400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,164000,1,3000,1.86,169000,170400,164000,908768,152036831750,64027731672000,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,597000,1,14000,2.4,595000,611000,593000,210670,126813573500,62661851325000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,153600,1,6200,4.21,154100,157700,151800,1196189,185811668450,57269829888000,372850455,STK
12,068270,KR7068270008,셀트리온,KOSPI,,209500,1,3500,1.7,209500,214000,209500,329932,69870830500,48404610679500,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,284500,1,11500,4.21,282000,295500,278000,350339,100984084750,48358326768000,169976544,STK
14,032830,KR7032830002,삼성생명,KOSPI,,227500,1,16000,7.57,223000,232000,220500,425739,96319327500,45500000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,92500,1,3300,3.7,90900,94200,90300,900404,83500844150,43905528392500,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,135200,1,10800,8.68,131000,141200,130700,3849418,528560627700,41427090868800,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,71300,1,6700,10.37,68100,74500,67600,10230026,739077121100,40433212834200,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,426000,1,3000,0.71,443000,447000,426000,267174,116135349250,38652080358000,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,224500,1,4000,1.81,227000,230000,224000,570048,129575228750,35213417231000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1681000,1,56000,3.45,1683000,1736000,1663000,19037,32421363500,35087460889000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,950000,1,9000,0.96,962000,975000,950000,91788,88694974000,34244778250000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,405000,1,1500,0.37,413500,419000,405000,387017,159972694000,32637139650000,80585530,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,115000,1,5100,4.64,114000,117500,112600,577734,66599011450,32007468610000,278325814,STK
24,015760,KR7015760002,한국전력,KOSPI,,48100,1,500,1.05,49950,50600,48050,2570421,126982762825,30878472103700,641964077,STK
25,009150,KR7009150004,삼성전기,KOSPI,,410500,1,8500,2.11,415000,427500,407000,473767,198584509500,30661762208000,74693696,STK
26,042700,KR7042700005,한미반도체,KOSPI,,315000,2,-9000,-2.78,326500,327500,315000,767668,245945733250,30023343000000,95312200,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,424000,1,20000,4.95,410000,439000,409500,322869,138218282750,30007801184000,70773116,STK
28,272210,KR7272210006,한화시스템,KOSPI,,148600,2,-7600,-4.87,150500,154400,148300,2443206,368001245950,28073421205400,188919389,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,346000,1,2500,0.73,349500,355000,345500,229244,80645527500,28002801392000,80932952,STK
30,034730,KR7034730002,SK,KOSPI,,358000,1,7000,1.99,401500,402500,357000,946599,354763913750,25955967674000,72502703,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,28850,1,1000,3.59,28400,29750,28400,7589661,222124930850,25388000000000,880000000,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,33700,1,1600,4.98,33000,34300,32850,1874109,63307921950,24738371984000,734076320,STK
33,298040,KR7298040007,효성중공업,KOSPI,,2554000,1,4000,0.16,2629000,2688000,2554000,34663,91177336000,23814895592000,9324548,STK
34,000810,KR7000810002,삼성화재,KOSPI,,501000,1,12500,2.56,501000,509000,496500,66643,33537454750,23051588655000,46011155,STK
35,035720,KR7035720002,카카오,KOSPI,,51500,2,-300,-0.58,52500,53200,51400,1407045,73530449350,22802471042000,442766428,STK
36,051910,KR7051910008,LG화학,KOSPI,,317500,1,6500,2.09,321500,329500,317500,169110,54602674250,22413068902500,70592343,STK
37,064350,KR7064350002,현대로템,KOSPI,,205000,2,-2500,-1.2,203500,209500,203000,722583,149474158500,22374170065000,109142293,STK
38,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,162700,2,-1800,-1.09,167900,169850,162700,1218219,203313554800,22090779930400,135776152,KSQ
39,267250,KR7267250009,HD현대,KOSPI,,279500,1,10500,3.9,283000,291000,279500,124304,35619566500,22078567257500,78993085,STK
40,010120,KR7010120004,LS ELECTRIC,KOSPI,,732000,1,8000,1.1,747000,755000,732000,72334,53935442500,21960000000000,30000000,STK
41,138040,KR7138040001,메리츠금융지주,KOSPI,,116200,1,3200,2.83,115600,118000,114700,228405,26623205950,20360770022600,175221773,STK
