,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,175600,2,-4100,-2.28,171000,176650,170600,18915582,3290127528650,1039488419103200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,874000,2,-48000,-5.21,867000,884000,862000,3792433,3310817838000,622901867010000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,121100,2,-5100,-4.04,119300,121900,118100,2521284,303446127750,98814531810400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,467500,2,-27500,-5.56,468500,472500,461000,804530,376508568500,95724255605000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,405000,1,10500,2.66,379500,414000,377000,677643,275221094500,94770000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1528000,2,-78000,-4.86,1537000,1550000,1522000,27907,43127909500,70732573128000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1304000,2,-31000,-2.32,1276000,1327000,1256000,126695,164181557500,67238674904000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,509000,2,-35000,-6.43,503000,516000,500000,510286,258796302000,67232341535000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,93800,2,-4300,-4.38,93000,94500,91400,2474174,230602977800,60084635494800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,150500,2,-5300,-3.4,147400,151900,145400,740087,110418008450,58757156199000,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,145300,2,-6900,-4.53,143500,148400,143000,984389,143729583500,54175171111500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,478500,2,-20000,-4.01,466000,485000,460500,192599,91343306250,50223946162500,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,201000,2,-5000,-2.43,197700,203500,197000,345302,69161722400,46440700461000,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,258500,2,-10500,-3.9,248500,262500,247500,414666,106860841750,43938936624000,169976544,STK
14,032830,KR7032830002,삼성생명,KOSPI,,216500,2,-6500,-2.91,209500,221000,209000,226766,49181964500,43300000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,89900,2,-3600,-3.85,88400,91300,87800,773918,69700313100,42671427053900,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,118700,2,-4500,-3.65,117100,120500,115100,641523,75555653050,36371269867800,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,395000,2,-13500,-3.3,383500,400000,380000,156434,61523220750,35839370285000,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,63000,2,-4100,-6.11,63100,63800,62100,1631400,102626793400,34984933704000,555316408,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,410000,1,4500,1.11,389000,418000,388500,668624,273259006250,33040067300000,80585530,STK
20,035420,KR7035420009,NAVER,KOSPI,,206500,2,-6000,-2.82,205500,208500,204000,291669,60111734750,32390069747000,156852638,STK
21,009150,KR7009150004,삼성전기,KOSPI,,429500,2,-4500,-1.04,406000,436500,401000,462922,193901921500,32080942432000,74693696,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,873000,2,-42000,-4.59,871000,899000,863000,100525,88444786500,31469148855000,36047135,STK
23,010130,KR7010130003,고려아연,KOSPI,,1463000,2,-20000,-1.35,1407000,1480000,1395000,20983,30273645000,30537153647000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,106900,2,-3500,-3.17,103500,107700,103200,515255,54783487450,29753029516600,278325814,STK
25,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1192000,1,81000,7.29,1065000,1233000,1065000,339894,391877910500,27961306624000,23457472,KSQ
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,340500,2,-2500,-0.73,330000,344500,329000,243405,82748991250,27557670156000,80932952,STK
27,015760,KR7015760002,한국전력,KOSPI,,41750,2,-2150,-4.9,41650,42400,41500,2453949,102603396950,26802000214750,641964077,STK
28,042700,KR7042700005,한미반도체,KOSPI,,261000,2,-14500,-5.26,259500,264500,253500,474937,123359151500,24876484200000,95312200,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,346000,2,-21000,-5.72,350000,352500,340500,232543,80554339750,24487498136000,70773116,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,32250,2,-1350,-4.02,31800,32750,31750,901564,29171471425,23673961320000,734076320,STK
31,034730,KR7034730002,SK,KOSPI,,322500,2,-11500,-3.44,315000,326500,312000,113092,36200166000,23382121717500,72502703,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2494000,2,-182000,-6.8,2516000,2538000,2454000,47424,118075672500,23255422712000,9324548,STK
33,010120,KR7010120004,LS ELECTRIC,KOSPI,,773000,2,-28000,-3.5,749000,787000,747000,110860,85461541500,23190000000000,30000000,STK
34,272210,KR7272210006,한화시스템,KOSPI,,120700,2,-3400,-2.74,116100,122400,115400,714533,84685205650,22802570252300,188919389,STK
35,051910,KR7051910008,LG화학,KOSPI,,319250,1,6250,2.0,299000,328500,297000,332838,106614549000,22536605502750,70592343,STK
36,010140,KR7010140002,삼성중공업,KOSPI,,24400,2,-1600,-6.15,24550,24900,24200,5436929,133176213825,21472000000000,880000000,STK
37,035720,KR7035720002,카카오,KOSPI,,47000,2,-1800,-3.69,46850,47600,46450,847436,39818402475,20810022116000,442766428,STK
38,000810,KR7000810002,삼성화재,KOSPI,,443000,3,0,0.0,421500,447500,419000,94320,41145862000,20382941665000,46011155,STK
39,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147200,2,-1800,-1.21,141600,150000,141500,879774,129790522000,19986249574400,135776152,KSQ
40,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202000,2,-500,-0.25,196500,206000,196300,344261,69768801100,19761747668000,97830434,KSQ
41,064350,KR7064350002,현대로템,KOSPI,,179200,2,-5000,-2.71,175500,182200,175100,341707,60955893450,19558298905600,109142293,STK
42,138040,KR7138040001,메리츠금융지주,KOSPI,,114000,2,-2400,-2.06,111300,116700,111100,214136,24532652950,19266145122000,169001273,STK
43,267250,KR7267250009,HD현대,KOSPI,,243500,2,-14000,-5.44,236000,247500,236000,84069,20415776000,19234816197500,78993085,STK
44,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355000,2,-26000,-6.82,368000,369500,354000,239496,86383892500,19004514265000,53533843,KSQ
45,096770,KR7096770003,SK이노베이션,KOSPI,,112400,1,1000,0.9,107400,114600,106500,434833,48902535000,19001533371200,169052788,STK
46,003670,KR7003670007,포스코퓨처엠,KOSPI,,213500,1,4500,2.15,203500,221500,202000,510088,110560571750,18990017970000,88946220,STK
47,011200,KR7011200003,HMM,KOSPI,,19370,2,-290,-1.48,19220,19570,19110,813752,15717466960,18270519478900,943237970,STK
48,000150,KR7000150003,두산,KOSPI,,1113000,2,-90000,-7.48,1118000,1128000,1075000,73186,80595193000,18023738355000,16193835,STK
49,033780,KR7033780008,KT&G,KOSPI,,156800,2,-1200,-0.76,152400,159300,152100,235121,36887659550,17981297936000,114676645,STK
50,066570,KR7066570003,LG전자,KOSPI,,108100,2,-3900,-3.48,105700,108900,104600,385973,41281159250,17608018434700,162886387,STK
51,024110,KR7024110009,기업은행,KOSPI,,21900,2,-1650,-7.01,22200,22300,21800,1317978,28982670475,17463626531100,797425869,STK
52,047810,KR7047810007,한국항공우주,KOSPI,,174200,2,-12300,-6.6,177500,179000,173000,460686,80991650800,16980163639400,97475107,STK
53,017670,KR7017670001,SK텔레콤,KOSPI,,77900,2,-2000,-2.5,77600,78300,76300,615921,47716535600,16732145128700,214790053,STK
54,000720,KR7000720003,현대건설,KOSPI,,147600,2,-2200,-1.47,140800,149200,139600,715583,103978625450,16436110914000,111355765,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,215000,2,-16500,-7.13,216000,219500,213000,120385,26021451750,16125000000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,60200,2,-600,-0.99,58500,60500,58400,245610,14653805000,15171705437000,252021685,STK
57,079550,KR7079550000,LIG넥스원,KOSPI,,682000,2,-53000,-7.21,714000,714000,665000,257320,176999774500,15004000000000,22000000,STK
58,047050,KR7047050000,포스코인터내셔널,KOSPI,,74800,1,300,0.4,73900,76100,71400,609462,45537411000,13159024542400,175922788,STK
59,003550,KR7003550001,LG,KOSPI,,84100,2,-4900,-5.51,84400,85600,83400,191239,16166009400,12970035298500,154221585,STK
60,352820,KR7352820005,하이브,KOSPI,,301000,2,-6000,-1.95,299500,303500,296000,114416,34390492500,12963421646000,43067846,STK
61,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,503000,2,-28000,-5.27,503000,510000,500000,40880,20621191000,12516173647000,24883049,STK
62,010950,KR7010950004,S-Oil,KOSPI,,109200,2,-500,-0.46,106300,111400,105100,334493,36627056700,12294040886400,112582792,STK
63,278470,KR7278470000,에이피알,KOSPI,,324500,2,-2500,-0.76,319000,333500,314000,265051,86043364250,12148681297500,37438155,STK
64,259960,KR7259960003,크래프톤,KOSPI,,250500,2,-4000,-1.57,247500,255500,246000,132298,33320428500,11875225795500,47406091,STK
65,018260,KR7018260000,삼성에스디에스,KOSPI,,152000,2,-4300,-2.75,150700,154000,149900,79012,12008564350,11761425600000,77377800,STK
66,071050,KR7071050009,한국금융지주,KOSPI,,208000,2,-12000,-5.45,207500,210000,203000,276995,57278055500,11591006336000,55725992,STK
67,323410,KR7323410001,카카오뱅크,KOSPI,,24150,2,-500,-2.03,23650,24500,23600,405058,9768271900,11520611078550,477043937,STK
68,005830,KR7005830005,DB손해보험,KOSPI,,164200,2,-8700,-5.03,162600,167700,162000,204141,33790870850,11392852800000,69384000,STK
69,005940,KR7005940002,NH투자증권,KOSPI,,30800,2,-3450,-10.07,31700,32100,30500,1461806,45521381675,10975406565200,356344369,STK
70,039490,KR7039490008,키움증권,KOSPI,,407500,2,-27500,-6.32,407500,415500,405000,104411,42778738750,10681263675000,26211690,STK
71,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,538000,2,-29000,-5.11,539000,548000,532000,74570,40205612500,10437123604000,19399858,KSQ
72,307950,KR7307950006,현대오토에버,KOSPI,,374500,2,-19500,-4.95,373000,379500,369500,32679,12259788500,10270281259000,27423982,STK
73,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),117100,2,-9900,-7.8,122200,126800,113800,644626,76354630500,9749316828500,83256335,KSQ
74,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,171350,2,-8750,-4.86,173100,174300,167600,296501,50648741750,9593451785050,55987463,KSQ
75,003490,KR7003490000,대한항공,KOSPI,,24300,2,-1000,-3.95,23950,24600,23600,1215896,29262576400,8947762062300,368220661,STK
76,003230,KR7003230000,삼양식품,KOSPI,,1174000,2,-9000,-0.76,1159000,1191000,1138000,26532,31144281500,8843759610000,7533015,STK
77,005387,KR7005382007,현대차2우B,KOSPI,,245500,2,-11500,-4.47,245000,248500,242000,88039,21587673000,8583644815000,34963930,STK
78,016360,KR7016360000,삼성증권,KOSPI,,94100,2,-3500,-3.59,93100,95500,92500,287709,27088511850,8403130000000,89300000,STK
79,090430,KR7090430000,아모레퍼시픽,KOSPI,,140400,2,-4000,-2.77,138600,141500,138000,116825,16339928800,8212383363600,58492759,STK
80,000880,KR7000880005,한화,KOSPI,,108700,2,-2800,-2.51,103400,109700,103400,234245,25093176250,8148014494500,74958735,STK
81,006260,KR7006260004,LS,KOSPI,,260000,2,-8000,-2.99,246500,264500,246000,82294,21148996000,8112000000000,31200000,STK
82,443060,KR7443060009,HD현대마린솔루션,KOSPI,,177200,2,-6700,-3.64,174100,178900,173800,58954,10401670850,7944112562000,44831335,STK
83,000100,KR7000100008,유한양행,KOSPI,,97700,2,-2700,-2.69,96700,98600,96300,112309,10941883950,7781570617700,79647601,STK
84,007660,KR7007660004,이수페타시스,KOSPI,,103800,2,-6700,-6.06,104100,105300,101900,531425,55144737750,7619876932200,73409219,STK
85,326030,KR7326030004,SK바이오팜,KOSPI,,96500,2,-3800,-3.79,96300,97500,94000,176172,16921258700,7557228625000,78313250,STK
86,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,99000,2,-5900,-5.62,99000,100800,98100,357392,35587642000,7544973150000,76211850,KSQ
87,180640,KR7180640005,한진칼,KOSPI,,110900,2,-6300,-5.38,110100,112300,108900,84323,9326546150,7403936741100,66762279,STK
88,011070,KR7011070000,LG이노텍,KOSPI,,309000,2,-11500,-3.59,304000,314000,300500,188125,57855775750,7313136063000,23667107,STK
