,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,174600,2,-5100,-2.84,171000,175200,170600,12472449,2158517229950,1033568781181200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,875000,2,-47000,-5.1,867000,883000,862000,2649207,2307288198500,623614569375000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,120700,2,-5500,-4.36,119300,121500,118100,1492354,178829582150,98488141944800,815974664,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,412500,1,18000,4.56,379500,412500,377000,466769,188794891750,96525000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,469000,2,-26000,-5.25,468500,472500,461000,511761,239157304000,96031392254000,204757766,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1546000,2,-60000,-3.74,1537000,1546000,1522000,18198,28199621500,71565810246000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1307000,2,-28000,-2.1,1276000,1308000,1256000,85076,109501205000,67393365107000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,508000,2,-36000,-6.62,503000,516000,500000,313528,158655182000,67100254420000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,93800,2,-4300,-4.38,93000,94200,91400,1774566,164900824150,60084635494800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,150700,2,-5100,-3.27,147400,150800,145400,486609,72137921350,58835238798600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,147700,2,-4500,-2.96,143500,147900,143000,585935,85349253850,55070012203500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,481000,2,-17500,-3.51,466000,481500,460500,129616,61069849750,50486349225000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,202500,2,-3500,-1.7,197700,202500,197000,225102,44870706350,46787272852500,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,261000,2,-8000,-2.97,248500,262000,247500,254854,65259406750,44363877984000,169976544,STK
14,032830,KR7032830002,삼성생명,KOSPI,,217750,2,-5250,-2.35,209500,220000,209000,153017,33062521000,43550000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,90900,2,-2600,-2.78,88400,90900,87800,444302,39909892600,43146081414900,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,119400,2,-3800,-3.08,117100,119400,115100,419617,49084064950,36585759243600,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,398000,2,-10500,-2.57,383500,399500,380000,101757,39845421250,36111568034000,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,63100,2,-4000,-5.96,63100,63800,62100,1187465,74601534750,35040465344800,555316408,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,415000,1,9500,2.34,389000,415500,388500,458207,186001564500,33442994950000,80585530,STK
20,035420,KR7035420009,NAVER,KOSPI,,207500,2,-5000,-2.35,205500,207500,204000,203985,41950887250,32546922385000,156852638,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,883000,2,-32000,-3.5,871000,899000,863000,67162,59136290500,31829620205000,36047135,STK
22,009150,KR7009150004,삼성전기,KOSPI,,420000,2,-14000,-3.23,406000,420000,401000,275597,113674335500,31371352320000,74693696,STK
23,010130,KR7010130003,고려아연,KOSPI,,1460000,2,-23000,-1.55,1407000,1463000,1395000,14348,20505397500,30474534740000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,107200,2,-3200,-2.9,103500,107400,103200,318968,33788424400,29836527260800,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,342500,2,-500,-0.15,330000,343500,329000,154224,52182630250,27719536060000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,41900,2,-2000,-4.56,41650,42400,41500,1409140,58914386875,26898294826300,641964077,STK
27,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1144000,1,33000,2.97,1065000,1165000,1065000,176608,197965714000,26835347968000,23457472,KSQ
28,042700,KR7042700005,한미반도체,KOSPI,,261500,2,-14000,-5.08,259500,262500,253500,325168,84054454000,24924140300000,95312200,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,349000,2,-18000,-4.9,350000,351000,340500,143422,49586405500,24699817484000,70773116,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,32550,2,-1050,-3.13,31800,32700,31750,597572,19301572725,23894184216000,734076320,STK
31,010120,KR7010120004,LS ELECTRIC,KOSPI,,781000,2,-20000,-2.5,749000,787000,747000,72890,55986629500,23430000000000,30000000,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2498000,2,-178000,-6.65,2516000,2538000,2454000,32707,81338726500,23292720904000,9324548,STK
33,034730,KR7034730002,SK,KOSPI,,321000,2,-13000,-3.89,315000,321500,312000,60806,19286794750,23273367663000,72502703,STK
34,051910,KR7051910008,LG화학,KOSPI,,323000,1,10000,3.19,299000,328500,297000,216521,69086365750,22801326789000,70592343,STK
35,272210,KR7272210006,한화시스템,KOSPI,,120000,2,-4100,-3.3,116100,120200,115400,505755,59382444800,22670326680000,188919389,STK
36,010140,KR7010140002,삼성중공업,KOSPI,,24700,2,-1300,-5.0,24550,24900,24200,3285658,80306337175,21736000000000,880000000,STK
37,035720,KR7035720002,카카오,KOSPI,,47400,2,-1400,-2.87,46850,47450,46450,564809,26474611475,20987128687200,442766428,STK
38,000810,KR7000810002,삼성화재,KOSPI,,442000,2,-1000,-0.23,421500,443000,419000,60074,25958037500,20336930510000,46011155,STK
39,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148500,2,-500,-0.34,141600,150000,141500,661586,97432238300,20162758572000,135776152,KSQ
40,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,203000,1,500,0.25,196500,206000,196300,253108,51287147850,19859578102000,97830434,KSQ
41,064350,KR7064350002,현대로템,KOSPI,,180800,2,-3400,-1.85,175500,181200,175100,248293,44086889050,19732926574400,109142293,STK
42,138040,KR7138040001,메리츠금융지주,KOSPI,,116100,2,-300,-0.26,111300,116200,111100,118535,13477717500,19621047795300,169001273,STK
43,003670,KR7003670007,포스코퓨처엠,KOSPI,,220000,1,11000,5.26,203500,220000,202000,358121,77417549500,19568168400000,88946220,STK
44,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,361500,2,-19500,-5.12,368000,369500,357000,143271,51972009000,19352484244500,53533843,KSQ
45,267250,KR7267250009,HD현대,KOSPI,,244500,2,-13000,-5.05,236000,245500,236000,51748,12494214250,19313809282500,78993085,STK
46,096770,KR7096770003,SK이노베이션,KOSPI,,113700,1,2300,2.06,107400,114600,106500,306785,34375945350,19221301995600,169052788,STK
