,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,172600,2,-7100,-3.95,171000,175200,170600,5421489,935995438250,1021729505337200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,872000,2,-50000,-5.42,867000,883000,862000,890126,775706246000,621476462280000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,120300,2,-5900,-4.68,119300,121200,118100,720256,86072001250,98161752079200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,469000,2,-26000,-5.25,468500,471500,461000,204224,95378698000,96031392254000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,400500,1,6000,1.52,379500,401500,377000,90352,35548910250,93717000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1527000,2,-79000,-4.92,1537000,1545000,1526000,8906,13987452000,70686282177000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,509000,2,-35000,-6.43,503000,516000,500000,67124,34170302500,67232341535000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1296000,2,-39000,-2.92,1276000,1305000,1256000,34584,44166256000,66826167696000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,93300,2,-4800,-4.89,93000,93400,91400,781410,72339247400,59764354921800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,148300,2,-7500,-4.81,147400,148500,145400,191507,28206408200,57898247603400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,145500,2,-6700,-4.4,143500,146200,143000,208257,30158219000,54249741202500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,468500,2,-30000,-6.02,466000,470500,460500,51574,24001962000,49174333912500,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,199500,2,-6500,-3.16,197700,201000,197000,78205,15547303000,46094128069500,231048261,STK
13,032830,KR7032830002,삼성생명,KOSPI,,217000,2,-6000,-2.69,209500,218500,209000,30044,6429058000,43400000000000,200000000,STK
14,028260,KR7028260008,삼성물산,KOSPI,,254000,2,-15000,-5.58,248500,257000,247500,73831,18627961250,43174042176000,169976544,STK
15,055550,KR7055550008,신한지주,KOSPI,,89700,2,-3800,-4.06,88400,90300,87800,161019,14356953750,42576496181700,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,116600,2,-6600,-5.36,117100,117800,115100,182395,21243043900,35727801740400,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,390500,2,-18000,-4.41,383500,393000,380000,33440,12933850750,35431073661500,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,62500,2,-4600,-6.86,63100,63500,62100,648670,40731119500,34707275500000,555316408,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,402500,2,-3000,-0.74,389000,406500,388500,99682,39610094750,32435675825000,80585530,STK
20,035420,KR7035420009,NAVER,KOSPI,,206000,2,-6500,-3.06,205500,206500,204000,81850,16808821250,32311643428000,156852638,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,882000,2,-33000,-3.61,871000,886000,863000,16717,14600213500,31793573070000,36047135,STK
22,009150,KR7009150004,삼성전기,KOSPI,,412500,2,-21500,-4.95,406000,418500,401000,115964,47550306000,30811149600000,74693696,STK
23,010130,KR7010130003,고려아연,KOSPI,,1434000,2,-49000,-3.3,1407000,1444000,1395000,3797,5383219500,29931837546000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,106300,2,-4100,-3.71,103500,106900,103200,117048,12301244850,29586034028200,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,338500,2,-4500,-1.31,330000,340000,329000,47962,16019353250,27395804252000,80932952,STK
26,015760,KR7015760002,한국전력,KOSPI,,41850,2,-2050,-4.67,41650,42400,41500,447543,18716610250,26866196622450,641964077,STK
27,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1097000,2,-14000,-1.26,1065000,1118000,1065000,50561,55683657500,25732846784000,23457472,KSQ
28,042700,KR7042700005,한미반도체,KOSPI,,259000,2,-16500,-5.99,259500,260500,253500,125502,32334312000,24685859800000,95312200,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,347000,2,-20000,-5.45,350000,351000,340500,44250,15312552500,24558271252000,70773116,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,32500,2,-1100,-3.27,31800,32600,31750,174158,5604856675,23857480400000,734076320,STK
31,298040,KR7298040007,효성중공업,KOSPI,,2508000,2,-168000,-6.28,2516000,2538000,2461000,8121,20232641500,23385966384000,9324548,STK
32,010120,KR7010120004,LS ELECTRIC,KOSPI,,765000,2,-36000,-4.49,749000,769000,747000,27483,20846762000,22950000000000,30000000,STK
33,034730,KR7034730002,SK,KOSPI,,316500,2,-17500,-5.24,315000,319500,312000,23415,7402818500,22947105499500,72502703,STK
34,272210,KR7272210006,한화시스템,KOSPI,,117400,2,-6700,-5.4,116100,117900,115400,226409,26384574250,22179136268600,188919389,STK
35,051910,KR7051910008,LG화학,KOSPI,,310000,2,-3000,-0.96,299000,312000,297000,38315,11649766500,21883626330000,70592343,STK
