,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,175400,2,-4300,-2.39,171000,176000,170600,15184687,2633999340150,1038304491518800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,878000,2,-44000,-4.77,867000,883000,862000,3104342,2706722599000,625752676470000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,121100,2,-5100,-4.04,119300,121500,118100,1787151,214483130500,98814531810400,815974664,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,411000,1,16500,4.18,379500,414000,377000,561010,227631836250,96174000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,468500,2,-26500,-5.35,468500,472500,461000,616720,288459349750,95929013371000,204757766,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1541000,2,-65000,-4.05,1537000,1550000,1522000,21277,32953777500,71334355491000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1318000,2,-17000,-1.27,1276000,1327000,1256000,102431,132402356000,67960562518000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,507000,2,-37000,-6.8,503000,516000,500000,383619,194335050000,66968167305000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,93800,2,-4300,-4.38,93000,94500,91400,2090823,194621637300,60084635494800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,151500,2,-4300,-2.76,147400,151900,145400,587315,87382863450,59147569197000,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,147200,2,-5000,-3.29,143500,148400,143000,707417,103304818250,54883586976000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,482000,2,-16500,-3.31,466000,485000,460500,152398,72074668250,50591310450000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,202500,2,-3500,-1.7,197700,203500,197000,270817,54129878850,46787272852500,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,259500,2,-9500,-3.53,248500,262000,247500,308790,79284001750,44108913168000,169976544,STK
14,032830,KR7032830002,삼성생명,KOSPI,,219500,2,-3500,-1.57,209500,220500,209000,183832,39792334500,43900000000000,200000000,STK
