,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,176200,2,-3500,-1.95,171000,176300,170600,17149207,2979146181000,1043040201856400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,877000,2,-45000,-4.88,867000,883000,862000,3424222,2987359387000,625039974105000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,121000,2,-5200,-4.12,119300,121900,118100,2130370,256049206800,98732934344000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,469000,2,-26000,-5.25,468500,472500,461000,706970,330779091000,96031392254000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,407500,1,13000,3.3,379500,414000,377000,632541,256865429000,95355000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1530000,2,-76000,-4.73,1537000,1550000,1522000,24577,38025261500,70825155030000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1310000,2,-25000,-1.87,1276000,1327000,1256000,114578,148345348500,67548055310000,51563401,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,509000,2,-35000,-6.43,503000,516000,500000,448346,227202335000,67232341535000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,93800,2,-4300,-4.38,93000,94500,91400,2273768,211760743450,60084635494800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,150700,2,-5100,-3.27,147400,151900,145400,673830,100436372150,58835238798600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,146100,2,-6100,-4.01,143500,148400,143000,817930,119496385750,54473451475500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,479000,2,-19500,-3.91,466000,485000,460500,173321,82106222250,50276426775000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,202000,2,-4000,-1.94,197700,203500,197000,317955,63648699150,46671748722000,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,261500,2,-7500,-2.79,248500,262000,247500,363015,93418101000,44448866256000,169976544,STK
14,032830,KR7032830002,삼성생명,KOSPI,,219000,2,-4000,-1.79,209500,221000,209000,206662,44797541750,43800000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,90000,2,-3500,-3.74,88400,91300,87800,673223,60643566400,42718892490000,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,119100,2,-4100,-3.33,117100,120500,115100,580348,68269807650,36493835225400,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,396500,2,-12000,-2.94,383500,400000,380000,141109,55473463250,35975469159500,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,63100,2,-4000,-5.96,63100,63800,62100,1493120,93914109450,35040465344800,555316408,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,412500,1,7000,1.73,389000,418000,388500,622065,254051559000,33241531125000,80585530,STK
20,035420,KR7035420009,NAVER,KOSPI,,207500,2,-5000,-2.35,205500,208500,204000,267508,55121122250,32546922385000,156852638,STK
21,009150,KR7009150004,삼성전기,KOSPI,,429000,2,-5000,-1.15,406000,430500,401000,385544,160481416500,32043595584000,74693696,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,879000,2,-36000,-3.93,871000,899000,863000,92992,81842481000,31685431665000,36047135,STK
23,010130,KR7010130003,고려아연,KOSPI,,1473000,2,-10000,-0.67,1407000,1480000,1395000,19658,28327782500,30745883337000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,106500,2,-3900,-3.53,103500,107700,103200,443788,47156200800,29641699191000,278325814,STK
25,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1186500,1,75500,6.8,1065000,1192000,1065000,259551,294971801000,27832290528000,23457472,KSQ
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,342500,2,-500,-0.15,330000,344500,329000,225216,76527493500,27719536060000,80932952,STK
27,015760,KR7015760002,한국전력,KOSPI,,41750,2,-2150,-4.9,41650,42400,41500,2098827,87759685400,26802000214750,641964077,STK
28,042700,KR7042700005,한미반도체,KOSPI,,261000,2,-14500,-5.26,259500,264500,253500,426140,110565562000,24876484200000,95312200,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,346000,2,-21000,-5.72,350000,352500,340500,204020,70690908000,24487498136000,70773116,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,32350,2,-1250,-3.72,31800,32750,31750,811998,26276772950,23747368952000,734076320,STK
31,034730,KR7034730002,SK,KOSPI,,325500,2,-8500,-2.54,315000,326500,312000,95393,30455437500,23599629826500,72502703,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2498000,2,-178000,-6.65,2516000,2538000,2454000,43005,107032848000,23292720904000,9324548,STK
33,010120,KR7010120004,LS ELECTRIC,KOSPI,,774000,2,-27000,-3.37,749000,787000,747000,100544,77463625500,23220000000000,30000000,STK
34,272210,KR7272210006,한화시스템,KOSPI,,121300,2,-2800,-2.26,116100,122400,115400,667742,79015661500,22915921885700,188919389,STK
35,051910,KR7051910008,LG화학,KOSPI,,321500,1,8500,2.72,299000,328500,297000,289938,92815714500,22695438274500,70592343,STK
36,010140,KR7010140002,삼성중공업,KOSPI,,24500,2,-1500,-5.77,24550,24900,24200,4832140,118364222850,21560000000000,880000000,STK
37,035720,KR7035720002,카카오,KOSPI,,47150,2,-1650,-3.38,46850,47600,46450,754650,35450408025,20876437080200,442766428,STK
38,000810,KR7000810002,삼성화재,KOSPI,,442500,2,-500,-0.11,421500,447500,419000,80628,35094470500,20359936087500,46011155,STK
39,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147400,2,-1600,-1.07,141600,150000,141500,825577,121789786500,20013404804800,135776152,KSQ
40,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,201500,2,-1000,-0.49,196500,206000,196300,310637,62960211100,19712832451000,97830434,KSQ
41,064350,KR7064350002,현대로템,KOSPI,,180000,2,-4200,-2.28,175500,182200,175100,314787,56110510800,19645612740000,109142293,STK
42,138040,KR7138040001,메리츠금융지주,KOSPI,,115400,2,-1000,-0.86,111300,116700,111100,187336,21459668250,19502746904200,169001273,STK
43,267250,KR7267250009,HD현대,KOSPI,,245000,2,-12500,-4.85,236000,247500,236000,74473,18072072500,19353305825000,78993085,STK
44,003670,KR7003670007,포스코퓨처엠,KOSPI,,215500,1,6500,3.11,203500,221500,202000,477323,103515957750,19167910410000,88946220,STK
45,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,357500,2,-23500,-6.17,368000,369500,357000,197861,71563647000,19138348872500,53533843,KSQ
46,096770,KR7096770003,SK이노베이션,KOSPI,,113100,1,1700,1.53,107400,114600,106500,394447,44350604650,19119870322800,169052788,STK
47,011200,KR7011200003,HMM,KOSPI,,19410,2,-250,-1.27,19220,19570,19110,723470,13967700595,18308248997700,943237970,STK
48,000150,KR7000150003,두산,KOSPI,,1114000,2,-89000,-7.4,1118000,1128000,1075000,66775,73420976500,18039932190000,16193835,STK
49,033780,KR7033780008,KT&G,KOSPI,,157000,2,-1000,-0.63,152400,159300,152100,205769,32279181200,18004233265000,114676645,STK
50,066570,KR7066570003,LG전자,KOSPI,,107800,2,-4200,-3.75,105700,108900,104600,348296,37208349600,17559152518600,162886387,STK
51,024110,KR7024110009,기업은행,KOSPI,,21900,2,-1650,-7.01,22200,22300,21800,1142488,25140373975,17463626531100,797425869,STK
52,047810,KR7047810007,한국항공우주,KOSPI,,175200,2,-11300,-6.06,177500,179000,173000,418896,73682264850,17077638746400,97475107,STK
53,017670,KR7017670001,SK텔레콤,KOSPI,,77700,2,-2200,-2.75,77600,78300,76300,529574,40986313400,16689187118100,214790053,STK
54,000720,KR7000720003,현대건설,KOSPI,,148000,2,-1800,-1.2,140800,149200,139600,630796,91398575750,16480653220000,111355765,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,215000,2,-16500,-7.13,216000,219500,213000,102442,22160874750,16125000000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,59950,2,-850,-1.4,58500,60500,58400,217705,12979036350,15108700015750,252021685,STK
57,079550,KR7079550000,LIG넥스원,KOSPI,,685000,2,-50000,-6.8,714000,714000,665000,235999,162397798000,15070000000000,22000000,STK
58,047050,KR7047050000,포스코인터내셔널,KOSPI,,75500,1,1000,1.34,73900,76100,71400,547239,40852809450,13282170494000,175922788,STK
59,003550,KR7003550001,LG,KOSPI,,84500,2,-4500,-5.06,84400,85600,83400,161919,13693534050,13031723932500,154221585,STK
60,352820,KR7352820005,하이브,KOSPI,,302000,2,-5000,-1.63,299500,303500,296000,103709,31157734250,13006489492000,43067846,STK
61,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,505000,2,-26000,-4.9,503000,510000,500000,36149,18235235000,12565939745000,24883049,STK
62,010950,KR7010950004,S-Oil,KOSPI,,109600,2,-100,-0.09,106300,111400,105100,307174,33630576350,12339074003200,112582792,STK
63,278470,KR7278470000,에이피알,KOSPI,,324000,2,-3000,-0.92,319000,333500,314000,235473,76465419250,12129962220000,37438155,STK
64,259960,KR7259960003,크래프톤,KOSPI,,251500,2,-3000,-1.18,247500,255500,246000,114692,28901271000,11922631886500,47406091,STK
65,018260,KR7018260000,삼성에스디에스,KOSPI,,152400,2,-3900,-2.5,150700,154000,149900,68751,10446302450,11792376720000,77377800,STK
66,323410,KR7323410001,카카오뱅크,KOSPI,,24400,2,-250,-1.01,23650,24500,23600,359073,8651206225,11639872062800,477043937,STK
67,071050,KR7071050009,한국금융지주,KOSPI,,208500,2,-11500,-5.23,207500,210000,203000,237441,49065826000,11618869332000,55725992,STK
68,005830,KR7005830005,DB손해보험,KOSPI,,164500,2,-8400,-4.86,162600,167700,162000,149993,24898289950,11413668000000,69384000,STK
69,005940,KR7005940002,NH투자증권,KOSPI,,30800,2,-3450,-10.07,31700,32100,30500,1287881,40163340300,10975406565200,356344369,STK
70,039490,KR7039490008,키움증권,KOSPI,,410500,2,-24500,-5.63,407500,415500,405000,93567,38355307750,10759898745000,26211690,STK
71,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,539000,2,-28000,-4.94,539000,548000,532000,63293,34134738000,10456523462000,19399858,KSQ
72,307950,KR7307950006,현대오토에버,KOSPI,,375000,2,-19000,-4.82,373000,379500,369500,30108,11293917500,10283993250000,27423982,STK
73,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),116600,2,-10400,-8.19,122200,126800,113800,600596,71211160850,9707688661000,83256335,KSQ
74,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,171300,2,-8800,-4.89,173100,174300,167600,264656,45194679850,9590652411900,55987463,KSQ
75,003490,KR7003490000,대한항공,KOSPI,,24200,2,-1100,-4.35,23950,24600,23600,1107425,26624275375,8910939996200,368220661,STK
76,003230,KR7003230000,삼양식품,KOSPI,,1172000,2,-11000,-0.93,1159000,1191000,1138000,23680,27798889500,8828693580000,7533015,STK
77,005387,KR7005382007,현대차2우B,KOSPI,,246000,2,-11000,-4.28,245000,248500,242000,79591,19516108250,8601126780000,34963930,STK
78,016360,KR7016360000,삼성증권,KOSPI,,94400,2,-3200,-3.28,93100,95500,92500,260690,24540092500,8429920000000,89300000,STK
79,090430,KR7090430000,아모레퍼시픽,KOSPI,,140900,2,-3500,-2.42,138600,141500,138000,99200,13865698250,8241629743100,58492759,STK
80,000880,KR7000880005,한화,KOSPI,,108700,2,-2800,-2.51,103400,109700,103400,216394,23154910200,8148014494500,74958735,STK
81,006260,KR7006260004,LS,KOSPI,,259500,2,-8500,-3.17,246500,264500,246000,74930,19231018500,8096400000000,31200000,STK
82,443060,KR7443060009,HD현대마린솔루션,KOSPI,,176700,2,-7200,-3.92,174100,178900,173800,47406,8359585700,7921696894500,44831335,STK
83,000100,KR7000100008,유한양행,KOSPI,,98000,2,-2400,-2.39,96700,98600,96300,99689,9707230600,7805464898000,79647601,STK
84,007660,KR7007660004,이수페타시스,KOSPI,,104400,2,-6100,-5.52,104100,105300,101900,487147,50533592950,7663922463600,73409219,STK
85,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,99400,2,-5500,-5.24,99000,100800,98100,311020,30986805250,7575457890000,76211850,KSQ
86,326030,KR7326030004,SK바이오팜,KOSPI,,96500,2,-3800,-3.79,96300,97500,94000,160968,15451501050,7557228625000,78313250,STK
87,180640,KR7180640005,한진칼,KOSPI,,111100,2,-6100,-5.2,110100,112300,108900,76521,8460325550,7417289196900,66762279,STK
88,011070,KR7011070000,LG이노텍,KOSPI,,310000,2,-10500,-3.28,304000,314000,300500,171917,52840242250,7336803170000,23667107,STK
89,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,198500,2,-15000,-7.03,202500,205000,194200,233172,46267616050,7267152093000,36610338,KSQ
90,047040,KR7047040001,대우건설,KOSPI,,17260,3,0,0.0,16560,17530,16020,25296090,427552742925,7173646731880,415622638,STK
91,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53700,1,400,0.75,56600,56600,52600,1002669,54458208350,7148409964800,133117504,KSQ
92,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,293000,2,-10000,-3.3,291500,305500,289500,66000,19533068000,6831983550000,23317350,KSQ
93,377300,KR7377300009,카카오페이,KOSPI,,50500,2,-3000,-5.61,50700,51100,50100,292806,14775735700,6828824423000,135224246,STK
94,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,54400,2,-3600,-6.21,55100,55200,53800,354405,19313939650,6738803753600,123875069,STK
95,128940,KR7128940004,한미약품,KOSPI,,521000,2,-28000,-5.1,506000,525000,502000,46629,23998345000,6674526311000,12810991,STK
96,032640,KR7032640005,LG유플러스,KOSPI,,15230,2,-870,-5.4,15220,15580,15100,732294,11180381030,6546285846650,429828355,STK
97,028050,KR7028050003,삼성E&A,KOSPI,,33350,1,250,0.76,31400,33650,31150,1048174,34182857550,6536600000000,196000000,STK
98,066970,KR7066970005,엘앤에프,KOSPI,,159000,1,3700,2.38,154000,162600,153800,1303926,208151718050,6411688515000,40325085,STK
99,009830,KR7009830001,한화솔루션,KOSPI,,36100,1,450,1.26,34000,36750,33650,5167585,183872963025,6205320549600,171892536,STK
100,029780,KR7029780004,삼성카드,KOSPI,,53400,2,-1600,-2.91,53900,54000,51700,74859,3993718950,6186864779400,115858891,STK
101,078930,KR7078930005,GS,KOSPI,,65900,2,-2000,-2.95,64800,66400,64000,157313,10324106500,6123123410200,92915378,STK
102,267270,KR7267270007,HD건설기계,KOSPI,,124700,2,-5400,-4.15,125300,126700,121700,240596,29889129250,5982372514600,47974118,STK
103,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,324000,1,10500,3.35,299500,328500,291000,77934,24032417250,5959500804000,18393521,KSQ
104,052690,KR7052690005,한전기술,KOSPI,,154000,2,-3000,-1.91,148600,155100,145600,117110,17750314200,5885880000000,38220000,STK
105,001040,KR7001040005,CJ,KOSPI,,199800,2,-6700,-3.24,195100,201500,192600,69470,13697613150,5829564200400,29176998,STK
106,064400,KR7064400005,LG씨엔에스,KOSPI,,58700,2,-2400,-3.93,58300,59600,57700,247919,14567925500,5687205147600,96885948,STK
107,005385,KR7005381009,현대차우,KOSPI,,243000,2,-14000,-5.45,241000,255000,240500,81005,19760302500,5671853280000,23340960,STK
108,138930,KR7138930003,BNK금융지주,KOSPI,,18150,2,-530,-2.84,17990,18350,17740,415056,7518185690,5632435648950,310327033,STK
109,175330,KR7175330000,JB금융지주,KOSPI,,29800,2,-1300,-4.18,29050,30100,29050,241482,7161205750,5609956803200,188253584,STK
110,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,114100,2,-6900,-5.7,115000,115600,112500,287793,32755428350,5600473104100,49083901,KSQ
111,034220,KR7034220004,LG디스플레이,KOSPI,,11120,2,-380,-3.3,11000,11180,10860,1926589,21254116415,5560000000000,500000000,STK
112,241560,KR7241560002,두산밥캣,KOSPI,,57900,2,-1700,-2.85,57400,58400,56800,150755,8679984500,5550066163500,95856065,STK
113,088980,KR7088980008,맥쿼리인프라,KOSPI,,11350,2,-60,-0.53,11360,11400,11260,1033507,11712797155,5435764620550,478921993,STK
114,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,253500,1,3500,1.4,240500,256000,231000,162681,39667956750,5373454203000,21197058,KSQ
115,454910,KR7454910001,두산로보틱스,KOSPI,,80700,2,-4200,-4.95,80500,81500,79300,148003,11864430550,5230972386000,64819980,STK
116,001440,KR7001440007,대한전선,KOSPI,,27850,2,-400,-1.42,26600,28200,26500,1253945,34431343925,5192557305000,186447300,STK
117,021240,KR7021240007,코웨이,KOSPI,,72800,2,-700,-0.95,71000,73100,70700,103988,7492122900,5151868612800,70767426,STK
118,450080,KR7450080007,에코프로머티,KOSPI,,71500,2,-1900,-2.59,71300,73900,70100,1265369,91532265650,5044950911000,70558754,STK
119,271560,KR7271560005,오리온,KOSPI,,125100,2,-9400,-6.99,127600,129200,125000,88806,11263703100,4945970113200,39536132,STK
120,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,91400,2,-5500,-5.68,91900,93600,90600,60090,5516159300,4909551000000,53715000,KSQ
121,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,391500,2,-25500,-6.12,389500,393500,379000,61728,23834344500,4823103825000,12319550,KSQ
122,036570,KR7036570000,엔씨소프트,KOSPI,,221500,2,-8500,-3.7,222500,226000,220000,47395,10533096750,4772000873000,21544022,STK
123,004020,KR7004020004,현대제철,KOSPI,,34050,2,-950,-2.71,33450,34550,33150,361299,12285457850,4543828979250,133445785,STK
124,022100,KR7022100002,포스코DX,KOSPI,,29800,2,-750,-2.45,28900,30000,28900,200312,5929509975,4530634924200,152034729,STK
125,002380,KR7002380004,KCC,KOSPI,,503000,2,-22000,-4.19,495500,510000,492500,17556,8800137750,4469894913000,8886471,STK
126,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,68200,1,9400,15.99,63800,69500,61200,5069694,333963538750,4381703711000,64247855,KSQ
127,062040,KR7062040001,산일전기,KOSPI,,142600,2,-6700,-4.49,146600,146600,141500,389425,55594183150,4355745520000,30545200,STK
128,353200,KR7353200009,대덕전자,KOSPI,,83700,2,-1700,-1.99,80100,83800,78200,788853,63343549450,4136196622500,49416925,STK
129,251270,KR7251270005,넷마블,KOSPI,,49900,2,-2300,-4.41,50700,51000,49850,135215,6813249050,4089822512900,81960371,STK
