,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,196100,1,6400,3.37,193700,196300,193000,4848956,944984006400,1160840996504200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1026000,1,40000,4.06,1016000,1029000,1010500,901456,919876374000,731232626490000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,139000,1,4900,3.65,137000,139000,135900,698143,96097167450,113420478296000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,508000,1,16000,3.25,509000,518000,504000,317851,162529740000,104016945128000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,397500,1,5000,1.27,392000,398000,390000,77549,30583560250,93015000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,620000,1,25000,4.2,614000,630000,612000,89996,55888305500,81894011300000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1604000,1,57000,3.68,1578000,1605000,1540000,7116,11330937000,74250685404000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1355000,1,20000,1.5,1362000,1365000,1332000,30425,41109335000,69868408355000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102800,1,2700,2.7,102400,102800,101300,676791,69119252700,65849685808800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,161700,1,3800,2.41,160600,163300,160300,229917,37243838150,63129781776600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,151500,1,4600,3.13,152100,152800,150500,316312,47946437000,56486843932500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,511000,2,-5000,-0.97,524000,526000,505000,55946,28664568500,53635185975000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,288000,1,6500,2.31,290000,291000,286000,78056,22514605500,48953244672000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,205000,1,5400,2.71,202000,206000,200000,152760,31066710500,47364893505000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,231500,1,9500,4.28,233000,235500,228500,98149,22734955000,46300000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,93900,1,3900,4.33,92500,93900,92100,303847,28288460900,44570044497900,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,122650,1,350,0.29,123700,124700,121100,155025,19026608750,37581602774100,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,65600,1,4500,7.36,63700,65800,62900,940033,60546556000,36428756364800,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,401000,1,8500,2.17,400000,403000,397500,39814,15949910250,36383765783000,90732583,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,971000,1,46000,4.97,960000,979000,950000,31400,30426828500,35001768085000,36047135,STK
20,009150,KR7009150004,삼성전기,KOSPI,,460000,1,23000,5.26,456000,466500,452500,160545,73771246500,34359100160000,74693696,STK
21,035420,KR7035420009,NAVER,KOSPI,,217500,1,4000,1.87,216500,218000,216000,94110,20427838500,34115448765000,156852638,STK
22,010130,KR7010130003,고려아연,KOSPI,,1593000,1,50000,3.24,1586000,1603000,1565000,4364,6935274500,33250639617000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,405000,1,7500,1.89,401000,405500,399500,94679,38122045000,32637139650000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,110000,1,3500,3.29,109800,110500,109100,101466,11147250950,30615839540000,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,46750,3,0,0.0,47450,47750,46450,555707,26013192875,30011820599750,641964077,STK
26,042700,KR7042700005,한미반도체,KOSPI,,303500,1,7000,2.36,300500,304000,299000,118116,35575562750,28927252700000,95312200,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,343500,1,4000,1.18,343500,344500,341500,48386,16614113750,27800469012000,80932952,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,379000,2,-500,-0.13,388000,389000,377000,31673,12084239000,26823010964000,70773116,STK
29,298040,KR7298040007,효성중공업,KOSPI,,2835000,1,134000,4.96,2779000,2879000,2771000,13659,38607519000,26435093580000,9324548,STK
30,010120,KR7010120004,LS ELECTRIC,KOSPI,,874500,1,61500,7.56,848000,880000,847000,45339,39472542000,26235000000000,30000000,STK
31,034730,KR7034730002,SK,KOSPI,,354000,1,10500,3.06,350000,356500,347500,42085,14824010500,25665956862000,72502703,STK
32,272210,KR7272210006,한화시스템,KOSPI,,128700,1,1400,1.1,126900,128700,125100,205782,26150029700,24313925364300,188919389,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,33100,1,800,2.48,33000,33150,32750,352755,11636336675,24297926192000,734076320,STK
34,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1032000,1,96000,10.26,1036000,1048000,997000,93037,94601219000,24208111104000,23457472,KSQ
35,010140,KR7010140002,삼성중공업,KOSPI,,26750,1,350,1.33,27100,27250,26600,711066,19066062875,23540000000000,880000000,STK
36,000810,KR7000810002,삼성화재,KOSPI,,494000,1,13500,2.81,500000,500000,486000,22244,10969199000,22729510570000,46011155,STK
37,051910,KR7051910008,LG화학,KOSPI,,321000,1,7000,2.23,319500,323000,318000,43290,13858235500,22660142103000,70592343,STK
38,035720,KR7035720002,카카오,KOSPI,,49750,1,1550,3.22,49650,50300,49350,294662,14659199775,22027629793000,442766428,STK
39,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,153100,1,4100,2.75,151400,153100,148900,259328,39143777100,20787328871200,135776152,KSQ
40,267250,KR7267250009,HD현대,KOSPI,,262500,1,7500,2.94,262000,267000,260000,24157,6361210500,20735684812500,78993085,STK
41,000150,KR7000150003,두산,KOSPI,,1248000,1,97000,8.43,1189000,1250000,1188000,18495,22751640000,20209906080000,16193835,STK
42,064350,KR7064350002,현대로템,KOSPI,,181600,1,3700,2.08,178500,182100,176000,158501,28400613350,19820240408800,109142293,STK
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,201000,1,8000,4.15,193400,202000,193200,154938,30670963900,19663917234000,97830434,KSQ
44,096770,KR7096770003,SK이노베이션,KOSPI,,114100,1,4000,3.63,111700,114200,111000,99534,11234150000,19288923110800,169052788,STK
45,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,356000,1,500,0.14,352000,356500,350500,41061,14487945750,19058048108000,53533843,KSQ
46,066570,KR7066570003,LG전자,KOSPI,,116800,1,2500,2.19,116100,117300,115300,123530,14386734350,19025130001600,162886387,STK
47,011200,KR7011200003,HMM,KOSPI,,20100,1,170,0.85,20000,20200,19950,257680,5174391815,18959083197000,943237970,STK
