,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,191100,1,1400,0.74,193700,196400,190700,17834458,3456328040450,1131242806894200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,997000,1,11000,1.12,1016000,1042000,993000,3744473,3815336885500,710564257905000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,133700,2,-400,-0.3,137000,139100,133600,2277122,311045054900,109095812576800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,500500,1,8500,1.73,509000,518000,498500,932028,471677912250,102481261883000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,390500,2,-2000,-0.51,392000,400000,386500,297717,117111144250,91377000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,606000,1,11000,1.85,614000,633000,603000,403295,248149856500,80044791690000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1391000,1,56000,4.19,1362000,1400000,1332000,152566,209445718000,71724690791000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1542000,2,-5000,-0.32,1578000,1607000,1540000,26711,42409911500,71380646442000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102950,1,2850,2.85,102400,104800,101300,2808176,289235139400,65945769980700,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,158700,1,800,0.51,160600,163300,158200,802447,128812154750,61958542782600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,150000,1,3100,2.11,152100,152800,149100,1132045,171172706400,55927568250000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,515000,2,-1000,-0.19,524000,526000,505000,194734,100083583000,54055030875000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,288000,1,6500,2.31,290000,291000,281500,275089,78989781500,48953244672000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,204000,1,4400,2.2,202000,206000,200000,359813,73281600000,47133845244000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,230000,1,8000,3.6,233000,235500,226000,345752,79421367000,46000000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,92700,1,2700,3.0,92500,94000,91800,910939,84592378850,44000459264700,474654361,STK
16,006800,KR7006800007,미래에셋증권,KOSPI,,68400,1,7300,11.95,63700,68800,62900,4542378,299729796400,37983642307200,555316408,STK
17,042660,KR7042660001,한화오션,KOSPI,,123600,1,1300,1.06,123700,124800,121100,621407,76703298750,37872695498400,306413394,STK
18,012330,KR7012330007,현대모비스,KOSPI,,400500,1,8000,2.04,400000,403000,395500,179798,71924875750,36338399491500,90732583,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,988000,1,63000,6.81,960000,997000,950000,121876,119504712000,35614569380000,36047135,STK
20,009150,KR7009150004,삼성전기,KOSPI,,453500,1,16500,3.78,456000,466500,451000,387816,177264847750,33873591136000,74693696,STK
21,035420,KR7035420009,NAVER,KOSPI,,215500,1,2000,0.94,216500,218000,214000,357388,77277629500,33801743489000,156852638,STK
22,010130,KR7010130003,고려아연,KOSPI,,1579000,1,36000,2.33,1586000,1604000,1560000,16309,25797424500,32958418051000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,402500,1,5000,1.26,401000,411500,399500,343824,139151366250,32435675825000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,109500,1,3000,2.82,109800,110700,108000,713527,77993702500,30476676633000,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,46550,2,-200,-0.43,47450,47750,46250,2076031,96746307500,29883427784350,641964077,STK
26,042700,KR7042700005,한미반도체,KOSPI,,298750,1,2250,0.76,300500,304000,296500,543802,163023778250,28474519750000,95312200,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,342000,1,2500,0.74,343500,345000,338500,189347,64782620000,27679069584000,80932952,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2968000,1,267000,9.89,2779000,3025000,2771000,70408,204936430000,27675258464000,9324548,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,382500,1,3000,0.79,388000,389000,374000,151427,57582672000,27070716870000,70773116,STK
30,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1123000,1,187000,19.98,1036000,1143000,997000,334678,357309584000,26342741056000,23457472,KSQ
31,034730,KR7034730002,SK,KOSPI,,351500,1,8000,2.33,350000,356500,347500,183990,64780907750,25484700104500,72502703,STK
32,010120,KR7010120004,LS ELECTRIC,KOSPI,,844000,1,31000,3.81,848000,880000,833000,119350,102391228500,25320000000000,30000000,STK
33,272210,KR7272210006,한화시스템,KOSPI,,133800,1,6500,5.11,126900,135900,125100,1273369,167164218150,25277414248200,188919389,STK
